episodeID,action_measure
7138,0.018511514437479958
7139,0.08037181875062367
7140,0.04359309463037385
7141,0.058515618793118056
7142,0.04968951277346478
7143,0.10280581619026082
7144,0.14972834501947677
7145,0.027594757138982292
7146,0.10659715081127281
7147,0.026291923785981865
7148,0.01815203437704849
7149,0.10983248051218311
7150,0.05030996104081472
7151,0.08830751714743536
7152,0.03690062890374901
7153,0.04601316954850574
7154,0.0351653187799411
7155,0.06138123327578075
7156,0.08415645405522779
7157,0.03181846610055179
7158,0.04061011468138308
7159,0.010660032576457864
7160,0.1037903096639749
7161,0.061173009943858214
7162,0.021644942066919654
7163,0.030582162159887634
7164,0.08496454583876059
7165,0.0838284508321748
7166,0.1336685717795734
7167,0.02085157585424981
7168,0.01644977625381123
7169,0.00955503395947478
7170,0.024252497380198003
7171,0.034486884671023336
7172,0.03361986740224663
7173,0.014877805451828022
7174,0.01802270098496022
7175,0.016194817207520352
7176,0.01421936388578063
7177,0.06858193796231515
7178,0.02079888535266486
7179,0.028737289621331402
7180,0.024636866591679744
7181,0.03594176014598344
7182,0.01981880211490672
7183,0.0234295759871962
7184,0.02719636783959009
7185,0.019216994282533293
7186,0.028577002482413037
7187,0.03530479265809661
7188,0.025632355417183037
7189,0.03049616802029657
7190,0.03923272587844239
7191,0.06302286740719226
7192,0.04224664763903912
7193,0.035314122585439554
7194,0.013803789122933953
7195,0.0254029801446118
7196,0.019578995448372973
7197,0.02066843885464299
7198,0.07278231436179744
7199,0.01767315813611935
7200,0.08887239054397301
7201,0.028033107703822294
7202,0.02484758509329272
7203,0.0467566864628003
7204,0.08512552601077181
7205,0.010026330011224325
7206,0.04278999419859898
7207,0.03644242379743021
7208,0.01644792951710589
7209,0.018981195466494516
7210,0.029404247134293196
7211,0.03283595815432345
7212,0.02600296595406653
7213,0.012182895351877391
7214,0.00819225686703418
7215,0.017992592310143645
7216,0.018708381832965533
7217,0.010346653643797991
7218,0.02523743070235557
7219,0.021224684307537767
7220,0.05460075323414836
7221,0.02244788953641645
7222,0.016828163622013816
7223,0.021873670312620344
7224,0.021489495760819734
7225,0.024659268713786625
7226,0.020612061753155782
7227,0.030178859475745518
7228,0.011709877490018956
7229,0.018122957115155207
7230,0.019590321880502578
7231,0.00993464680708418
7232,0.018652098854799865
7233,0.029652750285135372
7234,0.014111566867272881
7235,0.02024769470906582
7236,0.013357655486702777
7237,0.025707482250888074
7238,0.03334469467294686
7239,0.008861827152348511
7240,0.012977966745155419
7241,0.010582824825776585
7242,0.008542244366663749
7243,0.009660841818820607
7244,0.011339637502069363
7245,0.017478753101274593
7246,0.008574113614044218
7247,0.009557399077717325
7248,0.016599353595944697
7249,0.011263995827053312
7250,0.018565635525283855
7251,0.009177971399614729
7252,0.026872659062101234
7253,0.00899078119170031
7254,0.020500717836397668
7255,0.012856750973558342
7256,0.01120178447747388
7257,0.04876027582888154
7258,0.010286173191266694
7259,0.037778359432587914
7260,0.01950819435162845
7261,0.008741832208656203
7262,0.008248717879245757
7263,0.012994375869947351
7264,0.00836270730437771
7265,0.0205276584118446
7266,0.010229568080684029
7267,0.010250985002584636
7268,0.008967564661070165
7269,0.009004589446164942
7270,0.009508831413170136
7271,0.005332110608792185
7272,0.02100723473258717
7273,0.009642499866218327
7274,0.007760105065727984
7275,0.010210161237114084
7276,0.01227953125087227
7277,0.014127785329668921
7278,0.02886379044973338
7279,0.015002616828087694
7280,0.011305735653177782
7281,0.052583827172952985
7282,0.022263998161323243
7283,0.009388136164958708
7284,0.013975089646024858
7285,0.012268374681739762
7286,0.012728469333413876
7287,0.012021574400693518
7288,0.007720904569573886
7289,0.01226927045122284
7290,0.010419083740264477
7291,0.008682265563522652
7292,0.012388229202998464
7293,0.02776487082558334
7294,0.00969178719129927
7295,0.011853401013861294
7296,0.015502961599484992
7297,0.010358775740104027
7298,0.007439624249070285
7299,0.018469647144920037
7300,0.013894768839344103
7301,0.008534307825440795
7302,0.010056381283749492
7303,0.009228656428383638
7304,0.01960098221524616
7305,0.011100698461922335
7306,0.006940665534884746
7307,0.009133786893710888
7308,0.008210827025235014
7309,0.007348160297456381
7310,0.02411267548068627
7311,0.008495859551214813
7312,0.007579359529426598
7313,0.008652191324820441
7314,0.010351328793599549
7315,0.01794096355971475
7316,0.007963113397392797
7317,0.017444962984577112
7318,0.008835024015157464
7319,0.00957893594453467
7320,0.02162790494188342
7321,0.009365733635810242
7322,0.016535373447750926
7323,0.007269757135412464
7324,0.008854110830851658
7325,0.02091799793565798
7326,0.02082455933791155
7327,0.006767772067546474
7328,0.008172768620419832
7329,0.01042398419389422
7330,0.009543293240108214
7331,0.00742863703004599
7332,0.008559632995756723
7333,0.008758185214073818
7334,0.00877497802101658
7335,0.018364543755533834
7336,0.009291678320722977
7337,0.00837894188388793
7338,0.007688890486930075
7339,0.009591097609213983
7340,0.009526231457469732
7341,0.008426776078400124
7342,0.008157539045287564
7343,0.009899382113121242
7344,0.008265412661686957
7345,0.007836118514702698
7346,0.010708171142644312
7347,0.008376998067540347
7348,0.008188459074847484
7349,0.009131377629665156
7350,0.01964583426881104
7351,0.006314211763625014
7352,0.009509980348333297
7353,0.007215666601334153
7354,0.00801353872931577
7355,0.007858534763390783
7356,0.008364119936510053
7357,0.007817141005015339
7358,0.008371792503575802
7359,0.007421690905290591
7360,0.00935562159396984
7361,0.007090386578985904
7362,0.007564150830053294
7363,0.006410143457966865
7364,0.007997847023851565
7365,0.008803717077868046
7366,0.010387836897087964
7367,0.008217534589012584
7368,0.008969873223839854
7369,0.008852677754968575
7370,0.008211060990389587
7371,0.006694921950631228
7372,0.007289674971581384
7373,0.00807573385241503
7374,0.007412235308284889
7375,0.007487188754068742
7376,0.006023285283275691
7377,0.008156600266528952
7378,0.007492223921729197
7379,0.01004082830859246
7380,0.007432586507114194
7381,0.007278842545700368
7382,0.007759747183661656
7383,0.008726267680479837
7384,0.007024984389522204
7385,0.007355894851854455
7386,0.006352149454096645
7387,0.007403467027080719
7388,0.0072292442673936004
7389,0.006590235843512806
7390,0.00791665639178791
7391,0.008048119256936246
7392,0.006268007222352869
7393,0.00871185822733656
7394,0.005726493728114476
7395,0.00853403217890337
7396,0.007125236205741058
7397,0.008080225549078657
7398,0.007433991440428312
7399,0.006589570148076485
7400,0.007169325407298786
7401,0.006872922475360591
7402,0.015085296008695086
7403,0.008178240868347394
7404,0.007387203775593971
7405,0.007137163658473071
7406,0.00827421395922292
7407,0.006138829100758151
7408,0.008265361699178027
7409,0.019239991554943603
7410,0.007005697673292093
7411,0.005351636090607785
7412,0.006204225074337876
7413,0.006765953178379358
7414,0.00898874535029502
7415,0.007897224323347461
7416,0.007469566117753281
7417,0.007844898405059541
7418,0.007984300900943661
7419,0.009223441824870116
7420,0.007043352939369731
7421,0.005523770355601611
7422,0.009008017721035147
7423,0.007179632984052872
7424,0.006689959431382144
7425,0.022332404673504988
7426,0.00755353268937649
7427,0.006652560507353483
7428,0.007180761380600091
7429,0.008631895229131919
7430,0.011998275596461576
7431,0.00795429414515657
7432,0.007499070290956612
7433,0.007346097898608172
7434,0.00627291242494787
7435,0.007911335577472265
7436,0.006492847368054049
7437,0.008219841869503934
7438,0.007807421768898145
7439,0.006313015339927377
7440,0.007474460838883545
7441,0.007951600641366526
7442,0.009046808774018852
7443,0.007690387756121328
7444,0.007906473453670546
7445,0.007047336881208841
7446,0.00749152932349626
7447,0.006939220902231962
7448,0.008509011053831703
7449,0.005968933859323343
7450,0.0066295714193332885
7451,0.006646162447406383
7452,0.005932142520639055
7453,0.00740669457488703
7454,0.007038662007007429
7455,0.007167767764498605
7456,0.00666012172748121
7457,0.007668227220424614
7458,0.007790965187305382
7459,0.0061638793858009
7460,0.007405928631356898
7461,0.007386777955571563
7462,0.00832338232081862
7463,0.008474856361542047
7464,0.00810826216440312
7465,0.007534777483098581
7466,0.006850478667937559
7467,0.007048405422564454
7468,0.00967223619408397
7469,0.007515781343164638
7470,0.010603667859029327
7471,0.007868497168837958
7472,0.0072064436317980166
7473,0.00768113444133868
7474,0.006745518970539097
7475,0.008423788928607682
7476,0.0069780561810767906
7477,0.007787168838985721
7478,0.007004919054501088
7479,0.005228246143119272
7480,0.0069316597167789085
7481,0.00902221452534715
7482,0.006318121337753613
7483,0.007727623398276991
7484,0.008314210907535613
7485,0.009466358971119034
7486,0.008371845135195686
7487,0.007240080725405484
7488,0.007942186657942916
7489,0.007743809538146461
7490,0.008665164681703849
7491,0.00819011179779478
7492,0.008841016552427866
7493,0.00578469615357584
7494,0.005957448690667007
7495,0.006739853782380713
7496,0.006671677049131393
7497,0.007778273470994765
7498,0.009113712845354498
7499,0.00810397731616906
7500,0.006306096201525011
7501,0.009631447534743555
7502,0.007294130979745573
7503,0.007901916181374868
7504,0.010321446844797917
7505,0.007649474650485837
7506,0.009402284767491406
7507,0.007116977658006769
7508,0.007915418236290678
7509,0.006819221763992091
7510,0.00791391191713971
7511,0.008193706340692834
7512,0.009314333049890896
7513,0.007003272779631324
7514,0.008476762600502763
7515,0.008700261178947934
7516,0.0075196758386997095
7517,0.006995706798330658
7518,0.006204427309779975
7519,0.007099640123238743
7520,0.005329103050058457
7521,0.007302371752819937
7522,0.007658305559628156
7523,0.00906155752257303
7524,0.006317814647678345
7525,0.007506649382638083
7526,0.007310383935421577
7527,0.006774165088276368
7528,0.00703478214448542
7529,0.007822535993667955
7530,0.007810084751655097
7531,0.008879241595832836
7532,0.004585133939482827
7533,0.004366851115407312
7534,0.005893291786646866
7535,0.005532406627838586
7536,0.006348693304004326
7537,0.007545888207775096
7538,0.005111496990704269
7539,0.004509986564066174
7540,0.007977688234353453
7541,0.004608296446990047
7542,0.007369901695439177
7543,0.003055070232508664
7544,0.004249305372941086
7545,0.004435591038123545
7546,0.0039340882522117555
7547,0.007991150614176505
7548,0.005671743714785705
7549,0.00387609538402552
7550,0.007243788054074497
7551,0.0043639727710461295
7552,0.004743087444647645
7553,0.004279771848552629
7554,0.005309713519443281
7555,0.002746865183715173
7556,0.005694204294005913
7557,0.007232860575143118
7558,0.006284258574772033
7559,0.0045115853788398105
7560,0.009684933926806789
7561,0.004807123641151732
7562,0.002434327927645898
7563,0.0034078458647282964
7564,0.006502576308000495
7565,0.002525340833632711
7566,0.004425542717616932
7567,0.004628069626440598
7568,0.002232882081031571
7569,0.0045977002458618315
7570,0.0029755089783785227
7571,0.00406638224986842
7572,0.0036047442923938158
7573,0.0074642817129132845
7574,0.0031081948433317997
7575,0.005284572848015361
7576,0.004403892902788501
7577,0.004172923380853599
7578,0.004980305895058857
7579,0.005860948042333188
7580,0.004995430145078159
7581,0.003422755073442017
7582,0.0033398178439727685
7583,0.0021904302553688282
7584,0.0038542873438360725
7585,0.004654438345994892
7586,0.005149707200099486
7587,0.004469786602518812
7588,0.002272036824722952
7589,0.0025688007504659992
7590,0.006347995335832605
7591,0.004231527320298541
7592,0.003093924221356279
7593,0.0031297653623572424
7594,0.00632388270855035
7595,0.00493461721065395
7596,0.004330621443335565
7597,0.005781475414736263
7598,0.00220495856919422
7599,0.004370998121871427
7600,0.0027751527665489783
7601,0.0031875184274999377
7602,0.002409084233407815
7603,0.008447625165898918
7604,0.003703663845432964
7605,0.004731365236390634
7606,0.0026932933765146834
7607,0.004174490214280905
7608,0.0021619580122396276
7609,0.002879369802964179
7610,0.0032730273882816434
7611,0.002321805803148974
7612,0.002498267969314443
7613,0.0031861083217392355
7614,0.0027858360980610483
7615,0.005769385220209214
7616,0.0035924579298320975
7617,0.003870338587244927
7618,0.005183516798211122
7619,0.005792353789414275
7620,0.0029300227911751545
7621,0.003944092706683387
7622,0.006279063757648508
7623,0.003298246311075545
7624,0.008680537947486912
7625,0.005080460766598672
7626,0.0023163559389007627
7627,0.0022175188951040637
7628,0.004292029051622732
7629,0.004820339997886503
7630,0.008462944028903963
7631,0.004976658999825952
7632,0.004435218639878569
7633,0.003822520593614502
7634,0.0028888301327339634
7635,0.01173033423418197
7636,0.0029905353491099925
7637,0.004717479997200699
7638,0.00675333489734254
7639,0.003895618877861966
7640,0.007298613433950296
7641,0.002765366818039414
7642,0.007838890847692563
7643,0.00413694591976734
7644,0.0066857004323787215
7645,0.002759654898044346
7646,0.0022464437018525907
7647,0.0022272912126971747
7648,0.00559390159134389
7649,0.0071650390595612515
7650,0.0022146569975406765
7651,0.002267532303829849
7652,0.004783697632413927
7653,0.004662849882839033
7654,0.006306681214082625
7655,0.00717194521592475
7656,0.002695424101348753
7657,0.003745646665294544
7658,0.005274929889499455
7659,0.0032460605700837665
7660,0.0040332745363128265
7661,0.002241719441350303
7662,0.0024866598161377576
7663,0.0020795946134429476
7664,0.0069085762186141784
7665,0.0038047919444404383
7666,0.004308792399592527
7667,0.002159891016984873
7668,0.0034822400677536267
7669,0.002831857769721437
7670,0.004554744929651931
7671,0.0022377558765143226
7672,0.0027346937618204182
7673,0.003576897587695786
7674,0.002783238421731585
7675,0.004719827919679793
7676,0.002161728039865039
7677,0.0033461576535855895
7678,0.002108660698907548
7679,0.004281332092808763
7680,0.0046629168676832426
7681,0.0022753296543683767
7682,0.005304537472529355
7683,0.003215411195940792
7684,0.0047634136130787555
7685,0.0036757469644581164
7686,0.0061753278658178475
7687,0.004737453327612268
7688,0.003445005919202512
7689,0.002622361780756754
7690,0.003881791080049372
7691,0.002145502468711727
7692,0.004643599782637511
7693,0.003649056460241258
7694,0.004149299561441327
7695,0.005121816284186504
7696,0.0022473717781838973
7697,0.0033755050233360414
7698,0.0048760220191112185
7699,0.003953551008481531
7700,0.0023888299569483117
7701,0.0042703216035849985
7702,0.0022517920292213275
7703,0.004716323504428958
7704,0.002172897496551745
7705,0.004816623507221878
7706,0.0030486450432130638
7707,0.0037953173225448605
7708,0.003293997024924566
7709,0.10799227768762243
7710,0.08951453812720575
7711,0.08616084759735099
7712,0.0378460677219305
7713,0.06677763889315147
7714,0.08302554757230812
7715,0.12860196834016177
7716,0.045057269131971736
7717,0.18329226935193652
7718,0.09145180170458776
7719,0.15710623169850027
7720,0.07613614101357985
7721,0.03834437662185045
7722,0.035401151333221054
7723,0.20136568846092337
7724,0.030491050710089704
7725,0.1219342529290804
7726,0.04056360426799307
7727,0.07630356119738685
7728,0.09911606540011927
7729,0.09269482963997075
7730,0.05319859413593484
7731,0.07797138946942794
7732,0.10508056183656057
7733,0.05627605342762728
7734,0.0697808934487084
7735,0.06463990721127225
7736,0.03639574741155425
7737,0.043759948478589654
7738,0.10708385901082129
7739,0.020581927086518268
7740,0.1286668438641798
7741,0.024721207958596895
7742,0.1001911585586089
7743,0.07874813623265271
7744,0.04063800039390723
7745,0.09416488427104372
7746,0.051451418631606634
7747,0.1208300508075842
7748,0.09269821205825517
7749,0.05707157561273286
7750,0.03183234347401325
7751,0.03961795462247653
7752,0.09631026370657814
7753,0.13473741863336827
7754,0.12167197989118804
7755,0.07512044922991114
7756,0.07189509813259873
7757,0.09756581805872194
7758,0.13249017759053797
7759,0.08938052320582236
7760,0.04354317098739054
7761,0.04353996195826724
7762,0.07584340450814878
7763,0.021375455769703518
7764,0.12653001877996659
7765,0.04790876558902078
7766,0.09142136704335864
7767,0.060631088202328196
7768,0.12311725531305585
7769,0.04421877688131271
7770,0.07900364584629498
7771,0.06963023772788428
7772,0.04427521384631594
7773,0.04969156969814746
7774,0.11531631447098875
7775,0.11731564308758136
7776,0.16737077325316413
7777,0.07219017752190578
7778,0.08316005318811087
7779,0.10227949192954436
7780,0.050810028037481136
7781,0.08210754763915289
7782,0.07345072749469962
7783,0.10155627247360019
7784,0.052485927370273404
7785,0.08560730231941766
7786,0.15163575251655723
7787,0.07444372020269696
7788,0.1509316473233479
7789,0.13317329232536612
7790,0.18207189201244287
7791,0.03679882293117457
7792,0.09331753572467902
7793,0.052074379943035265
7794,0.07761384556546792
7795,0.05467757381025761
7796,0.055420778049646235
7797,0.0531122108326397
7798,0.0774163817668445
7799,0.04029523335054688
7800,0.10873002805574623
7801,0.06965435198263117
7802,0.11734433640681562
7803,0.05656381934771643
7804,0.06318858765686551
7805,0.03528904653484783
7806,0.051530628480638066
7807,0.09795362023693141
7808,0.06711610129310026
7809,0.061507379433564977
7810,0.05239131778830819
7811,0.1396410941939663
7812,0.05465588744068937
7813,0.04306789651202658
7814,0.1210819022554872
7815,0.0998392580133496
7816,0.03838487565383903
7817,0.1056478767881565
7818,0.051782719507489514
7819,0.038311393178401536
7820,0.07119754809594038
7821,0.09620527581622203
7822,0.035531228552376184
7823,0.04331863126216532
7824,0.04963057505587736
7825,0.03336839683814555
7826,0.08602565977272097
7827,0.035632723569369286
7828,0.138048466103095
7829,0.07243246719950722
7830,0.028187807405942945
7831,0.062259232514260104
7832,0.12760498534750056
7833,0.05258731073407447
7834,0.12153838474855379
7835,0.021849938089101982
7836,0.083029844972131
7837,0.021375276861567257
7838,0.028176610507707818
7839,0.05573056892071868
7840,0.019750180994835723
7841,0.053438352876239346
7842,0.017427340403573063
7843,0.07767728609698159
7844,0.01501559932699852
7845,0.08689638510601133
7846,0.038493246737139664
7847,0.03548716967099648
7848,0.023123704782430674
7849,0.068926533146037
7850,0.06113661631113953
7851,0.017618606395786152
7852,0.056999369251607646
7853,0.1336508662863211
7854,0.055407764924983095
7855,0.020643740421217024
7856,0.027024779735588082
7857,0.07338923497332467
7858,0.027954710055238162
7859,0.020498261719307204
7860,0.1463948728999606
7861,0.0397295519976633
7862,0.027272288684570604
7863,0.12272518751797853
7864,0.011462540761438062
7865,0.1493064712871004
7866,0.15411196097179694
7867,0.04706114785124858
7868,0.03202765794644306
7869,0.017133712692350617
7870,0.10799675192119498
7871,0.11797324505004318
7872,0.039664593621574595
7873,0.03621805440909757
7874,0.047645618748876885
7875,0.012735067585792048
7876,0.03390651393722391
7877,0.06376347639080551
7878,0.02830568795101811
7879,0.11753705880799138
7880,0.130514767103725
7881,0.09287887549761568
7882,0.040448578114335366
7883,0.12889123632124178
7884,0.037118522723692905
7885,0.012638876400008341
7886,0.0474697748239045
7887,0.025257130346647432
7888,0.03379867696053078
7889,0.018471220017245885
7890,0.012276388664432801
7891,0.033666248783789654
7892,0.09069345496658586
7893,0.014633651626460999
7894,0.023269709823420488
7895,0.048942404524715634
7896,0.03209175609801181
7897,0.0264076665919664
7898,0.01644946257561301
7899,0.02737998830525142
7900,0.015959033520372066
7901,0.020356688215457774
7902,0.013326747239594846
7903,0.017370373203277924
7904,0.019265192779387905
7905,0.043108813854364256
7906,0.015349439137439799
7907,0.03612835455500303
7908,0.023371280315849514
7909,0.06485258210004025
7910,0.03585443703798197
7911,0.028893479768201894
7912,0.02146389020595983
7913,0.024820809648150494
7914,0.03293215337143552
7915,0.013503425328050907
7916,0.040725659250529775
7917,0.10544236380065608
7918,0.04079902791217851
7919,0.02488974536959492
7920,0.02911643071147876
7921,0.029127079001016385
7922,0.029905793346293705
7923,0.052818303478833956
7924,0.02060162264836821
7925,0.016246064976207526
7926,0.019543658274281873
7927,0.026601890610623444
7928,0.014133464613044641
7929,0.0355956824342837
7930,0.016715589853459386
7931,0.02356971163585616
7932,0.013329619362588412
7933,0.015313870624849268
7934,0.01943885196437967
7935,0.0149229734307442
7936,0.019183746524187584
7937,0.019551154607010977
7938,0.025658497494374606
7939,0.021734738340200076
7940,0.02001196760119814
7941,0.019856523343199425
7942,0.0159916896797064
7943,0.020597974845015837
7944,0.012780122464043418
7945,0.020109601221515467
7946,0.016876098430918484
7947,0.02292104963687115
7948,0.037893262030857223
7949,0.018221960832909678
7950,0.026251965768107413
7951,0.02080971799542146
7952,0.019630846138962467
7953,0.019918584756931507
7954,0.020812142689814527
7955,0.030607880056541192
7956,0.02949216691297567
7957,0.03767043593469807
7958,0.016776093081647143
7959,0.022468374587741553
7960,0.025514305874655148
7961,0.03201068124106458
7962,0.017889148501671233
7963,0.03197141222300984
7964,0.015365359775299422
7965,0.029235430850504757
7966,0.013109195751965695
7967,0.02982356533822086
7968,0.013705055383294043
7969,0.015110644324942753
7970,0.026828973720270374
7971,0.0209589222732484
7972,0.01858403696094416
7973,0.014824129459390671
7974,0.03614766365318029
7975,0.01895884094012659
7976,0.012449646493560163
7977,0.013433600915558546
7978,0.027624958335626414
7979,0.03129681081492266
7980,0.02264373991152743
7981,0.014610009732408613
7982,0.018169554490540238
7983,0.013601721266692667
7984,0.023936590510937904
7985,0.022312181251111375
7986,0.033299875505279165
7987,0.021715419569735307
7988,0.018698899861839084
7989,0.011613635823783127
7990,0.041708210812903
7991,0.06516979814853817
7992,0.011929555669310919
7993,0.016964330377325934
7994,0.02825172902594929
7995,0.016497729658014517
7996,0.021330577553410106
7997,0.07567202428103369
7998,0.020681121689045193
7999,0.013726900275349372
8000,0.019527627295286912
8001,0.011878508019037703
8002,0.013811890839018239
8003,0.011227072581698999
8004,0.014872276186637494
8005,0.016184634229787234
8006,0.012219683717445832
8007,0.026742495841588616
8008,0.01784494562695424
8009,0.014198246351770276
8010,0.017731931503987698
8011,0.012442221721728765
8012,0.014062810156818047
8013,0.019825608011276006
8014,0.02046041018219809
8015,0.012272750850761802
8016,0.013753338937416565
8017,0.013072733659499541
8018,0.019456781920201113
8019,0.01381973156320431
8020,0.013509942602352257
8021,0.011727368062102736
8022,0.011308771897808215
8023,0.013181135925413465
8024,0.016131564026122338
8025,0.01388783924482964
8026,0.01101800372431937
8027,0.010510336332565368
8028,0.012695899507006841
8029,0.012774182113749729
8030,0.019917947707942172
8031,0.012493363914658278
8032,0.020115815796428307
8033,0.014207010451395038
8034,0.0148679595268159
8035,0.012971712760187956
8036,0.013872823058647194
8037,0.016427856907841328
8038,0.013461480474857995
8039,0.013238996768868614
8040,0.012866720718911645
8041,0.01048339855603095
8042,0.013088051032663969
8043,0.012032963412272571
8044,0.012808980949153032
8045,0.01430983018690075
8046,0.014010942914110884
8047,0.02255627703018259
8048,0.01286448461759497
8049,0.01251953329219649
8050,0.012154141253943028
8051,0.015431336316057039
8052,0.013285447226510665
8053,0.011651265896514709
8054,0.012171931430040408
8055,0.01122729608910441
8056,0.011987925465359834
8057,0.015213042994632182
8058,0.01427807042396585
8059,0.011564054150180633
8060,0.012791378309134564
8061,0.013684770654535324
8062,0.013328292956149656
8063,0.012849765936873508
8064,0.01272582762599103
8065,0.01334021998401011
8066,0.013627303452704409
8067,0.011137738162784657
8068,0.01351898840469054
8069,0.011243574706021385
8070,0.01967311458045609
8071,0.013096053920133485
8072,0.011886807953903188
8073,0.019083939457815363
8074,0.011462470969260286
8075,0.011130089098044617
8076,0.0130042626300003
8077,0.012598771227162376
8078,0.013007055151246547
8079,0.014516869260941024
8080,0.011714090790388081
8081,0.013243850470943522
8082,0.01312475291869198
8083,0.013969953903075497
8084,0.01401128980578983
8085,0.011950400505920358
8086,0.0132655414335357
8087,0.013982754068185185
8088,0.010764836941433069
8089,0.012889480648667299
8090,0.011787946119534567
8091,0.020304324984292448
8092,0.012696919859814169
8093,0.011477781730936366
8094,0.010822842109295247
8095,0.011872602308383847
8096,0.008822352100518838
8097,0.015107038791915219
8098,0.01313243727004012
8099,0.013953203700069347
8100,0.014471359076670626
8101,0.014027380811835745
8102,0.012412289630436727
8103,0.013269732417370698
8104,0.01293841129104519
8105,0.010204805202657498
8106,0.012372277689151251
8107,0.013879950673753107
8108,0.011229046358925382
8109,0.012842715098601958
8110,0.011679274227265947
8111,0.013102899380556534
8112,0.012940209034695881
8113,0.012291829939029641
8114,0.011963269425311474
8115,0.01297206429534414
8116,0.011921553003368801
8117,0.014590282817341732
8118,0.01419905733572756
8119,0.013093086123811496
8120,0.014316095536389547
8121,0.01357052327245891
8122,0.012413876216491416
8123,0.012722869537512503
8124,0.013016662920549623
8125,0.010532428151590554
8126,0.014756962905790557
8127,0.012822482955089417
8128,0.01348169192119881
8129,0.01322939138369066
8130,0.013659454480050102
8131,0.013793928330299472
8132,0.010464682930946571
8133,0.013076554463535837
8134,0.017275383982540058
8135,0.01335425852841805
8136,0.015628268476122194
8137,0.010859408704602214
8138,0.010321364699184866
8139,0.013617087606014355
8140,0.012201642048804535
8141,0.01279423397101449
8142,0.011858266766957268
8143,0.01023947619113965
8144,0.014113088544771165
8145,0.011702184840010657
8146,0.015986568262158316
8147,0.013374140640636249
8148,0.013155147389797648
8149,0.01566577337853744
8150,0.013677604347653456
8151,0.020797674264058583
8152,0.013889834266179213
8153,0.014946406329239622
8154,0.014661548356813044
8155,0.01240138015785256
8156,0.013087918926881775
8157,0.0162181602509832
8158,0.013792608827909055
8159,0.012249438525451798
8160,0.009588226667030547
8161,0.011799324972204041
8162,0.015387338311688398
8163,0.013803075512788861
8164,0.01110080874347337
8165,0.013451941624756844
8166,0.010911308116061703
8167,0.013738612664374763
8168,0.014575343614387231
8169,0.01307518964786533
8170,0.01260511468812417
8171,0.018662745231214535
8172,0.010205740032451824
8173,0.014131258218151817
8174,0.012768799889472581
8175,0.010855936529155981
8176,0.011808522365196613
8177,0.012180543843001016
8178,0.011809735864222874
8179,0.012423382809263039
8180,0.012586535393636751
8181,0.011971720640291597
8182,0.013018106940907897
8183,0.011921302098633594
8184,0.011903640428329804
8185,0.013117042094912792
8186,0.012687619287015756
8187,0.01342945850103998
8188,0.012679583707370854
8189,0.009653948527109879
8190,0.013773130311045436
8191,0.01171076687109416
8192,0.011617339599705472
8193,0.014667418572540846
8194,0.013526940118983383
8195,0.01216990577085684
8196,0.01895112081980094
8197,0.02779964646857596
8198,0.013490302271621171
8199,0.012164822111043442
8200,0.012365982321032596
8201,0.011992814146805841
8202,0.010692639069524619
8203,0.00800860754799248
8204,0.011249755432706107
8205,0.011913975371900271
8206,0.011821354769477611
8207,0.010445145547711305
8208,0.013753274065633593
8209,0.013394018967474525
8210,0.009352130622953498
8211,0.010221370447227459
8212,0.013735676213469803
8213,0.013083789046117504
8214,0.012938690034968966
8215,0.014169195148715053
8216,0.013405116895185825
8217,0.012657295061097857
8218,0.013548390274612397
8219,0.007683385277585108
8220,0.012587239306778198
8221,0.011786340407438969
8222,0.009431677773590044
8223,0.012817471332190043
8224,0.011709214453354922
8225,0.012850331594095085
8226,0.012514676584423455
8227,0.010916325405691095
8228,0.010805059662549802
8229,0.01091431692731034
8230,0.013870364167951472
8231,0.009357191225366834
8232,0.013630702001672304
8233,0.01376378838073751
8234,0.012461856592599702
8235,0.008884138745332478
8236,0.012881758415739143
8237,0.013678834986972532
8238,0.012702298563756166
8239,0.00920947613715368
8240,0.012713365586728302
8241,0.015581779043033624
8242,0.011089802253370877
8243,0.01085053198989006
8244,0.010170199900201548
8245,0.011355744488654878
8246,0.009659605925026451
8247,0.01193857757015119
8248,0.01200926921193722
8249,0.011895284540433851
8250,0.010340159721132638
8251,0.012395040126921737
8252,0.013516723049887507
8253,0.011520651088902793
8254,0.012318286748483166
8255,0.013131312624032656
8256,0.006736966020332881
8257,0.011763656012328113
8258,0.006125260767974645
8259,0.013028120517052124
8260,0.010552097250672196
8261,0.011340837071615237
8262,0.011389702294857109
8263,0.011196602433601169
8264,0.012990017885026356
8265,0.010121213991033261
8266,0.012764579956889208
8267,0.009561422835331726
8268,0.01131709020137333
8269,0.011225901135081979
8270,0.010743671306978812
8271,0.012440821363796458
8272,0.011552344666947404
8273,0.008565085852668476
8274,0.01145505022103521
8275,0.011859435471220049
8276,0.011114934030568825
8277,0.010305212074067772
8278,0.009505704637477635
8279,0.00863666530104651
8280,0.010720528010099616
8281,0.011699271078402846
8282,0.008489829251235845
8283,0.012523023281882109
8284,0.008910190067750456
8285,0.012605483523716873
8286,0.012308981375930369
8287,0.007192511138797491
8288,0.008277181507949542
8289,0.011795132485553875
8290,0.012012053274401259
8291,0.016950551113029858
8292,0.0191077815747985
8293,0.007739252557466907
8294,0.012870503912578404
8295,0.012442090815188838
8296,0.007140875703137174
8297,0.00772059791772549
8298,0.007375233173560802
