EpisodeID,Reward,Timestep
55,0.9223988652229309,1076
55,0.8312315940856934,1077
55,0.6884327530860901,1078
55,0.4836612939834595,1079
55,0.3072715699672699,1080
55,0.2595984935760498,1081
55,0.226772278547287,1082
55,0.323898583650589,1083
55,0.33699870109558105,1084
56,0.27071261405944824,1085
56,0.9654733538627625,1086
56,0.9554886221885681,1087
56,0.9298635125160217,1088
56,0.9329041242599487,1089
56,1.0391426086425781,1090
56,1.0430246591567993,1091
56,0.938194215297699,1092
56,0.7373877167701721,1093
56,0.5121797323226929,1094
56,0.3835096061229706,1095
56,0.31198158860206604,1096
56,0.2343582808971405,1097
56,0.08156367391347885,1098
56,-0.18723554909229279,1099
56,-0.42891180515289307,1100
56,-0.5752461552619934,1101
57,-0.5107470750808716,1102
57,0.9021503925323486,1103
57,0.8391100168228149,1104
57,0.9037578105926514,1105
57,0.8442993760108948,1106
57,0.7204185128211975,1107
57,0.763637125492096,1108
57,0.9245341420173645,1109
57,1.0096029043197632,1110
57,0.9860990643501282,1111
57,0.7264021635055542,1112
57,0.5458894371986389,1113
57,0.5060299634933472,1114
57,0.38822367787361145,1115
57,0.2838818430900574,1116
57,0.1331750899553299,1117
57,-0.05856012552976608,1118
57,-0.29503917694091797,1119
57,-0.45569056272506714,1120
57,-0.4489278197288513,1121
57,-0.41593050956726074,1122
57,-0.388126015663147,1123
57,-0.3465106785297394,1124
57,-0.3769865334033966,1125
57,-0.43504059314727783,1126
58,-0.35622596740722656,1127
58,0.8737297654151917,1128
58,0.834076464176178,1129
58,0.845778226852417,1130
58,0.8045535683631897,1131
58,0.7890865206718445,1132
58,0.7415277361869812,1133
58,0.6666544675827026,1134
58,0.5939939022064209,1135
58,0.664787769317627,1136
58,0.8384511470794678,1137
58,0.8059245944023132,1138
58,0.6460573077201843,1139
58,0.6759209632873535,1140
58,0.7671235203742981,1141
58,0.8074151277542114,1142
58,0.8454649448394775,1143
58,0.9442918300628662,1144
58,0.9641135931015015,1145
58,0.8734523057937622,1146
58,0.8394352793693542,1147
58,0.9227975010871887,1148
58,0.8844510316848755,1149
58,0.8708553910255432,1150
59,1.0242592096328735,1151
59,0.9895362257957458,1152
59,0.9817829728126526,1153
59,0.9604184627532959,1154
59,0.9310140609741211,1155
59,0.8329553008079529,1156
59,0.8327955603599548,1157
59,0.7938998341560364,1158
59,0.6130606532096863,1159
59,0.38954317569732666,1160
59,0.16960963606834412,1161
59,0.11568102985620499,1162
59,0.21661053597927094,1163
59,0.22420357167720795,1164
60,0.23799347877502441,1165
60,0.9594284296035767,1166
60,0.8952826857566833,1167
60,0.7848699688911438,1168
60,0.7342060208320618,1169
60,0.7185989022254944,1170
60,0.6691592335700989,1171
60,0.7801536321640015,1172
60,0.9416370391845703,1173
60,1.0328749418258667,1174
60,1.1769381761550903,1175
60,1.0913022756576538,1176
60,0.7163900136947632,1177
60,0.4827665686607361,1178
60,0.3357482850551605,1179
60,0.22760801017284393,1180
60,0.09682609140872955,1181
60,0.03383156284689903,1182
60,0.06474022567272186,1183
60,0.179806649684906,1184
60,0.23555995523929596,1185
60,0.27601945400238037,1186
60,0.23438085615634918,1187
60,0.10944909602403641,1188
60,0.017475008964538574,1189
60,-0.011691898107528687,1190
60,0.05505052208900452,1191
60,0.10217251628637314,1192
60,0.01927458867430687,1193
60,-0.05540728196501732,1194
60,0.013320215046405792,1195
61,0.12567830085754395,1196
61,0.9747650027275085,1197
61,0.9119361042976379,1198
61,0.91366046667099,1199
61,1.0617294311523438,1200
61,1.0641430616378784,1201
61,1.0095452070236206,1202
61,0.9761691093444824,1203
61,0.837993323802948,1204
61,0.6101639270782471,1205
61,0.5097962021827698,1206
61,0.6470201015472412,1207
61,0.7178223133087158,1208
61,0.605032742023468,1209
61,0.6221733689308167,1210
61,0.6629398465156555,1211
61,0.5174005031585693,1212
61,0.2721862494945526,1213
62,0.18169814348220825,1214
62,1.0008766651153564,1215
62,1.0595086812973022,1216
62,0.9912935495376587,1217
62,0.8923521637916565,1218
62,0.8186522126197815,1219
62,0.8194083571434021,1220
62,0.7454307675361633,1221
62,0.5573563575744629,1222
62,0.4884815514087677,1223
62,0.46828562021255493,1224
62,0.3364107310771942,1225
62,0.25296342372894287,1226
63,0.18573470413684845,1227
63,0.9520911574363708,1228
63,0.8254126906394958,1229
63,0.8421039581298828,1230
63,0.8328202962875366,1231
63,0.7343125939369202,1232
63,0.6969817280769348,1233
63,0.6773183941841125,1234
63,0.7359501719474792,1235
63,0.7668982148170471,1236
63,0.6894760131835938,1237
63,0.639190137386322,1238
63,0.6051749587059021,1239
63,0.5906976461410522,1240
63,0.5094457268714905,1241
63,0.48738327622413635,1242
64,0.3909035623073578,1243
64,1.0143684148788452,1244
64,1.0149105787277222,1245
64,0.8701972365379333,1246
64,0.7918779850006104,1247
64,0.724549412727356,1248
64,0.6518071293830872,1249
64,0.6859045028686523,1250
64,0.6674066781997681,1251
64,0.7724348306655884,1252
65,0.8406967520713806,1253
65,1.054255723953247,1254
65,0.9359492659568787,1255
65,0.7875137329101562,1256
65,0.7714996933937073,1257
65,0.7749485969543457,1258
65,0.802095353603363,1259
65,0.7537741661071777,1260
65,0.6418248414993286,1261
65,0.4370647966861725,1262
65,0.22779245674610138,1263
65,0.17840684950351715,1264
66,0.23298241198062897,1265
66,0.9409264922142029,1266
66,0.8451458811759949,1267
66,0.8131954073905945,1268
66,0.8912044763565063,1269
66,0.9959520101547241,1270
66,1.0200520753860474,1271
66,0.9393685460090637,1272
66,0.982789933681488,1273
66,1.0153861045837402,1274
66,0.9516228437423706,1275
66,0.7500024437904358,1276
66,0.540845513343811,1277
66,0.5700942277908325,1278
66,0.5476652383804321,1279
66,0.39836961030960083,1280
66,0.34558457136154175,1281
66,0.47728899121284485,1282
66,0.6556394696235657,1283
66,0.8944782018661499,1284
66,1.076796054840088,1285
66,1.1903876066207886,1286
66,1.2973299026489258,1287
66,1.3860938549041748,1288
66,1.5513916015625,1289
66,1.6921569108963013,1290
66,1.835317850112915,1291
66,2.0506656169891357,1292
66,2.1896493434906006,1293
66,2.2752737998962402,1294
66,2.24236798286438,1295
66,1.9925963878631592,1296
66,1.7910451889038086,1297
66,1.7131093740463257,1298
66,1.6347495317459106,1299
66,1.5846242904663086,1300
66,1.550653338432312,1301
66,1.4980590343475342,1302
66,1.551700234413147,1303
66,1.5925136804580688,1304
66,1.4968736171722412,1305
66,1.414170503616333,1306
66,1.4160722494125366,1307
66,1.3460805416107178,1308
66,1.3884551525115967,1309
66,1.563480019569397,1310
66,1.633178472518921,1311
66,1.535444736480713,1312
66,1.338668942451477,1313
66,1.2685211896896362,1314
66,1.3068830966949463,1315
66,1.29997980594635,1316
66,1.267380952835083,1317
66,1.2965831756591797,1318
66,1.4445514678955078,1319
66,1.5922250747680664,1320
66,1.5824878215789795,1321
66,1.6106891632080078,1322
66,1.6006916761398315,1323
66,1.4160511493682861,1324
66,1.242807149887085,1325
66,1.172946810722351,1326
66,1.1687920093536377,1327
66,1.2193453311920166,1328
66,1.4239410161972046,1329
66,1.645457148551941,1330
66,1.9288544654846191,1331
66,2.1524548530578613,1332
66,2.2452054023742676,1333
66,2.2116639614105225,1334
66,2.327422618865967,1335
66,2.462531805038452,1336
66,2.4046435356140137,1337
66,2.2942326068878174,1338
66,2.2546136379241943,1339
66,2.333272933959961,1340
66,2.4441771507263184,1341
66,2.6356658935546875,1342
66,2.8753459453582764,1343
66,3.1070735454559326,1344
67,3.244917631149292,1345
67,0.8975106477737427,1346
67,0.71992427110672,1347
67,0.5685308575630188,1348
67,0.5382981896400452,1349
67,0.6601020693778992,1350
67,0.7513970136642456,1351
67,0.8631399869918823,1352
67,0.8850418329238892,1353
67,0.7649015188217163,1354
67,0.7479362487792969,1355
68,0.8034399151802063,1356
68,1.06143057346344,1357
68,1.012773871421814,1358
68,0.9120516180992126,1359
68,0.863054633140564,1360
68,0.8996366858482361,1361
68,0.8155441880226135,1362
68,0.6949174404144287,1363
68,0.6024089455604553,1364
68,0.5157778859138489,1365
68,0.4647752046585083,1366
68,0.32847103476524353,1367
68,0.21375510096549988,1368
68,0.25733575224876404,1369
68,0.24956387281417847,1370
69,0.12283790856599808,1371
69,1.0047398805618286,1372
69,1.000407338142395,1373
69,0.9548133611679077,1374
69,0.8712379932403564,1375
69,0.7010900974273682,1376
69,0.5466031432151794,1377
69,0.5294613242149353,1378
69,0.530855655670166,1379
69,0.5824093818664551,1380
70,0.6007430553436279,1381
70,0.9258556962013245,1382
70,0.771361768245697,1383
70,0.6637547612190247,1384
70,0.5192937254905701,1385
70,0.4055710732936859,1386
70,0.2343403548002243,1387
70,-0.07305579632520676,1388
70,-0.21570876240730286,1389
70,-0.2928805649280548,1390
71,-0.34247535467147827,1391
71,0.9755673408508301,1392
71,0.8875346183776855,1393
71,0.8730844259262085,1394
71,0.9791147112846375,1395
71,0.9730293154716492,1396
71,0.8472062945365906,1397
71,0.7832581996917725,1398
71,0.8616442680358887,1399
71,0.847447395324707,1400
71,0.7309356927871704,1401
71,0.6279317140579224,1402
71,0.6801998019218445,1403
71,0.78948575258255,1404
71,0.6301082372665405,1405
71,0.38644710183143616,1406
71,0.2457968145608902,1407
71,0.06464681774377823,1408
71,-0.13086238503456116,1409
71,-0.21872159838676453,1410
71,-0.35416901111602783,1411
71,-0.5528541207313538,1412
71,-0.6757394671440125,1413
71,-0.6776748299598694,1414
72,-0.713465690612793,1415
72,1.0515694618225098,1416
72,0.9919217824935913,1417
72,0.9853609800338745,1418
72,0.925911009311676,1419
72,0.7631868720054626,1420
72,0.7294385433197021,1421
72,0.8314595818519592,1422
72,0.8014599680900574,1423
72,0.5077340006828308,1424
72,0.3516087830066681,1425
72,0.3012954890727997,1426
72,0.15932303667068481,1427
73,0.050056785345077515,1428
73,0.9446911215782166,1429
73,0.8837146162986755,1430
73,0.96280837059021,1431
73,1.0205156803131104,1432
73,0.8741265535354614,1433
73,0.7205323576927185,1434
73,0.5752092003822327,1435
73,0.436849445104599,1436
73,0.2919940650463104,1437
73,0.0805070623755455,1438
74,-0.04940678924322128,1439
74,0.9106290340423584,1440
74,0.7972795963287354,1441
74,0.7289710640907288,1442
74,0.6776793003082275,1443
74,0.7790048122406006,1444
74,0.9595584869384766,1445
74,0.9687027931213379,1446
74,0.6839092373847961,1447
74,0.3866649866104126,1448
74,0.22212862968444824,1449
74,0.13256046175956726,1450
74,0.15281398594379425,1451
74,0.1993197351694107,1452
74,0.2017313688993454,1453
74,0.11388193070888519,1454
74,-0.02666456252336502,1455
74,0.044182226061820984,1456
74,0.08839160948991776,1457
74,-0.051048144698143005,1458
74,-0.0900060310959816,1459
75,-0.10395139455795288,1460
75,0.9890565276145935,1461
75,0.9689353108406067,1462
75,1.0047670602798462,1463
75,0.9177032113075256,1464
75,0.8935811519622803,1465
75,1.0341719388961792,1466
75,1.0303106307983398,1467
75,1.0342910289764404,1468
75,0.7831357717514038,1469
75,0.4350934326648712,1470
75,0.09762705862522125,1471
75,-0.15288452804088593,1472
75,-0.224281907081604,1473
75,-0.33723869919776917,1474
75,-0.3887234628200531,1475
75,-0.4445439875125885,1476
75,-0.48324188590049744,1477
75,-0.48714977502822876,1478
75,-0.5850762724876404,1479
75,-0.6133849024772644,1480
75,-0.5050939321517944,1481
75,-0.47099265456199646,1482
76,-0.4298805594444275,1483
76,0.9869214296340942,1484
76,1.0195852518081665,1485
76,1.097724437713623,1486
76,1.1151670217514038,1487
76,1.0200814008712769,1488
76,0.9856798648834229,1489
76,1.0577846765518188,1490
76,1.1296405792236328,1491
76,1.128897786140442,1492
76,1.1023852825164795,1493
76,1.245073914527893,1494
76,1.3667612075805664,1495
76,1.4173787832260132,1496
76,1.3903998136520386,1497
76,1.4863845109939575,1498
76,1.6926676034927368,1499
76,1.643545389175415,1500
76,1.5319091081619263,1501
76,1.451573371887207,1502
76,1.3991644382476807,1503
76,1.4341164827346802,1504
76,1.479130506515503,1505
76,1.513581395149231,1506
76,1.6192293167114258,1507
76,1.6620129346847534,1508
76,1.6374118328094482,1509
76,1.5868444442749023,1510
76,1.6411064863204956,1511
76,1.558303952217102,1512
76,1.515395998954773,1513
76,1.4922772645950317,1514
76,1.3711693286895752,1515
76,1.1680961847305298,1516
76,0.9396056532859802,1517
76,0.8398934602737427,1518
76,0.8089025020599365,1519
76,0.7560771703720093,1520
76,0.8205921053886414,1521
76,0.7859552502632141,1522
76,0.5877628326416016,1523
76,0.3655278980731964,1524
76,0.22161118686199188,1525
76,0.22467230260372162,1526
76,0.3370235860347748,1527
77,0.4624033272266388,1528
77,0.9639943242073059,1529
77,0.9439826607704163,1530
77,0.9843888282775879,1531
77,0.8945180177688599,1532
77,0.7512578368186951,1533
77,0.7057595252990723,1534
77,0.8367558717727661,1535
77,0.914940595626831,1536
77,0.923262894153595,1537
77,1.1117719411849976,1538
77,1.3095238208770752,1539
77,1.3271700143814087,1540
77,1.2439699172973633,1541
77,1.2875524759292603,1542
77,1.3630199432373047,1543
77,1.2501782178878784,1544
77,1.0265307426452637,1545
77,0.9520947337150574,1546
77,0.8820217251777649,1547
77,0.7691304087638855,1548
77,0.8032024502754211,1549
78,0.9670834541320801,1550
78,1.002805233001709,1551
78,0.9543588161468506,1552
78,0.9460461735725403,1553
78,0.9335891008377075,1554
78,0.9546212553977966,1555
78,0.879501461982727,1556
78,0.6824365258216858,1557
78,0.4949672222137451,1558
78,0.35317152738571167,1559
78,0.24312379956245422,1560
78,0.04269643872976303,1561
78,-0.29681405425071716,1562
78,-0.4052089750766754,1563
78,-0.3764246702194214,1564
79,-0.48118945956230164,1565
79,0.9970710873603821,1566
79,0.9014034867286682,1567
79,0.7456115484237671,1568
79,0.7181869149208069,1569
79,0.8754558563232422,1570
79,1.0703080892562866,1571
79,1.2176876068115234,1572
79,1.2072561979293823,1573
79,1.1294950246810913,1574
79,1.0859547853469849,1575
79,1.1133873462677002,1576
79,1.2296310663223267,1577
79,1.2951802015304565,1578
79,1.302196741104126,1579
79,1.1243953704833984,1580
79,0.8858081698417664,1581
79,0.7130807638168335,1582
79,0.6548894643783569,1583
79,0.5381650328636169,1584
79,0.38666173815727234,1585
79,0.40697574615478516,1586
79,0.3949454128742218,1587
79,0.2836475670337677,1588
79,0.3005957305431366,1589
80,0.3712322413921356,1590
80,0.9843522310256958,1591
80,0.9669884443283081,1592
80,0.9231359958648682,1593
80,0.927337110042572,1594
80,0.9696858525276184,1595
80,0.9668075442314148,1596
80,0.9823824167251587,1597
80,0.9223194122314453,1598
80,0.861356794834137,1599
80,0.7739442586898804,1600
80,0.6363685727119446,1601
80,0.5312268733978271,1602
80,0.4031212031841278,1603
80,0.22587718069553375,1604
80,0.023510070517659187,1605
80,0.009600002318620682,1606
80,0.17428994178771973,1607
80,0.17038270831108093,1608
80,-0.03299247846007347,1609
80,-0.1717013269662857,1610
81,-0.24439719319343567,1611
81,0.9873152375221252,1612
81,1.0102624893188477,1613
81,1.0042006969451904,1614
81,0.9095339179039001,1615
81,0.8914719820022583,1616
81,0.9328253269195557,1617
81,1.0085355043411255,1618
81,1.0518195629119873,1619
81,0.9944023489952087,1620
81,0.9762312173843384,1621
81,0.9982706904411316,1622
81,1.0139096975326538,1623
81,0.9729547500610352,1624
81,1.0354154109954834,1625
81,1.182422161102295,1626
81,1.2895724773406982,1627
81,1.274174690246582,1628
81,1.1238861083984375,1629
81,0.9352030158042908,1630
81,0.8731266260147095,1631
81,0.8933449983596802,1632
81,0.9516143798828125,1633
81,0.9592540264129639,1634
81,0.9936408996582031,1635
81,1.1743158102035522,1636
82,1.2163829803466797,1637
82,0.8830458521842957,1638
82,0.8374205231666565,1639
82,0.8792411684989929,1640
82,0.9100663661956787,1641
82,0.9732607007026672,1642
82,1.1015331745147705,1643
82,1.2096136808395386,1644
82,1.1923048496246338,1645
82,1.172219157218933,1646
82,1.2995003461837769,1647
82,1.5849298238754272,1648
82,1.5535929203033447,1649
82,1.4439871311187744,1650
82,1.3765321969985962,1651
82,1.256481647491455,1652
82,1.1073936223983765,1653
82,0.9133308529853821,1654
82,0.6924648880958557,1655
82,0.4180113673210144,1656
82,0.20708023011684418,1657
83,0.31653693318367004,1658
83,0.9868132472038269,1659
83,1.0056421756744385,1660
83,1.019108533859253,1661
83,0.9771676659584045,1662
83,0.9462316632270813,1663
83,0.9107829332351685,1664
83,0.9104176163673401,1665
83,1.0143691301345825,1666
83,1.0426322221755981,1667
83,0.8972247242927551,1668
83,0.7538055181503296,1669
83,0.6604490280151367,1670
83,0.6567103862762451,1671
83,0.6140844821929932,1672
83,0.5961034893989563,1673
83,0.5532993674278259,1674
83,0.5951640605926514,1675
83,0.8896138072013855,1676
83,1.0640406608581543,1677
83,1.0227686166763306,1678
83,1.0321681499481201,1679
83,1.1179158687591553,1680
84,1.0459637641906738,1681
84,1.0243488550186157,1682
84,1.019850730895996,1683
84,1.0254361629486084,1684
84,0.965315580368042,1685
84,0.8183009028434753,1686
84,0.7192102670669556,1687
84,0.7027050256729126,1688
84,0.6722013354301453,1689
84,0.4420652389526367,1690
84,0.26934927701950073,1691
84,0.320153146982193,1692
84,0.4021185636520386,1693
84,0.4800938665866852,1694
85,0.5158948302268982,1695
85,1.0826761722564697,1696
85,1.0652668476104736,1697
85,1.045485258102417,1698
85,0.983971118927002,1699
85,0.9644660949707031,1700
85,0.9053125381469727,1701
85,0.6969859600067139,1702
85,0.6556372046470642,1703
85,0.7166967391967773,1704
85,0.7303151488304138,1705
85,0.7104719281196594,1706
86,0.8327696919441223,1707
86,1.0061354637145996,1708
86,0.9898923635482788,1709
86,0.9083905816078186,1710
86,0.7639605402946472,1711
86,0.6188337802886963,1712
86,0.561821699142456,1713
86,0.5452027916908264,1714
86,0.5885124206542969,1715
86,0.619292676448822,1716
86,0.591068685054779,1717
86,0.6095879673957825,1718
87,0.6119740009307861,1719
87,0.970311164855957,1720
87,0.9087328910827637,1721
87,0.8757402300834656,1722
87,0.9347110390663147,1723
87,0.9532563090324402,1724
87,0.9484511613845825,1725
87,1.004347801208496,1726
87,1.0331820249557495,1727
87,0.9669603109359741,1728
87,0.9433128833770752,1729
87,0.9377285838127136,1730
87,0.9248629808425903,1731
87,1.0519691705703735,1732
87,1.1709939241409302,1733
87,1.2850048542022705,1734
87,1.4798401594161987,1735
87,1.6528797149658203,1736
87,1.6622035503387451,1737
87,1.5650861263275146,1738
87,1.525795578956604,1739
87,1.5899205207824707,1740
87,1.595703363418579,1741
87,1.5102638006210327,1742
87,1.425032615661621,1743
87,1.3472402095794678,1744
87,1.322899341583252,1745
87,1.410618782043457,1746
87,1.4880808591842651,1747
87,1.6921600103378296,1748
87,1.8640592098236084,1749
87,1.985902190208435,1750
87,2.100226402282715,1751
87,2.2090282440185547,1752
87,2.4108338356018066,1753
87,2.4920897483825684,1754
87,2.5367484092712402,1755
87,2.608330249786377,1756
87,2.6582753658294678,1757
87,2.7434685230255127,1758
87,2.7685959339141846,1759
87,2.7159674167633057,1760
87,2.6049745082855225,1761
87,2.604010820388794,1762
87,2.6277263164520264,1763
87,2.5355217456817627,1764
87,2.544583320617676,1765
88,2.6224560737609863,1766
88,1.004512906074524,1767
88,1.038994550704956,1768
88,1.039459466934204,1769
88,1.0010753870010376,1770
88,0.9024229645729065,1771
88,0.898324191570282,1772
88,0.9661135673522949,1773
88,1.0027539730072021,1774
88,1.0887552499771118,1775
88,1.088820219039917,1776
88,0.9725174903869629,1777
88,0.9246667623519897,1778
88,0.8991529941558838,1779
88,0.8659842014312744,1780
88,0.8717777729034424,1781
88,0.9201117753982544,1782
88,0.8026143908500671,1783
88,0.6438435316085815,1784
88,0.6173468232154846,1785
88,0.4891306161880493,1786
88,0.2317822277545929,1787
88,0.04056456685066223,1788
89,-0.17533789575099945,1789
89,0.9138425588607788,1790
89,0.8748095631599426,1791
89,0.8908663988113403,1792
89,0.9683231711387634,1793
89,1.030147671699524,1794
89,1.0232974290847778,1795
89,0.9723395109176636,1796
89,0.9108304977416992,1797
89,0.8063637614250183,1798
89,0.6177364587783813,1799
89,0.49568498134613037,1800
89,0.5131007432937622,1801
90,0.4140186011791229,1802
90,0.9856557250022888,1803
90,0.8857342004776001,1804
90,0.8472229242324829,1805
90,0.8550319075584412,1806
90,0.7132845520973206,1807
90,0.5477647185325623,1808
90,0.5864986181259155,1809
90,0.72710120677948,1810
90,0.7417935729026794,1811
90,0.6698918342590332,1812
90,0.6271735429763794,1813
91,0.536930501461029,1814
91,1.0527589321136475,1815
91,1.0558750629425049,1816
91,0.9770968556404114,1817
91,0.86334228515625,1818
91,0.7650333642959595,1819
91,0.8069309592247009,1820
91,0.8242748975753784,1821
91,0.6406412720680237,1822
91,0.5745819211006165,1823
91,0.5933037996292114,1824
91,0.46123039722442627,1825
91,0.43112626671791077,1826
91,0.5765565037727356,1827
91,0.5440549850463867,1828
91,0.378855437040329,1829
91,0.18993738293647766,1830
92,0.12389567494392395,1831
92,0.9740837216377258,1832
92,0.9376761317253113,1833
92,0.9287645816802979,1834
92,0.8833513855934143,1835
92,0.9153001308441162,1836
92,0.9039014577865601,1837
92,0.8073714971542358,1838
92,0.7443910241127014,1839
92,0.7423485517501831,1840
92,0.7147039771080017,1841
92,0.6861892342567444,1842
92,0.7021388411521912,1843
92,0.6966517567634583,1844
92,0.6972368955612183,1845
92,0.7300891876220703,1846
92,0.6664679646492004,1847
92,0.541689395904541,1848
92,0.5365138053894043,1849
93,0.630598783493042,1850
93,0.9398185610771179,1851
93,0.863042414188385,1852
93,0.7975376844406128,1853
93,0.6959822773933411,1854
93,0.5618569254875183,1855
93,0.49477025866508484,1856
93,0.5107552409172058,1857
93,0.5768969655036926,1858
94,0.6401622891426086,1859
94,1.0110869407653809,1860
94,0.9732974171638489,1861
94,0.9221654534339905,1862
94,0.9325534701347351,1863
94,0.9097329378128052,1864
94,0.8635954856872559,1865
94,0.9348288178443909,1866
94,1.0492494106292725,1867
94,1.011942982673645,1868
94,0.7910526990890503,1869
94,0.5251723527908325,1870
94,0.4613214433193207,1871
94,0.6530186533927917,1872
94,0.7439515590667725,1873
94,0.7155940532684326,1874
94,0.5679739713668823,1875
94,0.5199618339538574,1876
94,0.5008315443992615,1877
94,0.5311475992202759,1878
94,0.48433342576026917,1879
94,0.3579910695552826,1880
94,0.2603072226047516,1881
94,0.3007758855819702,1882
94,0.3103216588497162,1883
94,0.27054670453071594,1884
94,0.27131393551826477,1885
95,0.14206528663635254,1886
95,1.0596500635147095,1887
95,1.0938657522201538,1888
95,1.0343303680419922,1889
95,0.9423208236694336,1890
95,0.8920339345932007,1891
95,0.8089843392372131,1892
95,0.7902160882949829,1893
95,0.8870327472686768,1894
95,0.9184091687202454,1895
95,0.9378300905227661,1896
95,0.9281299710273743,1897
95,0.8391469120979309,1898
95,0.8420106768608093,1899
96,0.8766944408416748,1900
96,0.9621440768241882,1901
96,0.9186728596687317,1902
96,0.9159046411514282,1903
96,0.8406661152839661,1904
96,0.7457523941993713,1905
96,0.7779101729393005,1906
96,0.7251577377319336,1907
96,0.5624571442604065,1908
96,0.5546817779541016,1909
96,0.5884253978729248,1910
96,0.5544232130050659,1911
96,0.58155757188797,1912
96,0.5919543504714966,1913
96,0.5729207396507263,1914
96,0.5417889356613159,1915
96,0.6625889539718628,1916
96,0.6720371842384338,1917
97,0.7108086347579956,1918
97,0.9186598658561707,1919
97,0.7466710209846497,1920
97,0.6016139984130859,1921
97,0.45485803484916687,1922
97,0.2998942732810974,1923
97,0.2682865560054779,1924
98,0.3718562722206116,1925
98,0.9682821035385132,1926
98,0.8730947375297546,1927
98,0.8991894125938416,1928
98,0.9431353807449341,1929
98,1.0151153802871704,1930
98,1.1580830812454224,1931
98,1.2023494243621826,1932
98,1.051477074623108,1933
98,0.8740821480751038,1934
98,0.7412564754486084,1935
98,0.6840906739234924,1936
98,0.7215291857719421,1937
98,0.7794311046600342,1938
98,0.7288996577262878,1939
99,0.726581335067749,1940
99,0.9653080105781555,1941
99,0.9063902497291565,1942
99,0.9427395462989807,1943
99,0.9054193496704102,1944
99,0.7367451190948486,1945
99,0.6435292959213257,1946
99,0.5348479151725769,1947
99,0.5545817017555237,1948
99,0.7230386137962341,1949
99,0.7086222171783447,1950
99,0.6411065459251404,1951
100,0.6865505576133728,1952
100,0.973995566368103,1953
100,1.0049915313720703,1954
100,1.0593466758728027,1955
100,0.9955676794052124,1956
100,0.877583384513855,1957
100,0.7880673408508301,1958
100,0.6918901801109314,1959
100,0.6773139834403992,1960
100,0.6599756479263306,1961
100,0.6403266787528992,1962
100,0.6737098693847656,1963
100,0.6042156219482422,1964
100,0.5437333583831787,1965
100,0.45764487981796265,1966
100,0.44020694494247437,1967
100,0.3292851746082306,1968
100,0.1666402965784073,1969
101,0.14562709629535675,1970
101,0.9408436417579651,1971
101,0.8997204303741455,1972
101,0.9679380655288696,1973
101,1.0212236642837524,1974
101,0.9729849100112915,1975
101,1.000536561012268,1976
101,0.897205650806427,1977
101,0.8687183260917664,1978
101,0.8965796232223511,1979
101,0.6754736304283142,1980
101,0.6313608884811401,1981
101,0.5963991284370422,1982
101,0.42720696330070496,1983
101,0.31602928042411804,1984
101,0.22512413561344147,1985
101,0.2207295149564743,1986
101,0.1369466930627823,1987
101,0.19204819202423096,1988
101,0.5188155174255371,1989
102,0.6090369820594788,1990
102,0.9595147371292114,1991
102,0.8309482336044312,1992
102,0.7363426685333252,1993
102,0.6728779077529907,1994
102,0.5780349969863892,1995
102,0.4518398940563202,1996
102,0.31939125061035156,1997
102,0.2310180366039276,1998
103,0.12397903203964233,1999
103,0.9606831669807434,2000
103,0.8633434772491455,2001
103,0.7376824617385864,2002
103,0.6331201195716858,2003
103,0.6472431421279907,2004
103,0.6729270815849304,2005
103,0.6754992008209229,2006
103,0.6166518330574036,2007
104,0.31195399165153503,2008
104,1.0189294815063477,2009
104,0.9495266675949097,2010
104,0.8114732503890991,2011
104,0.7859652042388916,2012
104,0.7841574549674988,2013
104,0.7660805583000183,2014
104,0.82269287109375,2015
104,0.8645134568214417,2016
104,0.8394896388053894,2017
104,0.7335774898529053,2018
105,0.5881677269935608,2019
105,1.0475000143051147,2020
105,1.0242416858673096,2021
105,0.9302085041999817,2022
105,0.9457201361656189,2023
105,0.8986870050430298,2024
105,0.7881247401237488,2025
105,0.7257484197616577,2026
105,0.7099339365959167,2027
105,0.6896108984947205,2028
105,0.559540867805481,2029
105,0.4250779151916504,2030
105,0.4625697731971741,2031
105,0.3755682408809662,2032
105,0.2547609210014343,2033
105,0.264029324054718,2034
105,0.3257259130477905,2035
105,0.413466215133667,2036
105,0.45556002855300903,2037
105,0.3247092068195343,2038
105,0.07927007973194122,2039
105,-0.05962922424077988,2040
105,-0.06468509882688522,2041
105,0.027873296290636063,2042
105,0.09094354510307312,2043
105,0.07281625270843506,2044
105,-0.011423971503973007,2045
105,-0.09438826143741608,2046
105,-0.0946546420454979,2047
105,-0.14999911189079285,2048
