EpisodeID,Reward,Timestep
58,1.4007667303085327,1075
58,1.3246235847473145,1076
58,1.227652907371521,1077
58,1.0851629972457886,1078
58,0.8952085375785828,1079
58,0.8566452860832214,1080
58,0.9386104345321655,1081
58,1.0669904947280884,1082
58,1.1566872596740723,1083
58,1.0788873434066772,1084
58,0.8355150818824768,1085
58,0.7332643866539001,1086
58,0.690617024898529,1087
58,0.5365924835205078,1088
58,0.5085793137550354,1089
58,0.5862818360328674,1090
58,0.5847048759460449,1091
58,0.45498254895210266,1092
58,0.29058653116226196,1093
58,0.1876690536737442,1094
58,0.21245914697647095,1095
58,0.14563032984733582,1096
58,0.00674073351547122,1097
59,0.01287142001092434,1098
59,0.8657121062278748,1099
59,0.6761060953140259,1100
59,0.6143155097961426,1101
59,0.4899003505706787,1102
59,0.29454708099365234,1103
59,0.06005978584289551,1104
60,-0.18820436298847198,1105
60,1.004538893699646,1106
60,0.9943249821662903,1107
60,0.9762968420982361,1108
60,0.9015763401985168,1109
60,0.7367871403694153,1110
60,0.5812547206878662,1111
60,0.4267219603061676,1112
60,0.043178074061870575,1113
60,-0.25471553206443787,1114
60,-0.33261018991470337,1115
60,-0.4549868106842041,1116
60,-0.6317210793495178,1117
60,-0.8068833351135254,1118
60,-0.866405725479126,1119
61,-0.8483747243881226,1120
61,1.011008620262146,1121
61,0.9142107963562012,1122
61,0.7942977547645569,1123
61,0.7134406566619873,1124
61,0.7709707021713257,1125
61,0.8792278170585632,1126
61,0.85216224193573,1127
61,0.8331083059310913,1128
61,0.7853030562400818,1129
61,0.6653275489807129,1130
62,0.4894523024559021,1131
62,0.9915563464164734,1132
62,0.9248706698417664,1133
62,0.8037389516830444,1134
62,0.634602963924408,1135
62,0.593114972114563,1136
62,0.6718775033950806,1137
62,0.6144770383834839,1138
62,0.6263024806976318,1139
62,0.7704427242279053,1140
63,0.6285489797592163,1141
63,0.9871089458465576,1142
63,0.9601706862449646,1143
63,0.8660405278205872,1144
63,0.6981637477874756,1145
63,0.5240148305892944,1146
63,0.3438037037849426,1147
63,-0.0768413245677948,1148
63,-0.2881397604942322,1149
63,-0.2862626016139984,1150
63,-0.38431423902511597,1151
63,-0.5028606057167053,1152
64,-0.6861988306045532,1153
64,0.9361925721168518,1154
64,0.8729137778282166,1155
64,0.7941056489944458,1156
64,0.6420319080352783,1157
64,0.5920336842536926,1158
64,0.5008223056793213,1159
64,0.4818793535232544,1160
64,0.5547864437103271,1161
64,0.5646665096282959,1162
64,0.5695071816444397,1163
65,0.5795457363128662,1164
65,1.0628163814544678,1165
65,1.0702234506607056,1166
65,1.044301152229309,1167
65,0.9841291904449463,1168
65,0.8776999711990356,1169
65,0.8255091309547424,1170
65,0.7951483726501465,1171
65,0.7975897192955017,1172
65,0.7439495921134949,1173
65,0.7142881155014038,1174
65,0.6806138753890991,1175
65,0.6446648836135864,1176
65,0.6354119777679443,1177
65,0.584114134311676,1178
65,0.5392214059829712,1179
65,0.4369677007198334,1180
66,0.2806868553161621,1181
66,0.9376465082168579,1182
66,0.9077351093292236,1183
66,0.8797994256019592,1184
66,0.7641145586967468,1185
66,0.7799856066703796,1186
66,0.8604227900505066,1187
66,0.9388999342918396,1188
66,0.9907884001731873,1189
66,1.0413403511047363,1190
66,0.946722686290741,1191
66,0.6711393594741821,1192
66,0.6018534302711487,1193
66,0.745897650718689,1194
66,0.8339358568191528,1195
66,0.766845703125,1196
66,0.7559654116630554,1197
66,0.9423844218254089,1198
66,1.0029948949813843,1199
66,0.8707109689712524,1200
66,0.9081972241401672,1201
66,1.0825127363204956,1202
66,1.1563299894332886,1203
66,1.0340430736541748,1204
66,0.9675903916358948,1205
66,0.9667300581932068,1206
66,0.9950630068778992,1207
66,0.9657755494117737,1208
66,1.005873441696167,1209
66,1.1125574111938477,1210
66,1.1188180446624756,1211
66,1.0655947923660278,1212
66,0.88478684425354,1213
66,0.7953736782073975,1214
66,0.7139313817024231,1215
66,0.6616085171699524,1216
66,0.7676791548728943,1217
66,0.8300323486328125,1218
67,0.8574766516685486,1219
67,1.0788013935089111,1220
67,1.1037689447402954,1221
67,1.076727271080017,1222
67,1.0514769554138184,1223
67,0.9253555536270142,1224
67,0.7855386137962341,1225
67,0.8543453216552734,1226
67,0.901127815246582,1227
67,0.8745163679122925,1228
67,0.9461241364479065,1229
67,1.1277861595153809,1230
67,1.1277014017105103,1231
67,1.0764132738113403,1232
67,1.189077615737915,1233
68,1.3313196897506714,1234
68,0.9532232880592346,1235
68,0.80793696641922,1236
68,0.7422108054161072,1237
68,0.8443023562431335,1238
68,0.9670451879501343,1239
68,0.9661768078804016,1240
68,1.0173802375793457,1241
68,1.117165207862854,1242
68,1.1654715538024902,1243
68,1.2106653451919556,1244
68,1.2148890495300293,1245
68,1.1618425846099854,1246
68,1.1824140548706055,1247
68,1.1312917470932007,1248
68,1.1950653791427612,1249
68,1.3051695823669434,1250
68,1.4022136926651,1251
69,1.5088014602661133,1252
69,0.9652829766273499,1253
69,0.9003402590751648,1254
69,0.859937846660614,1255
69,0.8990398049354553,1256
69,1.0000958442687988,1257
69,1.0086066722869873,1258
69,0.9566981792449951,1259
69,0.9488161206245422,1260
69,0.9410462379455566,1261
69,0.8755762577056885,1262
69,0.9172595739364624,1263
69,0.9226316809654236,1264
69,0.844093918800354,1265
69,0.7305455803871155,1266
69,0.6044707298278809,1267
69,0.5614732503890991,1268
69,0.5218782424926758,1269
70,0.34239643812179565,1270
70,0.9374535083770752,1271
70,0.8052478432655334,1272
70,0.6470217704772949,1273
70,0.5254737734794617,1274
70,0.541542112827301,1275
70,0.5837292671203613,1276
70,0.5002537965774536,1277
70,0.310539573431015,1278
70,0.36097240447998047,1279
70,0.5009438395500183,1280
70,0.5176264047622681,1281
70,0.4540809988975525,1282
70,0.3322733938694,1283
70,0.21326014399528503,1284
70,0.191538006067276,1285
70,0.1764475405216217,1286
70,0.15228335559368134,1287
70,0.013199156150221825,1288
70,-0.307258278131485,1289
70,-0.4677463471889496,1290
71,-0.5747790932655334,1291
71,1.0354894399642944,1292
71,0.944994330406189,1293
71,0.923351526260376,1294
71,0.9731001853942871,1295
71,0.906656801700592,1296
71,0.9589844346046448,1297
71,0.9985070824623108,1298
71,0.9876203536987305,1299
71,1.044638991355896,1300
71,0.8404994010925293,1301
71,0.6003817915916443,1302
71,0.42079958319664,1303
71,0.32594016194343567,1304
71,0.24931266903877258,1305
71,0.09723462164402008,1306
71,0.06544912606477737,1307
71,0.06736806780099869,1308
71,0.0070820278488099575,1309
71,-0.01267463993281126,1310
71,-0.0099133076146245,1311
71,-0.019505057483911514,1312
71,-0.15537552535533905,1313
71,-0.32302653789520264,1314
71,-0.3738193213939667,1315
72,-0.2945573627948761,1316
72,0.9113417863845825,1317
72,0.8138778805732727,1318
72,0.798572838306427,1319
72,0.8782660961151123,1320
72,0.8914223313331604,1321
72,0.8056347370147705,1322
72,0.7909015417098999,1323
72,0.8848910927772522,1324
72,1.0894856452941895,1325
72,1.3163280487060547,1326
72,1.4479827880859375,1327
72,1.2627639770507812,1328
72,1.0530089139938354,1329
72,1.1493498086929321,1330
72,1.0449230670928955,1331
72,0.7266759276390076,1332
72,0.6831651926040649,1333
72,0.8486483097076416,1334
72,0.9334101676940918,1335
72,1.0878334045410156,1336
72,1.256651759147644,1337
72,1.297413945198059,1338
72,1.3605222702026367,1339
72,1.442286729812622,1340
72,1.4712846279144287,1341
72,1.5137436389923096,1342
72,1.5957605838775635,1343
72,1.6550288200378418,1344
72,1.5939162969589233,1345
72,1.513265609741211,1346
72,1.465964436531067,1347
72,1.3723387718200684,1348
72,1.2762670516967773,1349
72,1.2282569408416748,1350
72,1.211013913154602,1351
72,1.0982906818389893,1352
72,1.0344799757003784,1353
72,1.0448323488235474,1354
72,1.0438635349273682,1355
72,1.0312519073486328,1356
72,1.079657793045044,1357
72,1.1696199178695679,1358
72,1.1092554330825806,1359
73,0.9432507157325745,1360
73,0.9602200984954834,1361
73,0.9340242743492126,1362
73,0.9855138063430786,1363
73,1.0179147720336914,1364
73,0.9712586998939514,1365
73,0.8802173137664795,1366
73,0.8758025765419006,1367
73,0.8927144408226013,1368
73,0.8867100477218628,1369
73,0.8841338157653809,1370
73,1.0165876150131226,1371
73,1.1319562196731567,1372
73,1.033257007598877,1373
73,0.74824458360672,1374
73,0.605053186416626,1375
73,0.632551372051239,1376
73,0.553602397441864,1377
73,0.3956892490386963,1378
74,0.21701116859912872,1379
74,0.9731448888778687,1380
74,0.950798749923706,1381
74,0.9645301699638367,1382
74,1.0054019689559937,1383
74,1.0791643857955933,1384
74,1.0426867008209229,1385
74,0.9533661603927612,1386
74,0.8580409288406372,1387
74,0.8688963651657104,1388
74,0.9286590218544006,1389
74,1.008273959159851,1390
74,1.1421350240707397,1391
74,1.1343642473220825,1392
74,0.9407610297203064,1393
74,0.7791004776954651,1394
74,0.7157902717590332,1395
74,0.6772776246070862,1396
74,0.7057740688323975,1397
74,0.866676926612854,1398
74,0.9443297982215881,1399
74,0.9176087975502014,1400
74,0.8240955471992493,1401
74,0.7579540610313416,1402
74,0.8033232092857361,1403
74,0.8823060393333435,1404
74,1.0351332426071167,1405
74,1.0738426446914673,1406
74,1.0707716941833496,1407
74,1.0991179943084717,1408
74,0.9927566647529602,1409
74,0.8018400073051453,1410
74,0.641537606716156,1411
74,0.6135428547859192,1412
74,0.7072699666023254,1413
74,0.8709627389907837,1414
74,0.8366332054138184,1415
74,0.8189901113510132,1416
74,0.9833873510360718,1417
74,1.0002391338348389,1418
74,1.0903924703598022,1419
74,1.116944432258606,1420
74,0.8923019170761108,1421
74,0.7143303155899048,1422
74,0.6135781407356262,1423
75,0.49158844351768494,1424
75,0.9638910293579102,1425
75,0.882319986820221,1426
75,0.7677205801010132,1427
75,0.6527125239372253,1428
75,0.6535329818725586,1429
75,0.740896463394165,1430
75,0.8361876010894775,1431
75,0.7856246829032898,1432
75,0.7767592072486877,1433
75,0.7421267628669739,1434
75,0.5396322011947632,1435
75,0.43014928698539734,1436
76,0.24878506362438202,1437
76,0.9174659252166748,1438
76,0.8600131869316101,1439
76,0.9727356433868408,1440
76,0.9943888783454895,1441
76,0.8278800845146179,1442
76,0.8399131298065186,1443
76,0.9456411004066467,1444
76,1.0397754907608032,1445
76,1.087120532989502,1446
76,1.1277060508728027,1447
76,1.046169400215149,1448
76,0.883773922920227,1449
76,0.8537077307701111,1450
76,0.9059346318244934,1451
76,0.9302988052368164,1452
76,0.9335736036300659,1453
76,0.935028076171875,1454
76,0.9568806290626526,1455
76,1.035908579826355,1456
76,1.0553113222122192,1457
76,0.908699631690979,1458
76,0.8507149815559387,1459
76,0.7713097333908081,1460
76,0.6524019241333008,1461
76,0.686760663986206,1462
76,0.7672279477119446,1463
76,0.8801854252815247,1464
76,0.8198835849761963,1465
76,0.6691562533378601,1466
76,0.5429350137710571,1467
76,0.4289388060569763,1468
76,0.5264512300491333,1469
77,0.6709330677986145,1470
77,0.8821102380752563,1471
77,0.7841203212738037,1472
77,0.8330820798873901,1473
77,0.8122707009315491,1474
77,0.7527057528495789,1475
77,0.7151731252670288,1476
77,0.6757733225822449,1477
77,0.7123948335647583,1478
77,0.668130099773407,1479
77,0.5814951658248901,1480
78,0.4921107590198517,1481
78,1.0155972242355347,1482
78,1.0207589864730835,1483
78,1.0357859134674072,1484
78,1.0368698835372925,1485
78,0.9492776393890381,1486
78,0.9177702069282532,1487
78,0.8882513642311096,1488
78,0.7522416114807129,1489
78,0.6307502388954163,1490
78,0.5478616952896118,1491
78,0.582309901714325,1492
78,0.6310569643974304,1493
78,0.54036945104599,1494
78,0.5346858501434326,1495
79,0.6443474888801575,1496
79,1.019372582435608,1497
79,1.0123692750930786,1498
79,1.0194587707519531,1499
79,1.0463136434555054,1500
79,1.0953797101974487,1501
79,1.0322847366333008,1502
79,0.9237145185470581,1503
79,0.801318883895874,1504
79,0.6084506511688232,1505
79,0.5623941421508789,1506
79,0.6708369851112366,1507
80,0.8499903678894043,1508
80,0.8880864977836609,1509
80,0.7396413087844849,1510
80,0.7333704829216003,1511
80,0.8085758686065674,1512
80,0.8249600529670715,1513
80,0.8294751048088074,1514
80,0.9832757711410522,1515
80,1.1261725425720215,1516
80,1.1231547594070435,1517
80,1.0099420547485352,1518
80,0.9509373307228088,1519
80,0.9045177102088928,1520
81,0.8933044075965881,1521
81,0.8712213635444641,1522
81,0.6268311142921448,1523
81,0.48648545145988464,1524
81,0.49664896726608276,1525
81,0.5327398180961609,1526
81,0.4994594156742096,1527
81,0.49100372195243835,1528
81,0.40498849749565125,1529
82,0.30157190561294556,1530
82,0.968612551689148,1531
82,0.872313380241394,1532
82,0.7684454917907715,1533
82,0.736744225025177,1534
82,0.7935349941253662,1535
82,0.9554142951965332,1536
82,1.1696689128875732,1537
82,1.1575011014938354,1538
82,1.0431479215621948,1539
82,1.0402488708496094,1540
82,0.9638277888298035,1541
82,0.7975176572799683,1542
82,0.5783882737159729,1543
82,0.3289566934108734,1544
82,0.1650083363056183,1545
82,0.2917115390300751,1546
82,0.4703170359134674,1547
82,0.5701344609260559,1548
82,0.5708950757980347,1549
82,0.549655020236969,1550
83,0.5510480999946594,1551
83,0.9326683878898621,1552
83,0.8373503088951111,1553
83,0.7175256013870239,1554
83,0.6566296219825745,1555
83,0.7080582976341248,1556
83,0.7528971433639526,1557
83,0.6768775582313538,1558
83,0.5858854055404663,1559
84,0.6413580775260925,1560
84,0.9806533455848694,1561
84,0.9552547931671143,1562
84,0.8796290755271912,1563
84,0.8316432237625122,1564
84,0.8221268057823181,1565
84,0.7970181703567505,1566
84,0.6811778545379639,1567
84,0.5266872048377991,1568
84,0.31486761569976807,1569
84,0.19865682721138,1570
84,0.2261275351047516,1571
84,0.17815640568733215,1572
84,0.07631060481071472,1573
84,-0.024289069697260857,1574
84,-0.02117622084915638,1575
84,-0.03956397995352745,1576
84,-0.027296900749206543,1577
84,-0.03847617283463478,1578
84,-0.08790352940559387,1579
84,-0.1042778491973877,1580
84,-0.15219666063785553,1581
84,-0.05598728731274605,1582
84,-0.030503403395414352,1583
85,-0.27109020948410034,1584
85,0.8861236572265625,1585
85,0.7662243247032166,1586
85,0.7307950258255005,1587
85,0.7590010762214661,1588
85,0.7576866149902344,1589
85,0.6222360134124756,1590
85,0.5135012269020081,1591
85,0.40155646204948425,1592
85,0.3338739573955536,1593
86,0.3084712624549866,1594
86,0.9443232417106628,1595
86,0.9665603041648865,1596
86,0.9789175391197205,1597
86,0.928795337677002,1598
86,0.9131689071655273,1599
86,0.8675758838653564,1600
86,0.8339166641235352,1601
86,0.6704842448234558,1602
86,0.5163222551345825,1603
86,0.5140759944915771,1604
87,0.4947877824306488,1605
87,0.9505934119224548,1606
87,0.9181093573570251,1607
87,0.8703731298446655,1608
87,0.7362595200538635,1609
87,0.7863325476646423,1610
87,0.7862920761108398,1611
87,0.6555619835853577,1612
87,0.6203120946884155,1613
87,0.5815668106079102,1614
87,0.6072686910629272,1615
87,0.5904405117034912,1616
87,0.5661245584487915,1617
87,0.5281141400337219,1618
87,0.4279484748840332,1619
88,0.38315048813819885,1620
88,0.9029698967933655,1621
88,0.7404272556304932,1622
88,0.7362892627716064,1623
88,0.8249459862709045,1624
88,0.915444552898407,1625
88,0.9309639930725098,1626
88,0.963050127029419,1627
88,0.9879245162010193,1628
88,0.9352386593818665,1629
88,0.8314597606658936,1630
88,0.8265255093574524,1631
88,1.0912443399429321,1632
88,1.3178352117538452,1633
88,1.3474069833755493,1634
89,1.2667577266693115,1635
89,0.9635081887245178,1636
89,0.8753976225852966,1637
89,0.8370421528816223,1638
89,0.9572332501411438,1639
89,1.003371000289917,1640
89,0.9089579582214355,1641
89,0.8083862662315369,1642
89,0.7037639617919922,1643
89,0.709975004196167,1644
89,0.744921088218689,1645
89,0.5443262457847595,1646
89,0.3505746126174927,1647
90,0.2855575382709503,1648
90,0.9331976175308228,1649
90,0.8286305069923401,1650
90,0.7718408703804016,1651
90,0.7899056077003479,1652
90,0.8645451664924622,1653
90,0.839309573173523,1654
90,0.7867698073387146,1655
90,0.6965101957321167,1656
90,0.602233350276947,1657
90,0.6646390557289124,1658
90,0.7631009817123413,1659
90,0.9295072555541992,1660
90,1.0829007625579834,1661
90,1.0416984558105469,1662
90,1.0695383548736572,1663
90,1.161770224571228,1664
90,1.1524065732955933,1665
90,1.0096707344055176,1666
90,1.0289592742919922,1667
90,1.05195951461792,1668
91,1.0343728065490723,1669
91,0.8701326847076416,1670
91,0.852206289768219,1671
91,0.9833513498306274,1672
91,1.0319868326187134,1673
91,1.0235344171524048,1674
91,1.0395365953445435,1675
91,1.064387559890747,1676
91,1.0003389120101929,1677
91,0.845302939414978,1678
91,0.6549318432807922,1679
91,0.5914974212646484,1680
91,0.6399204134941101,1681
92,0.6015575528144836,1682
92,0.9158042669296265,1683
92,0.8548980355262756,1684
92,0.9962197542190552,1685
92,1.0812194347381592,1686
92,0.9877459406852722,1687
92,0.8433493375778198,1688
92,0.7793065309524536,1689
92,0.7788374423980713,1690
92,0.7498409748077393,1691
92,0.6772603988647461,1692
92,0.6181846857070923,1693
92,0.6179566979408264,1694
92,0.39702165126800537,1695
92,0.35447365045547485,1696
92,0.461908221244812,1697
92,0.3667280375957489,1698
92,0.1849866807460785,1699
92,0.014458009973168373,1700
93,-0.008690369315445423,1701
93,0.979457437992096,1702
93,0.8673679232597351,1703
93,0.8252813816070557,1704
93,0.8322558999061584,1705
93,0.8145308494567871,1706
93,0.8478804230690002,1707
93,0.7468213438987732,1708
93,0.6966074705123901,1709
93,0.5609240531921387,1710
93,0.355650395154953,1711
93,0.19770698249340057,1712
93,0.10200377553701401,1713
93,0.2069762796163559,1714
93,0.14783506095409393,1715
93,0.07449820637702942,1716
93,0.13791051506996155,1717
94,0.08089334517717361,1718
94,0.8864660263061523,1719
94,0.6690667271614075,1720
94,0.5846770405769348,1721
94,0.6899393796920776,1722
94,0.8758574724197388,1723
94,1.052348017692566,1724
94,1.1851792335510254,1725
94,1.1753534078598022,1726
94,1.1612049341201782,1727
94,0.9772818088531494,1728
94,0.7821881771087646,1729
94,0.6017102003097534,1730
94,0.36174634099006653,1731
94,0.1253030002117157,1732
94,0.11126402765512466,1733
94,0.16457121074199677,1734
94,0.10391085594892502,1735
94,0.0888034999370575,1736
94,-0.07497827708721161,1737
94,-0.22355304658412933,1738
94,-0.15971864759922028,1739
94,-0.1470487117767334,1740
95,-0.35793712735176086,1741
95,1.0328530073165894,1742
95,0.9819706082344055,1743
95,0.8528069257736206,1744
95,0.6546034812927246,1745
95,0.431315153837204,1746
95,0.21097978949546814,1747
95,0.203153595328331,1748
95,0.24549266695976257,1749
95,0.3565053343772888,1750
95,0.47287189960479736,1751
95,0.4857880771160126,1752
95,0.36519142985343933,1753
95,0.3818880021572113,1754
95,0.48504015803337097,1755
95,0.40349069237709045,1756
95,0.12494314461946487,1757
95,-0.07185568660497665,1758
96,-0.08294091373682022,1759
96,0.9893396496772766,1760
96,0.852644681930542,1761
96,0.7287555932998657,1762
96,0.6724651455879211,1763
96,0.734200119972229,1764
96,0.9059228897094727,1765
96,0.9150040745735168,1766
96,0.8843433260917664,1767
96,0.791790783405304,1768
96,0.5231094360351562,1769
96,0.38593730330467224,1770
96,0.5346691608428955,1771
96,0.685290515422821,1772
96,0.8230519890785217,1773
96,1.0246129035949707,1774
96,1.0373486280441284,1775
96,0.9602457284927368,1776
96,0.9995964765548706,1777
96,1.0237830877304077,1778
96,0.9932624697685242,1779
96,0.8677982687950134,1780
96,0.7233503460884094,1781
96,0.5215225219726562,1782
96,0.33035001158714294,1783
96,0.22129248082637787,1784
96,0.20687855780124664,1785
96,0.21507544815540314,1786
96,0.09515485912561417,1787
96,0.04419871047139168,1788
97,0.03275582566857338,1789
97,0.8908246755599976,1790
97,0.8233855962753296,1791
97,0.8234654068946838,1792
97,0.7561283111572266,1793
97,0.8010044693946838,1794
97,0.8421379327774048,1795
97,0.7664281129837036,1796
97,0.7862245440483093,1797
97,0.7868818044662476,1798
97,0.8428665399551392,1799
97,0.8771044611930847,1800
97,0.7656616568565369,1801
97,0.7107725143432617,1802
97,0.569209098815918,1803
98,0.4706801474094391,1804
98,0.9969820976257324,1805
98,0.9882529377937317,1806
98,0.967759370803833,1807
98,0.9194010496139526,1808
98,0.854865312576294,1809
98,0.7689816355705261,1810
98,0.7299774289131165,1811
98,0.793799102306366,1812
98,0.7800853252410889,1813
98,0.7233754992485046,1814
99,0.5999538898468018,1815
99,0.9928646087646484,1816
99,0.999591588973999,1817
99,0.9952044486999512,1818
99,0.8996347188949585,1819
99,0.7519765496253967,1820
99,0.6418315768241882,1821
99,0.6682124733924866,1822
99,0.7440879940986633,1823
99,0.8650330305099487,1824
99,0.8596906661987305,1825
99,0.7452749609947205,1826
99,0.8243218064308167,1827
99,0.9883411526679993,1828
99,0.8298216462135315,1829
99,0.43150824308395386,1830
99,0.31257426738739014,1831
99,0.26169782876968384,1832
99,0.0658009722828865,1833
99,0.06979309767484665,1834
99,0.21615523099899292,1835
100,0.1367458999156952,1836
100,1.0811477899551392,1837
100,1.0677303075790405,1838
100,1.0209687948226929,1839
100,0.9771891236305237,1840
100,1.020440697669983,1841
100,1.0727589130401611,1842
100,0.9805476069450378,1843
100,0.8440606594085693,1844
100,0.8162184953689575,1845
100,0.7096434831619263,1846
100,0.6876081228256226,1847
100,0.863425076007843,1848
100,0.9573279023170471,1849
100,1.0495021343231201,1850
100,1.0238611698150635,1851
100,0.895693838596344,1852
100,0.8279879689216614,1853
100,0.8911952376365662,1854
100,1.070346713066101,1855
100,1.1557037830352783,1856
100,1.0474687814712524,1857
100,0.6257205009460449,1858
100,0.33282431960105896,1859
100,0.08382873237133026,1860
101,-0.12389961630105972,1861
101,1.0193235874176025,1862
101,0.9697765707969666,1863
101,0.8875571489334106,1864
101,0.8143581748008728,1865
101,0.7393313646316528,1866
101,0.6893755793571472,1867
101,0.6638557314872742,1868
101,0.5950623750686646,1869
101,0.5102888345718384,1870
102,0.37493470311164856,1871
102,0.9669729471206665,1872
102,1.0119242668151855,1873
102,1.0889259576797485,1874
102,1.0536390542984009,1875
102,1.068216323852539,1876
102,1.1877995729446411,1877
102,1.130715012550354,1878
102,1.0360804796218872,1879
102,0.9056979417800903,1880
102,0.7961901426315308,1881
102,0.7340669631958008,1882
102,0.7616541981697083,1883
102,0.9390554428100586,1884
102,1.128942608833313,1885
102,1.1913186311721802,1886
102,1.1888177394866943,1887
102,1.0410044193267822,1888
102,0.9062766432762146,1889
102,0.8907882571220398,1890
102,0.7808093428611755,1891
102,0.7312964797019958,1892
103,0.8068980574607849,1893
103,1.01816725730896,1894
103,0.9923605918884277,1895
103,0.9815093278884888,1896
103,1.076798915863037,1897
103,1.1207098960876465,1898
103,0.9890340566635132,1899
103,0.8475212454795837,1900
103,0.7583902478218079,1901
103,0.7179674506187439,1902
103,0.8125982880592346,1903
103,0.8422998785972595,1904
103,0.7590894103050232,1905
103,0.742048978805542,1906
103,0.8102838397026062,1907
103,0.9479259848594666,1908
103,0.9821122884750366,1909
103,0.8819804191589355,1910
103,0.82801753282547,1911
103,0.8780453205108643,1912
103,0.8697173595428467,1913
104,0.7667092680931091,1914
104,0.9669377207756042,1915
104,0.9126120805740356,1916
104,0.9321006536483765,1917
104,0.9764207601547241,1918
104,0.9545562863349915,1919
104,0.9815431833267212,1920
104,0.9350048899650574,1921
104,0.8306050300598145,1922
104,0.8526109457015991,1923
104,0.8283993005752563,1924
104,0.8085041046142578,1925
104,0.8855401277542114,1926
104,0.9374727606773376,1927
104,1.0158154964447021,1928
104,1.1656819581985474,1929
104,1.2839398384094238,1930
104,1.128383994102478,1931
104,1.0018596649169922,1932
104,1.0426675081253052,1933
104,1.1061779260635376,1934
104,1.021665334701538,1935
104,0.7611082196235657,1936
104,0.512480616569519,1937
104,0.3963308334350586,1938
105,0.30568528175354004,1939
105,1.011798620223999,1940
105,1.0375632047653198,1941
105,1.0138520002365112,1942
105,0.9133049845695496,1943
105,0.826770544052124,1944
105,0.8869478702545166,1945
105,0.8940827250480652,1946
105,0.7938705682754517,1947
105,0.7419007420539856,1948
105,0.8701209425926208,1949
105,0.9805284738540649,1950
105,0.8383533358573914,1951
105,0.6373956203460693,1952
105,0.4435824155807495,1953
105,0.4765912890434265,1954
106,0.5919371247291565,1955
106,0.9739617109298706,1956
106,0.9311160445213318,1957
106,0.9401035904884338,1958
106,0.917538583278656,1959
106,0.8164680600166321,1960
106,0.7172399163246155,1961
106,0.6125428080558777,1962
106,0.5184508562088013,1963
106,0.5623831152915955,1964
106,0.6833856701850891,1965
106,0.7091279029846191,1966
106,0.5718533992767334,1967
106,0.2860344648361206,1968
106,0.11471179127693176,1969
106,0.012588661164045334,1970
106,0.046919677406549454,1971
106,0.2445523738861084,1972
106,0.320806086063385,1973
106,0.20012858510017395,1974
106,-0.01863023266196251,1975
106,-0.016086943447589874,1976
106,0.12527525424957275,1977
106,0.23673337697982788,1978
106,0.3126598000526428,1979
106,0.3838218152523041,1980
106,0.5426479578018188,1981
106,0.5969204306602478,1982
106,0.649265468120575,1983
106,0.29932454228401184,1984
106,0.007864040322601795,1985
106,-0.1704181730747223,1986
107,-0.36483633518218994,1987
107,1.0108439922332764,1988
107,0.9450609683990479,1989
107,0.8853933811187744,1990
107,0.8571892380714417,1991
107,0.8551198840141296,1992
107,0.8173531889915466,1993
107,0.8668951988220215,1994
107,1.000080943107605,1995
107,1.0965873003005981,1996
107,1.1982589960098267,1997
107,1.1759843826293945,1998
107,0.9690207242965698,1999
107,0.6452013850212097,2000
107,0.44090574979782104,2001
107,0.4783632755279541,2002
107,0.4778665602207184,2003
107,0.44786301255226135,2004
107,0.48301759362220764,2005
107,0.4551568627357483,2006
107,0.5138494372367859,2007
107,0.5727748870849609,2008
107,0.44954779744148254,2009
107,0.2903340458869934,2010
108,0.2764858603477478,2011
108,0.9519888162612915,2012
108,0.9640159010887146,2013
108,1.0271787643432617,2014
108,0.9776099324226379,2015
108,0.9734055399894714,2016
108,0.856747567653656,2017
108,0.6296700239181519,2018
108,0.4892275631427765,2019
108,0.42813029885292053,2020
108,0.48251572251319885,2021
108,0.5464605093002319,2022
108,0.6327952742576599,2023
108,0.7901235818862915,2024
108,0.7453442215919495,2025
109,0.6045236587524414,2026
109,0.9927202463150024,2027
109,0.9749341607093811,2028
109,0.9961291551589966,2029
109,0.9418511986732483,2030
109,0.9773573279380798,2031
109,1.0002355575561523,2032
109,0.928716778755188,2033
109,0.965232789516449,2034
109,1.0203907489776611,2035
109,1.077321171760559,2036
109,1.054728388786316,2037
109,1.1073375940322876,2038
109,1.2391438484191895,2039
109,1.1122726202011108,2040
109,1.1056410074234009,2041
110,1.178316593170166,2042
110,0.9572413563728333,2043
110,0.845901370048523,2044
110,0.725099503993988,2045
110,0.6634683012962341,2046
110,0.6500648856163025,2047
110,0.6569874286651611,2048
