EpisodeID,Reward,Timestep
54,0.9855133891105652,1074
54,0.9007676839828491,1075
54,0.8674099445343018,1076
54,0.9456369876861572,1077
54,0.9486676454544067,1078
54,0.9646496176719666,1079
54,1.062462568283081,1080
54,1.0951335430145264,1081
54,1.1381338834762573,1082
54,1.3102195262908936,1083
54,1.3037397861480713,1084
54,1.2139555215835571,1085
54,1.08981192111969,1086
54,1.1034340858459473,1087
54,1.130770206451416,1088
54,1.1118735074996948,1089
54,0.9799058437347412,1090
54,0.949639618396759,1091
54,0.9579722881317139,1092
54,1.0423632860183716,1093
54,1.10777747631073,1094
54,0.9065642356872559,1095
54,0.8030142188072205,1096
54,0.7539836168289185,1097
54,0.7144380211830139,1098
54,0.6226648688316345,1099
54,0.6343444585800171,1100
54,0.7860353589057922,1101
54,0.8599433302879333,1102
54,0.9144930243492126,1103
55,1.0736782550811768,1104
55,0.9314866065979004,1105
55,0.8568622469902039,1106
55,0.7638248205184937,1107
55,0.60674649477005,1108
55,0.6031630039215088,1109
55,0.6630666255950928,1110
55,0.60020911693573,1111
55,0.3830714821815491,1112
55,0.26529738306999207,1113
55,0.2761100232601166,1114
55,0.40540969371795654,1115
56,0.5390578508377075,1116
56,0.9811336994171143,1117
56,0.913969874382019,1118
56,0.9127429127693176,1119
56,0.8870834708213806,1120
56,0.8641994595527649,1121
56,0.9669973254203796,1122
56,0.9484086632728577,1123
56,0.8360188007354736,1124
56,0.7044037580490112,1125
56,0.5561751127243042,1126
56,0.3354802429676056,1127
56,0.044287752360105515,1128
56,-0.15572045743465424,1129
56,-0.18389274179935455,1130
57,-0.1700594127178192,1131
57,0.9595993757247925,1132
57,0.8934007287025452,1133
57,0.8105357885360718,1134
57,0.786367654800415,1135
57,0.8106864094734192,1136
57,0.8159701228141785,1137
57,0.7871881723403931,1138
57,0.6958275437355042,1139
57,0.6692001223564148,1140
57,0.5708602070808411,1141
57,0.517603874206543,1142
57,0.6147193312644958,1143
57,0.7251784801483154,1144
57,0.7862030863761902,1145
57,0.8549525737762451,1146
57,0.9159414172172546,1147
57,1.068142294883728,1148
57,1.2479567527770996,1149
57,1.3961597681045532,1150
57,1.5305660963058472,1151
57,1.453000783920288,1152
57,1.3947588205337524,1153
57,1.4343944787979126,1154
57,1.5460402965545654,1155
57,1.5900417566299438,1156
57,1.5108853578567505,1157
57,1.4745662212371826,1158
57,1.3614202737808228,1159
57,1.2833153009414673,1160
57,1.3113951683044434,1161
57,1.375187635421753,1162
57,1.4201593399047852,1163
57,1.4162966012954712,1164
57,1.364507794380188,1165
57,1.2102400064468384,1166
57,1.0949407815933228,1167
57,1.043489694595337,1168
57,0.9750539660453796,1169
58,0.949030876159668,1170
58,0.9558885097503662,1171
58,0.9125992059707642,1172
58,0.8299968242645264,1173
58,0.7808370590209961,1174
58,0.8410663604736328,1175
58,0.9137542843818665,1176
58,0.9760388135910034,1177
58,1.0577003955841064,1178
58,1.1862887144088745,1179
58,1.3625160455703735,1180
58,1.6378402709960938,1181
58,1.8922293186187744,1182
58,1.7347160577774048,1183
58,1.5044658184051514,1184
58,1.3984869718551636,1185
58,1.297913670539856,1186
58,1.267995834350586,1187
58,1.3286116123199463,1188
58,1.3568813800811768,1189
58,1.4033498764038086,1190
58,1.300626277923584,1191
58,1.1205590963363647,1192
58,1.0490703582763672,1193
58,1.1137053966522217,1194
59,1.1854621171951294,1195
59,0.9316881895065308,1196
59,0.8414309024810791,1197
59,0.8760144114494324,1198
59,0.8928754925727844,1199
59,0.7703140377998352,1200
59,0.7125334143638611,1201
59,0.701482355594635,1202
59,0.7455739974975586,1203
59,0.8085324168205261,1204
59,0.5797278881072998,1205
59,0.32316315174102783,1206
60,0.08251563459634781,1207
60,1.0437657833099365,1208
60,1.042574405670166,1209
60,1.0109175443649292,1210
60,0.9329257607460022,1211
60,0.8148782253265381,1212
60,0.8269606828689575,1213
60,0.935441792011261,1214
60,1.0526573657989502,1215
60,1.1277986764907837,1216
60,1.0547442436218262,1217
60,0.9024368524551392,1218
60,0.7583819031715393,1219
60,0.6887933015823364,1220
60,0.7615687251091003,1221
60,0.8575867414474487,1222
60,0.8986287713050842,1223
60,0.81267911195755,1224
60,0.6793226599693298,1225
60,0.722199559211731,1226
60,0.8034787178039551,1227
60,0.781686007976532,1228
60,0.5669200420379639,1229
60,0.5874083638191223,1230
60,0.5542197227478027,1231
60,0.3514288663864136,1232
60,0.12799009680747986,1233
60,-0.09807823598384857,1234
61,-0.29888439178466797,1235
61,0.9539473652839661,1236
61,0.8207537531852722,1237
61,0.7561994194984436,1238
61,0.8091976046562195,1239
61,0.8736604452133179,1240
61,0.9173144102096558,1241
61,1.0056188106536865,1242
61,1.0021188259124756,1243
61,0.8649815917015076,1244
61,0.7634844183921814,1245
61,0.7264764904975891,1246
61,0.802574634552002,1247
62,0.9621198773384094,1248
62,1.0016874074935913,1249
62,1.020281434059143,1250
62,0.9798466563224792,1251
62,0.8494899868965149,1252
62,0.802830159664154,1253
62,0.7247534394264221,1254
62,0.6761299967765808,1255
62,0.7087354063987732,1256
62,0.7285771369934082,1257
62,0.6934229135513306,1258
62,0.6309540867805481,1259
63,0.607568085193634,1260
63,0.9859816431999207,1261
63,0.9699405431747437,1262
63,0.9779368042945862,1263
63,0.9927195906639099,1264
63,0.9780454635620117,1265
63,0.9341368079185486,1266
63,0.893512487411499,1267
63,0.7622361183166504,1268
63,0.5425384640693665,1269
63,0.4874057173728943,1270
63,0.48345497250556946,1271
63,0.4834623634815216,1272
63,0.47563156485557556,1273
63,0.455619752407074,1274
63,0.41136884689331055,1275
63,0.220782071352005,1276
63,0.09790149331092834,1277
63,0.052031345665454865,1278
63,-0.04734942689538002,1279
63,-0.222850501537323,1280
63,-0.38543325662612915,1281
63,-0.4556361734867096,1282
63,-0.49166339635849,1283
63,-0.7205196022987366,1284
63,-0.8331755995750427,1285
64,-0.7714337706565857,1286
64,0.9973276257514954,1287
64,0.9870781302452087,1288
64,0.8671953082084656,1289
64,0.7347158193588257,1290
64,0.8267752528190613,1291
64,0.9793796539306641,1292
64,1.065497875213623,1293
64,1.050724983215332,1294
64,0.9455030560493469,1295
64,0.965941846370697,1296
64,1.0343835353851318,1297
64,1.035233736038208,1298
64,1.0675196647644043,1299
64,1.1256673336029053,1300
64,1.1446408033370972,1301
65,1.1887284517288208,1302
65,0.9961108565330505,1303
65,0.963155210018158,1304
65,0.937714159488678,1305
65,0.8900808095932007,1306
65,0.7872661352157593,1307
65,0.6920714974403381,1308
65,0.666487455368042,1309
65,0.7566731572151184,1310
65,0.657774806022644,1311
65,0.5235850811004639,1312
65,0.33710700273513794,1313
65,0.1769629567861557,1314
65,0.272320419549942,1315
65,0.3812297582626343,1316
65,0.4030987620353699,1317
65,0.17814038693904877,1318
65,-0.09314082562923431,1319
65,-0.24213974177837372,1320
65,-0.32151883840560913,1321
65,-0.31578293442726135,1322
65,-0.34019792079925537,1323
65,-0.45554104447364807,1324
65,-0.5312413573265076,1325
65,-0.5618150234222412,1326
65,-0.6760158538818359,1327
66,-0.7339187264442444,1328
66,0.9579442739486694,1329
66,0.8342422842979431,1330
66,0.7162843346595764,1331
66,0.6624937653541565,1332
66,0.5612924695014954,1333
66,0.44932839274406433,1334
66,0.36248502135276794,1335
66,0.26457276940345764,1336
66,0.10806112736463547,1337
66,-0.0660899430513382,1338
67,-0.11654789745807648,1339
67,0.9289109706878662,1340
67,0.7590183615684509,1341
67,0.7341988682746887,1342
67,0.8592418432235718,1343
67,0.844722330570221,1344
67,0.6839143633842468,1345
67,0.5067123174667358,1346
68,0.46622052788734436,1347
68,0.9556354880332947,1348
68,0.8816497325897217,1349
68,0.9278964400291443,1350
68,1.0240416526794434,1351
68,1.0266090631484985,1352
68,0.8995311260223389,1353
68,0.8241047859191895,1354
68,0.8777190446853638,1355
68,0.9117196798324585,1356
68,1.0599926710128784,1357
68,1.1067866086959839,1358
68,0.9747263789176941,1359
68,0.9570686221122742,1360
68,1.1186316013336182,1361
68,1.1395628452301025,1362
69,1.0123116970062256,1363
69,0.9028151035308838,1364
69,0.8901036381721497,1365
69,1.005436658859253,1366
69,0.9156466126441956,1367
69,0.763635516166687,1368
69,0.7930696606636047,1369
69,0.7770336866378784,1370
69,0.5482238531112671,1371
69,0.3114859163761139,1372
69,0.22945629060268402,1373
69,0.2274819314479828,1374
69,0.11377717554569244,1375
69,-0.03915411978960037,1376
69,-0.050920259207487106,1377
69,-0.14714540541172028,1378
69,-0.22458797693252563,1379
69,-0.2946997880935669,1380
69,-0.4330437183380127,1381
69,-0.4150540232658386,1382
70,-0.431082546710968,1383
70,1.000206470489502,1384
70,0.9438773393630981,1385
70,0.9476596713066101,1386
70,1.0205556154251099,1387
70,1.0201984643936157,1388
70,0.921495258808136,1389
70,0.9112147092819214,1390
70,1.0558357238769531,1391
70,1.0271841287612915,1392
70,0.8821774125099182,1393
70,0.7642931342124939,1394
70,0.6761430501937866,1395
70,0.745999276638031,1396
70,0.9026281237602234,1397
70,0.9589359164237976,1398
70,0.8799545168876648,1399
71,0.8150109648704529,1400
71,0.9564446806907654,1401
71,0.9301415681838989,1402
71,0.9075774550437927,1403
71,0.9271267652511597,1404
71,1.021436095237732,1405
71,1.149146318435669,1406
71,1.1269525289535522,1407
71,0.9595046639442444,1408
71,0.884325385093689,1409
71,0.8338084816932678,1410
71,0.576336681842804,1411
71,0.4808639883995056,1412
71,0.6540995240211487,1413
71,0.8043020963668823,1414
71,0.940628170967102,1415
71,0.9126771092414856,1416
71,0.7303838133811951,1417
71,0.5535948872566223,1418
71,0.6150961518287659,1419
71,0.6560139656066895,1420
71,0.6867350339889526,1421
71,0.9038040637969971,1422
71,0.8775622248649597,1423
71,0.8047636151313782,1424
71,0.85405033826828,1425
71,0.8340333700180054,1426
71,0.8833991885185242,1427
71,1.0269958972930908,1428
71,1.1498825550079346,1429
71,1.2222524881362915,1430
71,1.3185689449310303,1431
71,1.3292369842529297,1432
71,1.235353708267212,1433
71,1.1857539415359497,1434
71,1.2191065549850464,1435
71,1.2282733917236328,1436
71,1.1713109016418457,1437
71,1.1562062501907349,1438
71,1.179429531097412,1439
71,1.1154934167861938,1440
71,1.0072872638702393,1441
71,0.9595534801483154,1442
71,1.0095510482788086,1443
71,1.1599234342575073,1444
71,1.1773003339767456,1445
71,0.921701967716217,1446
72,0.6868724822998047,1447
72,1.0557267665863037,1448
72,1.0967339277267456,1449
72,1.029457688331604,1450
72,0.9608896374702454,1451
72,0.9147382378578186,1452
72,0.9861456751823425,1453
72,0.961525022983551,1454
72,0.8870222568511963,1455
72,0.8892349004745483,1456
72,0.8907296657562256,1457
72,0.8218472599983215,1458
72,0.7217798233032227,1459
72,0.6782637238502502,1460
72,0.6348288655281067,1461
72,0.7691099047660828,1462
72,0.9182502031326294,1463
73,0.8788584470748901,1464
73,1.0153000354766846,1465
73,0.9209368824958801,1466
73,0.8261705040931702,1467
73,0.7571061849594116,1468
73,0.7134014368057251,1469
73,0.6685578227043152,1470
73,0.6245236396789551,1471
73,0.5938302874565125,1472
73,0.5521183609962463,1473
73,0.5014865398406982,1474
73,0.38699769973754883,1475
73,0.2718139886856079,1476
73,0.29639992117881775,1477
74,0.41690337657928467,1478
74,0.9683950543403625,1479
74,0.9305770993232727,1480
74,0.9778087735176086,1481
74,1.0086332559585571,1482
74,1.0685443878173828,1483
74,1.09528386592865,1484
74,0.9644184708595276,1485
74,0.8631191253662109,1486
74,0.8841445446014404,1487
74,0.8280467987060547,1488
74,0.5894188284873962,1489
74,0.4301989674568176,1490
74,0.43158477544784546,1491
74,0.42876681685447693,1492
74,0.3833732306957245,1493
74,0.23509733378887177,1494
74,0.1444953978061676,1495
74,0.07772675156593323,1496
75,-0.02190672978758812,1497
75,1.0101181268692017,1498
75,0.9154462814331055,1499
75,0.8297162055969238,1500
75,0.8654562830924988,1501
75,0.9489942193031311,1502
75,1.0812857151031494,1503
75,1.0841822624206543,1504
75,1.0305362939834595,1505
75,1.1070573329925537,1506
75,1.2569894790649414,1507
75,1.3447680473327637,1508
75,1.2527263164520264,1509
75,1.1773624420166016,1510
75,1.15260648727417,1511
75,1.1623300313949585,1512
75,1.1562055349349976,1513
75,1.268693447113037,1514
75,1.4367138147354126,1515
75,1.4575698375701904,1516
75,1.278774380683899,1517
75,1.0438501834869385,1518
75,0.7953187823295593,1519
75,0.6115999817848206,1520
75,0.45103490352630615,1521
75,0.40510356426239014,1522
75,0.4136177897453308,1523
75,0.2664504945278168,1524
75,0.09456447511911392,1525
75,-0.028277333825826645,1526
75,-0.04579345881938934,1527
75,-0.1532345563173294,1528
75,-0.2924644947052002,1529
76,-0.18447309732437134,1530
76,0.8693633675575256,1531
76,0.6815035939216614,1532
76,0.6581572890281677,1533
76,0.6252624988555908,1534
76,0.5263683795928955,1535
76,0.39447006583213806,1536
76,0.27232638001441956,1537
76,-0.025532018393278122,1538
77,-0.38457149267196655,1539
77,1.0747437477111816,1540
77,1.0913974046707153,1541
77,0.9427182674407959,1542
77,0.8807674050331116,1543
77,0.8074784278869629,1544
77,0.6589157581329346,1545
77,0.7092491984367371,1546
77,0.8157728910446167,1547
77,0.7333656549453735,1548
77,0.6318506598472595,1549
77,0.6000857353210449,1550
77,0.5844660401344299,1551
77,0.5177294015884399,1552
77,0.3310353457927704,1553
77,0.26455387473106384,1554
77,0.43413838744163513,1555
77,0.573314905166626,1556
78,0.5391430854797363,1557
78,1.0085804462432861,1558
78,0.9691365361213684,1559
78,0.938365638256073,1560
78,0.9667114019393921,1561
78,0.9733737111091614,1562
78,1.0538779497146606,1563
78,1.166752576828003,1564
78,1.068872094154358,1565
78,0.9305008053779602,1566
78,0.8885772824287415,1567
78,0.9699678421020508,1568
78,0.8638180494308472,1569
78,0.6277970671653748,1570
78,0.4703148603439331,1571
78,0.29986628890037537,1572
78,0.1404120922088623,1573
78,0.1906822770833969,1574
78,0.20861491560935974,1575
78,0.1610029935836792,1576
78,0.03249933943152428,1577
78,-0.16681544482707977,1578
78,-0.182181715965271,1579
78,-0.07484022527933121,1580
79,-0.11869364976882935,1581
79,0.9939951300621033,1582
79,0.8993654847145081,1583
79,0.8727145195007324,1584
79,0.9338325262069702,1585
79,0.8891973495483398,1586
79,0.824823260307312,1587
79,0.8865428566932678,1588
79,1.0038650035858154,1589
79,1.0593020915985107,1590
79,1.0941063165664673,1591
79,1.1483848094940186,1592
79,1.1706619262695312,1593
79,1.196219563484192,1594
79,1.2375065088272095,1595
79,1.2798362970352173,1596
79,1.3215287923812866,1597
79,1.3860937356948853,1598
79,1.3839128017425537,1599
79,1.1856968402862549,1600
80,1.0059279203414917,1601
80,0.9582246541976929,1602
80,0.9059600830078125,1603
80,0.9525653719902039,1604
80,1.0834240913391113,1605
80,1.069736123085022,1606
80,1.0506888628005981,1607
80,1.0897146463394165,1608
80,0.9878197908401489,1609
80,0.9507147073745728,1610
80,0.8545007705688477,1611
80,0.5779022574424744,1612
80,0.4032694697380066,1613
80,0.3924521207809448,1614
80,0.4862920641899109,1615
80,0.5111011266708374,1616
80,0.3487752676010132,1617
80,0.2805807292461395,1618
80,0.1626317948102951,1619
80,-0.0735519677400589,1620
80,-0.3226195275783539,1621
80,-0.44331422448158264,1622
80,-0.39745989441871643,1623
80,-0.4859023690223694,1624
80,-0.5804882645606995,1625
80,-0.7333077192306519,1626
80,-0.8188289403915405,1627
80,-0.7545790672302246,1628
80,-0.71373450756073,1629
81,-0.6227489709854126,1630
81,0.9969343543052673,1631
81,0.9521424174308777,1632
81,0.8844547271728516,1633
81,0.7674534320831299,1634
81,0.5899060964584351,1635
81,0.4865586757659912,1636
81,0.5322148203849792,1637
81,0.5492220520973206,1638
81,0.5055498480796814,1639
82,0.46967655420303345,1640
82,0.9975293874740601,1641
82,0.9725416898727417,1642
82,0.9064733386039734,1643
82,0.860150158405304,1644
82,0.7650091648101807,1645
82,0.6791048645973206,1646
82,0.54970383644104,1647
82,0.3695583641529083,1648
82,0.3119657337665558,1649
82,0.23701998591423035,1650
83,0.10584857314825058,1651
83,0.8936987519264221,1652
83,0.7813926935195923,1653
83,0.8038924336433411,1654
83,0.7779015898704529,1655
83,0.6446413993835449,1656
83,0.571905791759491,1657
83,0.6008413434028625,1658
83,0.6027496457099915,1659
83,0.6169359683990479,1660
83,0.5467186570167542,1661
83,0.36476147174835205,1662
83,0.3070056736469269,1663
83,0.38913634419441223,1664
83,0.4594232439994812,1665
84,0.4721744954586029,1666
84,1.0285134315490723,1667
84,1.000749945640564,1668
84,0.8975948691368103,1669
84,0.8797860741615295,1670
84,0.8466659784317017,1671
84,0.7254772186279297,1672
84,0.6817625164985657,1673
84,0.6931588649749756,1674
84,0.5334076881408691,1675
84,0.3836110532283783,1676
84,0.2849433422088623,1677
84,0.12719474732875824,1678
84,0.0782078206539154,1679
84,0.07019022107124329,1680
84,-0.08861637860536575,1681
84,-0.33276641368865967,1682
84,-0.47533372044563293,1683
84,-0.6368415951728821,1684
85,-0.814964771270752,1685
85,0.9646841287612915,1686
85,0.9463745951652527,1687
85,0.9617983102798462,1688
85,0.9413307905197144,1689
85,0.8874707818031311,1690
85,0.7517008185386658,1691
85,0.6164110898971558,1692
85,0.6254017353057861,1693
85,0.7830101251602173,1694
85,0.8888641595840454,1695
85,0.844123125076294,1696
85,0.6927623748779297,1697
85,0.6378555297851562,1698
85,0.7324864268302917,1699
85,0.8580478429794312,1700
85,0.9082289934158325,1701
85,0.6520675420761108,1702
85,0.2934240400791168,1703
85,0.09250567108392715,1704
85,-0.06687899678945541,1705
85,-0.2063044309616089,1706
85,-0.46045514941215515,1707
85,-0.7226251363754272,1708
85,-0.9647115468978882,1709
85,-1.205181360244751,1710
85,-1.2284150123596191,1711
86,-1.2041934728622437,1712
86,1.0704319477081299,1713
86,0.9583632946014404,1714
86,0.8742554187774658,1715
86,0.8388598561286926,1716
86,0.7541472315788269,1717
86,0.6335611343383789,1718
86,0.301454097032547,1719
86,-0.023507585749030113,1720
86,-0.09587571024894714,1721
86,-0.10280842334032059,1722
86,-0.09956579655408859,1723
86,0.047208044677972794,1724
86,0.19221581518650055,1725
86,0.3294205665588379,1726
86,0.36863234639167786,1727
86,0.36128225922584534,1728
86,0.33388951420783997,1729
86,0.28993937373161316,1730
86,0.326079785823822,1731
86,0.28956207633018494,1732
86,0.26909059286117554,1733
86,0.34162425994873047,1734
86,0.3358808159828186,1735
86,0.3849848210811615,1736
86,0.4284079968929291,1737
86,0.45297881960868835,1738
86,0.4338005483150482,1739
86,0.30669745802879333,1740
86,0.20969237387180328,1741
86,-0.08416897058486938,1742
87,-0.3781641125679016,1743
87,0.9222510457038879,1744
87,0.7458454966545105,1745
87,0.5378192663192749,1746
87,0.45663750171661377,1747
87,0.5381497144699097,1748
87,0.4861643314361572,1749
87,0.3998892605304718,1750
87,0.3632841408252716,1751
87,0.03776765987277031,1752
87,-0.20295006036758423,1753
88,-0.1738370954990387,1754
88,0.9351046085357666,1755
88,0.8626147508621216,1756
88,0.823836088180542,1757
88,0.7496883869171143,1758
88,0.7663277387619019,1759
88,0.8110622763633728,1760
88,0.6882390379905701,1761
88,0.586463212966919,1762
88,0.4047408401966095,1763
88,0.1210879236459732,1764
89,-0.08346354216337204,1765
89,0.9460721015930176,1766
89,0.9889493584632874,1767
89,1.1270071268081665,1768
89,1.1198092699050903,1769
89,0.9927013516426086,1770
89,0.830170214176178,1771
89,0.8068872094154358,1772
89,0.8076778650283813,1773
89,0.8049595355987549,1774
89,0.9811955094337463,1775
89,1.1227986812591553,1776
89,1.2539918422698975,1777
89,1.4514936208724976,1778
89,1.4705573320388794,1779
89,1.5573577880859375,1780
89,1.6734403371810913,1781
89,1.6834863424301147,1782
89,1.6154296398162842,1783
89,1.4922633171081543,1784
89,1.488423466682434,1785
89,1.663482904434204,1786
89,1.6301969289779663,1787
89,1.5777230262756348,1788
89,1.6669402122497559,1789
89,1.6474863290786743,1790
89,1.499160647392273,1791
89,1.346259593963623,1792
89,1.2976925373077393,1793
89,1.2774872779846191,1794
89,1.3097028732299805,1795
89,1.359714150428772,1796
89,1.252658724784851,1797
90,1.1724809408187866,1798
90,0.9665863513946533,1799
90,0.9503266215324402,1800
90,0.8876656889915466,1801
90,0.7360349893569946,1802
90,0.5284855365753174,1803
90,0.3538510501384735,1804
91,0.342852920293808,1805
91,0.9686080813407898,1806
91,0.870384156703949,1807
91,0.7033828496932983,1808
91,0.5947471857070923,1809
91,0.6476953029632568,1810
91,0.6235909461975098,1811
91,0.4663989543914795,1812
91,0.3520972430706024,1813
91,0.36870428919792175,1814
91,0.42385339736938477,1815
91,0.38850492238998413,1816
92,0.45020830631256104,1817
92,0.9026088714599609,1818
92,0.8597009778022766,1819
92,0.9078218936920166,1820
92,0.9598901271820068,1821
92,0.9477443695068359,1822
92,0.9393218159675598,1823
92,0.9633519649505615,1824
92,1.0643010139465332,1825
92,1.1623319387435913,1826
92,1.1991937160491943,1827
92,1.3374898433685303,1828
92,1.3620556592941284,1829
92,1.2325036525726318,1830
92,1.224075198173523,1831
92,1.3097314834594727,1832
92,1.392583966255188,1833
92,1.322801947593689,1834
92,1.3045164346694946,1835
92,1.5227892398834229,1836
92,1.592583417892456,1837
92,1.4523075819015503,1838
92,1.3845548629760742,1839
92,1.4468716382980347,1840
92,1.5353081226348877,1841
92,1.5007895231246948,1842
92,1.516158938407898,1843
92,1.7272948026657104,1844
92,1.9939638376235962,1845
92,2.2608208656311035,1846
92,2.405428409576416,1847
92,2.519968032836914,1848
92,2.512474536895752,1849
92,2.5054402351379395,1850
92,2.45119047164917,1851
92,2.3659794330596924,1852
92,2.326469659805298,1853
92,2.3219106197357178,1854
92,2.3736491203308105,1855
92,2.326669454574585,1856
92,2.3097286224365234,1857
92,2.2429916858673096,1858
92,2.174459218978882,1859
92,2.0057404041290283,1860
92,1.8174256086349487,1861
92,1.6577788591384888,1862
92,1.539904236793518,1863
92,1.3313833475112915,1864
92,1.1208723783493042,1865
92,1.0377070903778076,1866
92,0.84684157371521,1867
92,0.6110253930091858,1868
92,0.6578620672225952,1869
92,0.9191098809242249,1870
92,1.022496223449707,1871
92,0.9211020469665527,1872
92,0.7629448175430298,1873
92,0.7011021375656128,1874
92,0.7406191229820251,1875
92,0.7874987125396729,1876
92,0.873500406742096,1877
92,1.0498565435409546,1878
92,1.0690414905548096,1879
92,0.8251888155937195,1880
92,0.6172865033149719,1881
92,0.569104790687561,1882
93,0.6444008946418762,1883
93,1.0528013706207275,1884
93,1.026067852973938,1885
93,0.9380491375923157,1886
93,0.9125440716743469,1887
93,0.9669228196144104,1888
93,1.0001720190048218,1889
93,0.8696468472480774,1890
93,0.7505358457565308,1891
93,0.8140591382980347,1892
93,0.9663107991218567,1893
93,1.1779515743255615,1894
93,1.422460675239563,1895
93,1.5896114110946655,1896
93,1.6733875274658203,1897
93,1.6168971061706543,1898
93,1.552431583404541,1899
93,1.4886623620986938,1900
93,1.4559216499328613,1901
93,1.5700384378433228,1902
93,1.5911504030227661,1903
93,1.482649326324463,1904
93,1.4161027669906616,1905
93,1.3386492729187012,1906
93,1.3740395307540894,1907
93,1.5103561878204346,1908
93,1.5533963441848755,1909
93,1.5556285381317139,1910
93,1.6832417249679565,1911
93,1.7291547060012817,1912
93,1.6685115098953247,1913
93,1.7975112199783325,1914
93,1.79487144947052,1915
93,1.581460952758789,1916
93,1.5328388214111328,1917
93,1.5110681056976318,1918
93,1.307248592376709,1919
93,0.9944005012512207,1920
93,0.9238379597663879,1921
93,0.9515514373779297,1922
93,0.8795738816261292,1923
93,0.6850485801696777,1924
94,0.6404534578323364,1925
94,0.9409671425819397,1926
94,0.844981849193573,1927
94,0.8670925498008728,1928
94,0.9545771479606628,1929
94,0.9725748896598816,1930
94,0.9425101280212402,1931
94,0.906120777130127,1932
94,0.9080910086631775,1933
94,0.9243850111961365,1934
94,0.9235529899597168,1935
94,0.9015071392059326,1936
94,0.8760830760002136,1937
94,0.8033618330955505,1938
94,0.7017427682876587,1939
94,0.47657766938209534,1940
94,0.12977240979671478,1941
94,-0.1760757714509964,1942
94,-0.4015403687953949,1943
94,-0.4734252691268921,1944
95,-0.5175042152404785,1945
95,0.9344311952590942,1946
95,0.8901094198226929,1947
95,0.9725830554962158,1948
95,0.9789516925811768,1949
95,1.0115232467651367,1950
95,1.0495442152023315,1951
95,1.053711175918579,1952
95,1.0744587182998657,1953
95,1.0866800546646118,1954
95,1.1012582778930664,1955
95,1.1887993812561035,1956
95,1.3674207925796509,1957
95,1.3893555402755737,1958
95,1.3975956439971924,1959
95,1.4340208768844604,1960
95,1.4880437850952148,1961
95,1.6043457984924316,1962
95,1.4863836765289307,1963
95,1.30006742477417,1964
95,1.1363004446029663,1965
95,1.1951512098312378,1966
95,1.3592249155044556,1967
95,1.3341343402862549,1968
95,1.3740838766098022,1969
95,1.5893000364303589,1970
95,1.6754069328308105,1971
95,1.5375250577926636,1972
95,1.5369822978973389,1973
95,1.5326075553894043,1974
95,1.3933768272399902,1975
95,1.447385311126709,1976
95,1.4750540256500244,1977
95,1.4033033847808838,1978
95,1.3552905321121216,1979
95,1.3497507572174072,1980
95,1.355878472328186,1981
95,1.3842061758041382,1982
95,1.4990484714508057,1983
95,1.5349429845809937,1984
95,1.5056722164154053,1985
95,1.476641297340393,1986
95,1.5254206657409668,1987
95,1.5615297555923462,1988
95,1.512909173965454,1989
95,1.4181230068206787,1990
95,1.2866599559783936,1991
95,1.1419463157653809,1992
95,1.1415799856185913,1993
95,1.1999118328094482,1994
95,1.1151939630508423,1995
95,1.0636285543441772,1996
95,0.922749400138855,1997
95,0.6285086870193481,1998
95,0.5089649558067322,1999
95,0.5183162689208984,2000
96,0.5387015342712402,2001
96,0.9396464824676514,2002
96,0.8412030339241028,2003
96,0.855785071849823,2004
96,0.7994509935379028,2005
96,0.7526832818984985,2006
96,0.9374542236328125,2007
96,0.9511064887046814,2008
96,0.8351475596427917,2009
96,0.7905563116073608,2010
96,0.72281813621521,2011
96,0.687415361404419,2012
96,0.622451901435852,2013
96,0.4944266676902771,2014
97,0.3426901400089264,2015
97,1.0423654317855835,2016
97,1.0807976722717285,2017
97,1.0398856401443481,2018
97,0.9753896594047546,2019
97,0.9149831533432007,2020
97,0.7999991774559021,2021
97,0.7635781764984131,2022
97,0.7523781061172485,2023
97,0.8260100483894348,2024
97,1.0443116426467896,2025
97,1.2571827173233032,2026
98,1.402933955192566,2027
98,0.9900444746017456,2028
98,0.9389552474021912,2029
98,0.8414648771286011,2030
98,0.8267647624015808,2031
98,0.8456727862358093,2032
98,0.8408273458480835,2033
98,0.8990297913551331,2034
98,1.044452428817749,2035
98,1.1455599069595337,2036
98,1.1324174404144287,2037
98,1.0652152299880981,2038
98,1.1550713777542114,2039
98,1.2122784852981567,2040
98,1.1758646965026855,2041
98,1.2087477445602417,2042
98,1.2535992860794067,2043
98,1.1711825132369995,2044
98,1.1158725023269653,2045
98,1.222178339958191,2046
98,1.20372474193573,2047
98,1.1967756748199463,2048
