EpisodeID,Reward,Timestep
54,0.8858416676521301,1073
54,0.7389370203018188,1074
54,0.617682933807373,1075
54,0.6188186407089233,1076
54,0.6748543977737427,1077
54,0.6350362300872803,1078
54,0.6940702199935913,1079
54,0.7648520469665527,1080
54,0.7039802074432373,1081
54,0.624706506729126,1082
54,0.5026266574859619,1083
54,0.2702943980693817,1084
54,0.0069101471453905106,1085
55,-0.18845894932746887,1086
55,1.039737582206726,1087
55,1.055935025215149,1088
55,0.967041015625,1089
55,0.8685279488563538,1090
55,0.9282445311546326,1091
55,0.9775364398956299,1092
55,0.9612012505531311,1093
55,0.971202552318573,1094
55,1.0206776857376099,1095
55,1.0768886804580688,1096
55,0.9776459336280823,1097
55,0.8811669945716858,1098
55,0.8876676559448242,1099
55,0.7093817591667175,1100
55,0.3631330132484436,1101
55,-0.0003683521063067019,1102
55,-0.27526792883872986,1103
55,-0.47846734523773193,1104
55,-0.5344013571739197,1105
56,-0.5951179265975952,1106
56,0.9827905893325806,1107
56,0.8972678184509277,1108
56,0.8291338682174683,1109
56,0.7956622242927551,1110
56,0.8267119526863098,1111
56,0.7817419171333313,1112
56,0.5879170298576355,1113
56,0.5616438984870911,1114
56,0.5879185199737549,1115
56,0.586003839969635,1116
56,0.45244723558425903,1117
56,0.20521941781044006,1118
57,0.019288241863250732,1119
57,0.9242500066757202,1120
57,0.7411648035049438,1121
57,0.6383654475212097,1122
57,0.6536511182785034,1123
57,0.6615432500839233,1124
57,0.6148994565010071,1125
58,0.4576660990715027,1126
58,0.9776461720466614,1127
58,0.8843910694122314,1128
58,0.835345447063446,1129
58,0.7609664797782898,1130
58,0.7192410826683044,1131
58,0.7997012734413147,1132
58,0.8867466449737549,1133
58,0.9370766282081604,1134
58,0.8990994691848755,1135
58,0.842946469783783,1136
58,0.6376689672470093,1137
58,0.33567509055137634,1138
58,0.11752794682979584,1139
58,0.13478048145771027,1140
58,0.25523290038108826,1141
58,0.2220289558172226,1142
58,0.09985250234603882,1143
58,-0.041016653180122375,1144
59,-0.14366066455841064,1145
59,1.012231469154358,1146
59,0.942095160484314,1147
59,0.8060638308525085,1148
59,0.7061252593994141,1149
59,0.6717824339866638,1150
59,0.5826995372772217,1151
59,0.5799585580825806,1152
59,0.5420598387718201,1153
59,0.5280635952949524,1154
59,0.6770873069763184,1155
59,0.6678438186645508,1156
59,0.5503793358802795,1157
60,0.49904680252075195,1158
60,0.9530088305473328,1159
60,0.8861978054046631,1160
60,0.8916183114051819,1161
60,0.9724540114402771,1162
60,1.120593547821045,1163
60,1.1762266159057617,1164
60,1.1494172811508179,1165
60,1.0621026754379272,1166
60,0.8906563520431519,1167
60,0.6930502653121948,1168
60,0.6646314263343811,1169
60,0.5126076936721802,1170
60,0.4214264452457428,1171
60,0.4141630232334137,1172
60,0.21895962953567505,1173
60,0.05894283205270767,1174
60,-0.08685851842164993,1175
60,-0.2512335181236267,1176
60,-0.5269656181335449,1177
60,-0.6854930520057678,1178
60,-0.8078821897506714,1179
60,-0.8181461691856384,1180
60,-0.8479081988334656,1181
60,-0.9923090934753418,1182
60,-1.0588905811309814,1183
60,-1.1092071533203125,1184
61,-1.183031439781189,1185
61,0.933693528175354,1186
61,0.7551859021186829,1187
61,0.7461786866188049,1188
61,0.757400631904602,1189
61,0.6799612641334534,1190
61,0.7086412310600281,1191
61,0.4665905833244324,1192
61,0.08979304879903793,1193
62,-0.13456933200359344,1194
62,0.9801809787750244,1195
62,0.9303587079048157,1196
62,0.8505116105079651,1197
62,0.8365219831466675,1198
62,0.9077829718589783,1199
62,0.94153892993927,1200
62,0.973481297492981,1201
62,1.0906682014465332,1202
62,1.150099754333496,1203
62,0.9713921546936035,1204
62,0.7427276968955994,1205
62,0.5908511281013489,1206
62,0.32633745670318604,1207
62,0.18268701434135437,1208
62,0.133149191737175,1209
62,-0.0014162772567942739,1210
63,-0.14096958935260773,1211
63,0.9248273968696594,1212
63,0.7850202918052673,1213
63,0.6836963295936584,1214
63,0.597993791103363,1215
63,0.5159274935722351,1216
63,0.5109730362892151,1217
63,0.45833083987236023,1218
63,0.28379565477371216,1219
64,0.12416668981313705,1220
64,1.0185925960540771,1221
64,0.9575925469398499,1222
64,0.7727999687194824,1223
64,0.687312126159668,1224
64,0.6633678078651428,1225
64,0.6128336787223816,1226
64,0.5801540613174438,1227
64,0.4576316475868225,1228
64,0.3358829915523529,1229
64,0.29466140270233154,1230
64,0.3169032037258148,1231
64,0.20993976294994354,1232
65,0.01613493822515011,1233
65,1.0479522943496704,1234
65,1.039394497871399,1235
65,1.0125102996826172,1236
65,0.9084203839302063,1237
65,0.7429990768432617,1238
65,0.5975562334060669,1239
65,0.552246630191803,1240
65,0.6263220906257629,1241
65,0.6495224833488464,1242
65,0.5635806918144226,1243
65,0.4372323155403137,1244
65,0.4445323050022125,1245
65,0.46568945050239563,1246
65,0.4285130500793457,1247
66,0.4099482297897339,1248
66,1.0070445537567139,1249
66,1.0286701917648315,1250
66,1.0650826692581177,1251
66,1.0243473052978516,1252
66,0.8648976683616638,1253
66,0.7603532075881958,1254
66,0.6506044864654541,1255
66,0.6193850040435791,1256
66,0.6459618806838989,1257
66,0.5388574600219727,1258
67,0.3962891697883606,1259
67,1.0542914867401123,1260
67,1.0753780603408813,1261
67,0.9133650660514832,1262
67,0.8223778605461121,1263
67,0.8378604650497437,1264
67,0.8410017490386963,1265
67,0.9601864218711853,1266
67,0.9813008904457092,1267
67,1.021248698234558,1268
67,1.3400791883468628,1269
67,1.5729601383209229,1270
67,1.5429364442825317,1271
67,1.3631871938705444,1272
67,1.3760168552398682,1273
67,1.4797767400741577,1274
67,1.5269708633422852,1275
67,1.7247952222824097,1276
67,1.8141247034072876,1277
67,1.6727279424667358,1278
67,1.584248661994934,1279
67,1.5800461769104004,1280
67,1.639863133430481,1281
67,1.6840097904205322,1282
67,1.5232367515563965,1283
67,1.4295505285263062,1284
67,1.4288831949234009,1285
67,1.4352788925170898,1286
67,1.5269314050674438,1287
67,1.5461019277572632,1288
67,1.6200186014175415,1289
67,1.7750192880630493,1290
67,1.736242651939392,1291
67,1.528342604637146,1292
67,1.5254336595535278,1293
67,1.619990587234497,1294
67,1.564535140991211,1295
68,1.3512483835220337,1296
68,1.0132474899291992,1297
68,0.9896908402442932,1298
68,0.9608251452445984,1299
68,0.941355288028717,1300
68,0.8322850465774536,1301
68,0.6657698154449463,1302
68,0.6025251150131226,1303
68,0.6420474648475647,1304
68,0.624725341796875,1305
68,0.6449094414710999,1306
68,0.7433803081512451,1307
68,0.8053764700889587,1308
68,0.778299868106842,1309
68,0.6760984659194946,1310
68,0.6690173745155334,1311
69,0.7292953133583069,1312
69,1.002685785293579,1313
69,1.0039384365081787,1314
69,0.9836430549621582,1315
69,0.959026038646698,1316
69,0.9364190697669983,1317
69,0.8969523310661316,1318
69,0.7732429504394531,1319
69,0.6717644929885864,1320
69,0.511115550994873,1321
69,0.3232955038547516,1322
69,0.21011245250701904,1323
69,0.24088288843631744,1324
69,0.3631620407104492,1325
69,0.456708699464798,1326
69,0.4296143352985382,1327
69,0.31498104333877563,1328
69,0.23100337386131287,1329
69,0.12793965637683868,1330
69,-0.04181826487183571,1331
69,-0.27276530861854553,1332
70,-0.4707690477371216,1333
70,0.9872211813926697,1334
70,0.859082818031311,1335
70,0.6811346411705017,1336
70,0.6518635153770447,1337
70,0.7327718138694763,1338
70,0.7738537788391113,1339
70,0.8171631693840027,1340
70,0.8975403308868408,1341
70,0.9295743703842163,1342
70,0.8248789310455322,1343
70,0.6610181331634521,1344
71,0.5556442141532898,1345
71,0.9058003425598145,1346
71,0.7098907232284546,1347
71,0.5555163025856018,1348
71,0.48590442538261414,1349
71,0.40582722425460815,1350
71,0.33540675044059753,1351
72,0.21547305583953857,1352
72,1.0061233043670654,1353
72,0.9538735151290894,1354
72,0.9504290223121643,1355
72,0.9672885537147522,1356
72,1.0241750478744507,1357
72,0.9710296988487244,1358
72,0.9007907509803772,1359
72,1.0281027555465698,1360
72,1.1070729494094849,1361
72,1.0817896127700806,1362
72,1.006665587425232,1363
72,0.921308696269989,1364
72,0.9164696931838989,1365
72,1.0263086557388306,1366
72,1.0671517848968506,1367
72,0.9592247009277344,1368
73,0.7987258434295654,1369
73,0.982416033744812,1370
73,0.889416515827179,1371
73,0.8139070272445679,1372
73,0.6985033750534058,1373
73,0.5736727118492126,1374
73,0.6413454413414001,1375
73,0.8420320153236389,1376
73,0.9103814363479614,1377
73,0.7913792133331299,1378
73,0.5855163931846619,1379
73,0.4122738540172577,1380
73,0.4814395010471344,1381
73,0.46598029136657715,1382
73,0.327117383480072,1383
73,0.2180624157190323,1384
73,0.242814302444458,1385
74,0.37661170959472656,1386
74,0.994129478931427,1387
74,1.0671403408050537,1388
74,1.095546007156372,1389
74,0.9911781549453735,1390
74,0.9542003273963928,1391
74,1.0059198141098022,1392
74,1.0300978422164917,1393
74,1.0570180416107178,1394
74,0.9698072671890259,1395
74,0.894443154335022,1396
74,1.0267616510391235,1397
74,1.1645220518112183,1398
74,1.1874237060546875,1399
74,1.0510711669921875,1400
74,0.8529066443443298,1401
74,0.8732312917709351,1402
75,1.058534860610962,1403
75,0.910191535949707,1404
75,0.7586615681648254,1405
75,0.7662736177444458,1406
75,0.9283885955810547,1407
75,0.9742910265922546,1408
75,1.0284596681594849,1409
75,1.0297131538391113,1410
75,0.8441932201385498,1411
75,0.8176841735839844,1412
75,0.8704062104225159,1413
75,0.8765839338302612,1414
75,0.8345106244087219,1415
75,0.7072686553001404,1416
76,0.7204184532165527,1417
76,1.005725622177124,1418
76,1.0593277215957642,1419
76,0.9677964448928833,1420
76,0.8913725018501282,1421
76,0.8629903793334961,1422
76,0.779983639717102,1423
76,0.7747374773025513,1424
76,0.8470091223716736,1425
76,0.7869464755058289,1426
76,0.584233820438385,1427
76,0.3469964563846588,1428
76,0.1930074691772461,1429
77,0.23204182088375092,1430
77,1.0011160373687744,1431
77,0.9843124747276306,1432
77,0.8689114451408386,1433
77,0.8294981122016907,1434
77,0.8107406497001648,1435
77,0.6982306838035583,1436
77,0.6211690306663513,1437
77,0.5074253678321838,1438
77,0.5002769827842712,1439
77,0.5481118559837341,1440
78,0.44750866293907166,1441
78,0.9191522002220154,1442
78,0.913780927658081,1443
78,0.914638340473175,1444
78,0.733640730381012,1445
78,0.5948913097381592,1446
78,0.6128453612327576,1447
78,0.6824429631233215,1448
78,0.7717168927192688,1449
78,0.7922322750091553,1450
79,0.7534453272819519,1451
79,1.0017342567443848,1452
79,0.9968100786209106,1453
79,0.900685727596283,1454
79,0.8300850987434387,1455
79,0.8047229051589966,1456
79,0.7769445776939392,1457
79,0.68863844871521,1458
79,0.578637957572937,1459
79,0.5936177372932434,1460
79,0.4933410882949829,1461
79,0.2697698175907135,1462
79,0.13444529473781586,1463
79,0.24439243972301483,1464
79,0.3790385127067566,1465
79,0.29903724789619446,1466
79,0.07424186170101166,1467
79,-0.16647648811340332,1468
79,-0.2897278666496277,1469
80,-0.36817851662635803,1470
80,0.9104173183441162,1471
80,0.7561565041542053,1472
80,0.6392648816108704,1473
80,0.6932895183563232,1474
80,0.7412850260734558,1475
80,0.7395263314247131,1476
80,0.6899977326393127,1477
80,0.6287536025047302,1478
80,0.6003281474113464,1479
80,0.5429731607437134,1480
81,0.6420795917510986,1481
81,0.9840401411056519,1482
81,0.8972620964050293,1483
81,0.8652858138084412,1484
81,0.91904616355896,1485
81,0.9285454750061035,1486
81,0.9444188475608826,1487
81,0.8822444081306458,1488
81,0.5621166229248047,1489
81,0.19372402131557465,1490
81,-0.14622899889945984,1491
81,-0.3602153956890106,1492
81,-0.3217480778694153,1493
81,-0.2655641734600067,1494
81,-0.3158237636089325,1495
81,-0.4597770869731903,1496
82,-0.5562469959259033,1497
82,1.0171616077423096,1498
82,1.0837678909301758,1499
82,1.0626755952835083,1500
82,0.9880598783493042,1501
82,0.82612144947052,1502
82,0.6694566011428833,1503
82,0.7074770331382751,1504
82,0.6894989013671875,1505
82,0.49774330854415894,1506
82,0.2915330231189728,1507
82,0.14376065135002136,1508
82,0.01426759734749794,1509
82,0.011171020567417145,1510
82,-0.0128703061491251,1511
83,-0.07665888220071793,1512
83,1.0696722269058228,1513
83,1.0312451124191284,1514
83,0.9748446345329285,1515
83,0.9485859870910645,1516
83,0.9025935530662537,1517
83,0.9157893061637878,1518
83,0.9748459458351135,1519
83,1.0850282907485962,1520
83,1.2190625667572021,1521
83,1.266621708869934,1522
83,1.1920751333236694,1523
83,1.2330327033996582,1524
83,1.277444839477539,1525
83,1.2261497974395752,1526
83,1.1942732334136963,1527
83,1.0451408624649048,1528
83,0.9675295352935791,1529
83,1.025534987449646,1530
83,0.9616557955741882,1531
83,0.7876205444335938,1532
83,0.6464268565177917,1533
83,0.4359602928161621,1534
84,0.186155766248703,1535
84,0.9446863532066345,1536
84,0.8405001759529114,1537
84,0.6910098195075989,1538
84,0.7045906782150269,1539
84,0.8550917506217957,1540
84,0.7881320714950562,1541
84,0.7828940749168396,1542
84,0.9944285154342651,1543
84,1.0922588109970093,1544
84,1.1306849718093872,1545
84,1.1706840991973877,1546
84,1.2917778491973877,1547
84,1.467544436454773,1548
84,1.5466833114624023,1549
84,1.518272042274475,1550
84,1.4317892789840698,1551
84,1.308607816696167,1552
84,1.2448980808258057,1553
84,1.1475510597229004,1554
84,0.9474809765815735,1555
84,0.9135661125183105,1556
84,0.9326252937316895,1557
84,0.8746019601821899,1558
84,0.7707459926605225,1559
84,0.5955373644828796,1560
84,0.3508898913860321,1561
84,0.17495830357074738,1562
84,0.012752535752952099,1563
84,-0.14816755056381226,1564
85,-0.1854853630065918,1565
85,1.0154635906219482,1566
85,1.0407216548919678,1567
85,1.08564293384552,1568
85,1.0369093418121338,1569
85,0.9633497595787048,1570
85,0.8716251254081726,1571
85,0.8678753972053528,1572
85,0.8588396906852722,1573
85,0.7415790557861328,1574
85,0.6893438696861267,1575
85,0.7114288210868835,1576
85,0.5909900069236755,1577
85,0.5478225946426392,1578
86,0.6072454452514648,1579
86,1.0830144882202148,1580
86,1.0760810375213623,1581
86,1.0246540307998657,1582
86,0.9793441295623779,1583
86,0.8408637046813965,1584
86,0.6774982213973999,1585
86,0.6925165057182312,1586
86,0.8150562644004822,1587
86,0.7507655024528503,1588
86,0.7098270058631897,1589
86,0.6750894784927368,1590
86,0.6353482604026794,1591
86,0.7174440026283264,1592
86,0.6854566931724548,1593
86,0.629706859588623,1594
86,0.5775507688522339,1595
86,0.5028762817382812,1596
86,0.3427165150642395,1597
86,0.0794486477971077,1598
86,-0.1616126000881195,1599
86,-0.48096245527267456,1600
87,-0.6810553073883057,1601
87,0.9444735646247864,1602
87,0.9167237877845764,1603
87,0.8742402791976929,1604
87,0.7602745294570923,1605
87,0.7221565842628479,1606
87,0.7851513624191284,1607
87,0.8348311185836792,1608
87,0.8723617196083069,1609
87,0.8366491198539734,1610
87,0.6272056698799133,1611
87,0.5676189661026001,1612
87,0.6918563842773438,1613
87,0.7015315294265747,1614
87,0.5407475233078003,1615
87,0.46551060676574707,1616
87,0.4854668974876404,1617
87,0.5008499622344971,1618
88,0.46349215507507324,1619
88,0.9120106101036072,1620
88,0.9078353047370911,1621
88,0.923723042011261,1622
88,0.9517638683319092,1623
88,1.038649559020996,1624
88,1.1056827306747437,1625
88,1.2103347778320312,1626
88,1.1856064796447754,1627
88,1.136293888092041,1628
88,1.0050216913223267,1629
88,0.9313392639160156,1630
88,0.8462070226669312,1631
88,0.6360659599304199,1632
88,0.3720911145210266,1633
88,0.18960218131542206,1634
88,0.19068831205368042,1635
88,0.13452576100826263,1636
88,0.002342598047107458,1637
88,-0.20221513509750366,1638
89,-0.3035791218280792,1639
89,1.0269707441329956,1640
89,0.9943875074386597,1641
89,0.9701701402664185,1642
89,0.9496439099311829,1643
89,0.8046349287033081,1644
89,0.6584874391555786,1645
89,0.6142319440841675,1646
89,0.6694297790527344,1647
89,0.769371509552002,1648
89,0.76096111536026,1649
89,0.8126675486564636,1650
89,0.968205988407135,1651
89,1.0794841051101685,1652
89,1.2383825778961182,1653
89,1.420060396194458,1654
89,1.5189224481582642,1655
89,1.5948306322097778,1656
89,1.7160985469818115,1657
89,1.7808078527450562,1658
89,1.700528860092163,1659
89,1.6546330451965332,1660
89,1.6710151433944702,1661
89,1.728431224822998,1662
90,1.831616759300232,1663
90,0.982952356338501,1664
90,0.9597285389900208,1665
90,0.8532494306564331,1666
90,0.7079532742500305,1667
90,0.6308466792106628,1668
90,0.6093290448188782,1669
90,0.47482648491859436,1670
90,0.22177425026893616,1671
90,0.21611888706684113,1672
90,0.14346463978290558,1673
90,-0.14688177406787872,1674
90,-0.22698485851287842,1675
91,-0.14493444561958313,1676
91,0.998982310295105,1677
91,0.9858552813529968,1678
91,0.8959071636199951,1679
91,0.8434586524963379,1680
91,0.8988895416259766,1681
91,0.7920587658882141,1682
91,0.6226907968521118,1683
91,0.46722790598869324,1684
91,0.45337074995040894,1685
91,0.4470520317554474,1686
91,0.3844754695892334,1687
92,0.3801223635673523,1688
92,0.9904171824455261,1689
92,0.9392310976982117,1690
92,0.9088405966758728,1691
92,0.8230153918266296,1692
92,0.8047826886177063,1693
92,0.9955839514732361,1694
92,0.9212571382522583,1695
92,0.6663963794708252,1696
92,0.5090258717536926,1697
92,0.4039183259010315,1698
92,0.304528146982193,1699
92,0.27752411365509033,1700
92,0.22809144854545593,1701
92,0.26636460423469543,1702
92,0.3407152593135834,1703
92,0.17643487453460693,1704
93,0.03151322901248932,1705
93,0.9932249784469604,1706
93,0.9006406664848328,1707
93,0.7569972276687622,1708
93,0.7034267783164978,1709
93,0.6102381944656372,1710
93,0.5961146950721741,1711
93,0.6847448348999023,1712
94,0.6092759966850281,1713
94,0.9041277170181274,1714
94,0.7307397127151489,1715
94,0.5690191984176636,1716
94,0.4982640743255615,1717
94,0.42335569858551025,1718
94,0.27061405777931213,1719
94,0.22203297913074493,1720
94,0.21268434822559357,1721
94,0.22195200622081757,1722
94,0.29263836145401,1723
95,0.20358678698539734,1724
95,1.0813109874725342,1725
95,1.0145516395568848,1726
95,0.8971788287162781,1727
95,0.8578774333000183,1728
95,0.8707512021064758,1729
95,0.9067740440368652,1730
95,0.9680870175361633,1731
95,0.982384443283081,1732
95,0.7909774780273438,1733
95,0.6777514815330505,1734
95,0.7225461602210999,1735
95,0.552753210067749,1736
95,0.40928810834884644,1737
95,0.3236318826675415,1738
95,0.2781747877597809,1739
95,0.38975217938423157,1740
95,0.41818076372146606,1741
95,0.2928178012371063,1742
95,0.11053941398859024,1743
95,0.03698098286986351,1744
95,0.07585955411195755,1745
95,0.16565939784049988,1746
95,0.33872872591018677,1747
95,0.5195799469947815,1748
96,0.5714598894119263,1749
96,0.9383601546287537,1750
96,1.0106605291366577,1751
96,1.086637020111084,1752
96,1.0812984704971313,1753
96,1.0436557531356812,1754
96,1.0134248733520508,1755
96,1.0544363260269165,1756
96,1.102233648300171,1757
96,1.0839258432388306,1758
96,0.9899184107780457,1759
96,0.9289817214012146,1760
96,0.8969969749450684,1761
96,0.8136272430419922,1762
96,0.7734033465385437,1763
96,0.8870260119438171,1764
96,1.0083956718444824,1765
96,0.9119411110877991,1766
96,0.7329861521720886,1767
96,0.8104876279830933,1768
96,0.9077532887458801,1769
97,0.8221777677536011,1770
97,0.968621551990509,1771
97,0.9822298884391785,1772
97,1.0181031227111816,1773
97,0.9660100936889648,1774
97,1.0141687393188477,1775
97,1.0470662117004395,1776
97,1.0240896940231323,1777
97,1.088536024093628,1778
97,1.0593523979187012,1779
97,1.0072450637817383,1780
97,1.09958016872406,1781
97,1.1200660467147827,1782
97,1.0814237594604492,1783
97,1.221240758895874,1784
97,1.373997688293457,1785
97,1.3799635171890259,1786
97,1.456557273864746,1787
97,1.571336030960083,1788
97,1.662092924118042,1789
97,1.7356442213058472,1790
97,1.8158153295516968,1791
97,1.7721034288406372,1792
97,1.6586872339248657,1793
97,1.6009435653686523,1794
97,1.5676673650741577,1795
97,1.5795905590057373,1796
97,1.5731123685836792,1797
97,1.4893170595169067,1798
97,1.3473083972930908,1799
97,1.0645325183868408,1800
97,0.8978354334831238,1801
98,0.8054168224334717,1802
98,1.0202544927597046,1803
98,1.0091044902801514,1804
98,0.9870790243148804,1805
98,0.935118556022644,1806
98,0.8648903965950012,1807
98,0.8905434608459473,1808
98,0.9376776814460754,1809
98,1.0197917222976685,1810
98,1.05604887008667,1811
98,1.008783221244812,1812
98,0.870407223701477,1813
98,0.5882618427276611,1814
98,0.42837250232696533,1815
98,0.26019376516342163,1816
98,0.16849566996097565,1817
98,0.14162024855613708,1818
98,0.06992657482624054,1819
98,0.09070619940757751,1820
98,0.06198869273066521,1821
98,0.03663363307714462,1822
98,0.1815161257982254,1823
98,0.3682878315448761,1824
98,0.44076237082481384,1825
98,0.4576268196105957,1826
98,0.41252103447914124,1827
98,0.3231857717037201,1828
98,0.29625430703163147,1829
98,0.28426361083984375,1830
98,0.1590622067451477,1831
98,0.15264827013015747,1832
98,0.33693942427635193,1833
98,0.4063037037849426,1834
98,0.3523351550102234,1835
98,0.25144249200820923,1836
98,0.012916081584990025,1837
99,-0.0927852988243103,1838
99,1.1202505826950073,1839
99,1.1225154399871826,1840
99,1.001232624053955,1841
99,0.8882468938827515,1842
99,0.9125911593437195,1843
99,0.8909279704093933,1844
99,0.7145888209342957,1845
99,0.5771195292472839,1846
99,0.4538281559944153,1847
99,0.5093370079994202,1848
99,0.7051430940628052,1849
99,0.7281330823898315,1850
99,0.6372734904289246,1851
99,0.6323363780975342,1852
100,0.5362275838851929,1853
100,0.9426910877227783,1854
100,0.7849131226539612,1855
100,0.7486374974250793,1856
100,0.842767596244812,1857
100,0.7680894732475281,1858
100,0.6502454876899719,1859
100,0.6924723386764526,1860
100,0.6532224416732788,1861
101,0.5599887371063232,1862
101,0.9452650547027588,1863
101,0.899570107460022,1864
101,0.8670918345451355,1865
101,0.7915824055671692,1866
101,0.8075448274612427,1867
101,0.8143619894981384,1868
101,0.7477951049804688,1869
101,0.6624142527580261,1870
101,0.5939593315124512,1871
101,0.5608543157577515,1872
101,0.48538485169410706,1873
101,0.40074488520622253,1874
101,0.2702530026435852,1875
101,0.2684076130390167,1876
101,0.18410298228263855,1877
101,-0.054224997758865356,1878
101,-0.1986263394355774,1879
101,-0.20523583889007568,1880
102,-0.13940785825252533,1881
102,0.90989750623703,1882
102,0.8686599135398865,1883
102,0.84025639295578,1884
102,0.7866688966751099,1885
102,0.821578860282898,1886
102,0.8949987292289734,1887
102,1.0564581155776978,1888
102,1.112906575202942,1889
102,0.9024914503097534,1890
102,0.7481616139411926,1891
102,0.6583294868469238,1892
103,0.6452359557151794,1893
103,1.054675579071045,1894
103,1.0294368267059326,1895
103,0.9496163129806519,1896
103,0.8606492280960083,1897
103,0.7699070572853088,1898
103,0.7083746194839478,1899
103,0.6578015089035034,1900
103,0.659718930721283,1901
103,0.6413480043411255,1902
103,0.63506019115448,1903
104,0.6523250937461853,1904
104,0.9331570863723755,1905
104,0.8950513601303101,1906
104,0.8881335258483887,1907
104,0.835975170135498,1908
104,0.8933348059654236,1909
104,0.9316380620002747,1910
104,0.8269270062446594,1911
104,0.8443567752838135,1912
104,0.8630398511886597,1913
104,0.6546808481216431,1914
104,0.48272788524627686,1915
104,0.3007829487323761,1916
104,0.21270644664764404,1917
104,0.22325573861598969,1918
104,0.2831999659538269,1919
104,0.36620503664016724,1920
104,0.3393200933933258,1921
104,0.28949129581451416,1922
104,0.42088931798934937,1923
104,0.5493804216384888,1924
104,0.5305770039558411,1925
104,0.3087466061115265,1926
104,0.04136093705892563,1927
104,-0.14585080742835999,1928
104,-0.24440570175647736,1929
105,-0.45299339294433594,1930
105,0.9535053968429565,1931
105,0.9429157376289368,1932
105,1.0418012142181396,1933
105,1.0745575428009033,1934
105,1.0007888078689575,1935
105,0.9378998875617981,1936
105,0.8413898348808289,1937
105,0.7378779649734497,1938
105,0.683151364326477,1939
105,0.4234599173069,1940
105,0.13180071115493774,1941
105,0.09640767425298691,1942
105,0.2253081053495407,1943
105,0.20494087040424347,1944
105,0.09737975895404816,1945
105,0.018647510558366776,1946
105,-0.18088427186012268,1947
105,-0.504775881767273,1948
105,-0.850521981716156,1949
105,-0.962926983833313,1950
105,-0.9788259863853455,1951
105,-1.035436987876892,1952
106,-1.038587212562561,1953
106,1.0050071477890015,1954
106,0.9926365613937378,1955
106,0.9306829571723938,1956
106,0.9147205352783203,1957
106,1.037380576133728,1958
106,1.172522783279419,1959
106,1.2105060815811157,1960
106,1.2745088338851929,1961
106,1.3827917575836182,1962
106,1.5044039487838745,1963
106,1.5149190425872803,1964
106,1.48196280002594,1965
106,1.6150715351104736,1966
106,1.7029695510864258,1967
106,1.6357606649398804,1968
106,1.7013492584228516,1969
106,1.73412024974823,1970
106,1.6283677816390991,1971
106,1.7193634510040283,1972
106,1.6630527973175049,1973
106,1.5673166513442993,1974
106,1.544817328453064,1975
106,1.5194520950317383,1976
106,1.5819880962371826,1977
106,1.5387824773788452,1978
106,1.4412633180618286,1979
106,1.3639111518859863,1980
106,1.201682448387146,1981
106,1.1066521406173706,1982
106,1.1210912466049194,1983
106,1.1757205724716187,1984
106,1.1092555522918701,1985
106,0.8784266114234924,1986
106,0.8027483224868774,1987
107,0.7943764925003052,1988
107,0.9656453728675842,1989
107,0.8858768939971924,1990
107,0.9417082071304321,1991
107,1.080153226852417,1992
107,1.0270168781280518,1993
107,0.9913209080696106,1994
107,1.0138137340545654,1995
107,0.9878908395767212,1996
107,0.9816762208938599,1997
107,0.9056428074836731,1998
107,0.5824655294418335,1999
107,0.15961967408657074,2000
107,-0.07476378977298737,2001
107,-0.22304151952266693,2002
107,-0.2960759699344635,2003
107,-0.11823970079421997,2004
107,-0.10952230542898178,2005
107,-0.18210464715957642,2006
107,-0.16360285878181458,2007
107,-0.23811227083206177,2008
107,-0.3493514060974121,2009
108,-0.3608397841453552,2010
108,1.048448920249939,2011
108,1.0576518774032593,2012
108,0.9455476999282837,2013
108,0.8052406311035156,2014
108,0.8100210428237915,2015
108,0.9425937533378601,2016
108,0.925147533416748,2017
108,0.9059909582138062,2018
108,1.0409399271011353,2019
108,1.2212867736816406,2020
108,1.3242651224136353,2021
108,1.223671555519104,2022
108,1.2592840194702148,2023
108,1.5215237140655518,2024
108,1.736267328262329,2025
108,1.734849214553833,2026
108,1.621405839920044,2027
108,1.6169077157974243,2028
108,1.6521971225738525,2029
108,1.6649125814437866,2030
108,1.4917938709259033,2031
108,1.2445768117904663,2032
108,0.9234493374824524,2033
108,0.5941829681396484,2034
108,0.32706740498542786,2035
108,0.21707388758659363,2036
108,0.23665356636047363,2037
108,0.3336574137210846,2038
108,0.40071865916252136,2039
109,0.3954189717769623,2040
109,1.038509488105774,2041
109,0.9964344501495361,2042
109,0.8786181211471558,2043
109,0.8194652795791626,2044
109,0.8293777704238892,2045
109,0.8604050278663635,2046
109,0.8934419751167297,2047
109,0.9295172691345215,2048
