EpisodeID,Reward,Timestep
57,0.25196561217308044,1075
57,0.9731782078742981,1076
57,0.8898609280586243,1077
57,0.8124930262565613,1078
57,0.8586945533752441,1079
57,1.0212819576263428,1080
57,1.1588406562805176,1081
57,1.154778242111206,1082
57,0.9401616454124451,1083
57,0.8595923781394958,1084
57,0.8921887278556824,1085
57,0.9059195518493652,1086
57,0.8208335041999817,1087
57,0.7854647040367126,1088
57,0.6808164119720459,1089
57,0.5749514102935791,1090
57,0.5606942176818848,1091
57,0.5675341486930847,1092
57,0.6493459939956665,1093
57,0.5969111919403076,1094
57,0.3918592035770416,1095
57,0.34224146604537964,1096
57,0.5586735010147095,1097
57,0.6832693219184875,1098
57,0.5518934726715088,1099
57,0.27969133853912354,1100
57,0.06964470446109772,1101
57,-0.06909170746803284,1102
57,-0.11923231929540634,1103
57,-0.12060283124446869,1104
57,-0.06219323351979256,1105
57,-0.056541815400123596,1106
57,-0.18461064994335175,1107
57,-0.3543272316455841,1108
57,-0.39386701583862305,1109
58,-0.35832875967025757,1110
58,0.9747194051742554,1111
58,0.9063776135444641,1112
58,0.9137277603149414,1113
58,0.9385576844215393,1114
58,1.0265538692474365,1115
58,1.0324705839157104,1116
58,0.9476014971733093,1117
58,0.9282318353652954,1118
58,0.9478237628936768,1119
58,0.8935238122940063,1120
58,0.8334172368049622,1121
58,0.7495233416557312,1122
58,0.5998425483703613,1123
58,0.48947831988334656,1124
58,0.46462634205818176,1125
58,0.559765636920929,1126
58,0.6724764704704285,1127
58,0.7237216234207153,1128
58,0.7999334335327148,1129
59,0.7711775898933411,1130
59,1.0784265995025635,1131
59,1.078695297241211,1132
59,1.021155834197998,1133
59,0.9335682392120361,1134
59,0.7622294425964355,1135
59,0.563590943813324,1136
59,0.4233924150466919,1137
59,0.28012797236442566,1138
59,0.2104688584804535,1139
60,0.18777905404567719,1140
60,1.0496506690979004,1141
60,1.0912604331970215,1142
60,1.0205844640731812,1143
60,0.8880105018615723,1144
60,0.898250162601471,1145
60,0.9336740374565125,1146
60,0.8775988817214966,1147
60,0.8175327181816101,1148
60,0.7730869054794312,1149
60,0.7952936291694641,1150
60,0.716853678226471,1151
60,0.6628509759902954,1152
60,0.40017977356910706,1153
60,-0.06375293433666229,1154
60,-0.34433960914611816,1155
61,-0.3801489472389221,1156
61,0.9288282990455627,1157
61,0.7905930876731873,1158
61,0.8205186724662781,1159
61,0.9790653586387634,1160
61,0.9744526743888855,1161
61,0.8972375392913818,1162
61,0.9114453196525574,1163
61,0.8718233704566956,1164
61,0.7096496224403381,1165
61,0.6121395826339722,1166
61,0.6255684494972229,1167
61,0.5303969383239746,1168
62,0.3687454164028168,1169
62,1.011026382446289,1170
62,1.001237392425537,1171
62,0.9822022318840027,1172
62,0.9276597499847412,1173
62,0.7444838285446167,1174
62,0.6093237400054932,1175
62,0.5698886513710022,1176
62,0.4224696755409241,1177
62,0.4250040054321289,1178
62,0.510428249835968,1179
62,0.5259478688240051,1180
62,0.5627927184104919,1181
62,0.4248706102371216,1182
62,0.17544281482696533,1183
62,-0.02941921353340149,1184
62,-0.22058893740177155,1185
62,-0.15608611702919006,1186
62,-0.025620194151997566,1187
62,-0.010016330517828465,1188
62,0.14531853795051575,1189
62,0.23186393082141876,1190
62,-0.08125516027212143,1191
62,-0.33879220485687256,1192
62,-0.5433110594749451,1193
63,-0.6942773461341858,1194
63,1.0685477256774902,1195
63,1.0609346628189087,1196
63,0.9755633473396301,1197
63,0.8457940220832825,1198
63,0.8123548030853271,1199
63,0.8348168134689331,1200
63,0.701788067817688,1201
63,0.49401047825813293,1202
63,0.393865704536438,1203
63,0.31869763135910034,1204
63,0.17973655462265015,1205
63,0.21235938370227814,1206
63,0.23061199486255646,1207
63,0.19326406717300415,1208
63,0.2622603178024292,1209
63,0.3450874090194702,1210
63,0.4114914536476135,1211
63,0.5107805728912354,1212
63,0.5366707444190979,1213
63,0.44267818331718445,1214
63,0.33310240507125854,1215
63,0.27591612935066223,1216
63,0.22452996671199799,1217
63,0.1518450379371643,1218
63,-0.028737826272845268,1219
63,-0.0915231853723526,1220
63,-0.056468453258275986,1221
63,-0.1698339581489563,1222
64,-0.2581348717212677,1223
64,1.0441924333572388,1224
64,1.0555412769317627,1225
64,1.015925645828247,1226
64,0.9347473382949829,1227
64,0.8506067395210266,1228
64,0.7693024277687073,1229
64,0.7776939272880554,1230
64,0.8018980026245117,1231
64,0.7073516249656677,1232
64,0.748186469078064,1233
64,0.9112020134925842,1234
64,0.8818806409835815,1235
65,0.8400448560714722,1236
65,0.9468859434127808,1237
65,0.8674249053001404,1238
65,0.856138288974762,1239
65,0.7748228311538696,1240
65,0.6214655637741089,1241
65,0.49438172578811646,1242
65,0.4343791604042053,1243
65,0.2668243646621704,1244
65,0.037866488099098206,1245
65,-0.025854023173451424,1246
65,-0.07825770974159241,1247
65,-0.08936233073472977,1248
66,-0.03455665707588196,1249
66,0.9931983351707458,1250
66,0.9447906613349915,1251
66,0.8624329566955566,1252
66,0.7467674016952515,1253
66,0.6073847413063049,1254
66,0.506868839263916,1255
66,0.256400465965271,1256
66,-0.08014584332704544,1257
66,-0.17808879911899567,1258
66,-0.06474591791629791,1259
66,0.011311622336506844,1260
66,-0.07764291018247604,1261
66,-0.3561021387577057,1262
66,-0.5839575529098511,1263
66,-0.7232255935668945,1264
66,-0.847732663154602,1265
66,-0.9902765154838562,1266
66,-0.9567738771438599,1267
67,-0.8813080787658691,1268
67,0.9786324501037598,1269
67,1.069051742553711,1270
67,1.0879571437835693,1271
67,0.9625946879386902,1272
67,0.8692824244499207,1273
67,0.8584739565849304,1274
67,0.7653582692146301,1275
67,0.5859643816947937,1276
67,0.45725947618484497,1277
67,0.42744094133377075,1278
67,0.41737398505210876,1279
67,0.32595694065093994,1280
68,0.4398966431617737,1281
68,0.8935621976852417,1282
68,0.8333983421325684,1283
68,0.8057826161384583,1284
68,0.7580086588859558,1285
68,0.7372755408287048,1286
68,0.7647179365158081,1287
68,0.805927574634552,1288
68,0.8582772016525269,1289
68,0.8616171479225159,1290
68,0.6366435289382935,1291
68,0.49195772409439087,1292
69,0.2533307373523712,1293
69,1.0726783275604248,1294
69,1.107286810874939,1295
69,1.070987343788147,1296
69,1.081529140472412,1297
69,1.0624488592147827,1298
69,1.0703126192092896,1299
69,1.1208738088607788,1300
69,1.1865493059158325,1301
69,1.248136281967163,1302
69,1.2071378231048584,1303
69,1.1540052890777588,1304
69,1.1026356220245361,1305
69,1.1190470457077026,1306
69,1.181837797164917,1307
69,1.3042041063308716,1308
69,1.3539680242538452,1309
69,1.3895121812820435,1310
69,1.593490481376648,1311
69,1.7417842149734497,1312
69,1.7270488739013672,1313
69,1.689353346824646,1314
69,1.737343430519104,1315
69,1.6535816192626953,1316
69,1.5554423332214355,1317
69,1.5670711994171143,1318
69,1.4476079940795898,1319
69,1.3715564012527466,1320
69,1.2333592176437378,1321
69,1.0169318914413452,1322
69,0.8382107019424438,1323
69,0.7650914788246155,1324
69,0.6219956874847412,1325
70,0.5298411846160889,1326
70,0.9175750613212585,1327
70,0.7684026956558228,1328
70,0.6030025482177734,1329
70,0.5761852860450745,1330
70,0.6910003423690796,1331
70,0.657754123210907,1332
70,0.6455308198928833,1333
70,0.7006974220275879,1334
70,0.7164443731307983,1335
70,0.7392485737800598,1336
71,0.7070817351341248,1337
71,0.9118224382400513,1338
71,0.8050189018249512,1339
71,0.7432448863983154,1340
71,0.7689762115478516,1341
71,0.7679854035377502,1342
71,0.6406106352806091,1343
71,0.5674411058425903,1344
71,0.5811001658439636,1345
71,0.5048495531082153,1346
71,0.37414419651031494,1347
71,0.24425557255744934,1348
72,0.10554154217243195,1349
72,1.0130382776260376,1350
72,1.0369691848754883,1351
72,1.0359853506088257,1352
72,1.020408034324646,1353
72,0.8818475008010864,1354
72,0.7612994909286499,1355
72,0.6844776272773743,1356
72,0.7014442086219788,1357
72,0.8516473174095154,1358
72,0.9851250648498535,1359
72,0.9763854146003723,1360
72,0.9392669200897217,1361
72,0.9722388982772827,1362
73,0.777590274810791,1363
73,0.9461359977722168,1364
73,0.9059825539588928,1365
73,1.008395791053772,1366
73,1.0121766328811646,1367
73,1.00678288936615,1368
73,1.0267391204833984,1369
73,0.894363284111023,1370
73,0.8100630044937134,1371
73,0.8441856503486633,1372
73,0.9986103177070618,1373
73,1.1147491931915283,1374
73,1.047012209892273,1375
73,0.9921253323554993,1376
73,0.9238924384117126,1377
73,0.8746364116668701,1378
73,0.8456205725669861,1379
73,0.6636669635772705,1380
73,0.347066193819046,1381
73,0.15098156034946442,1382
73,0.0772266611456871,1383
73,0.09577318280935287,1384
73,0.11601266264915466,1385
73,0.1620781272649765,1386
73,0.14174582064151764,1387
74,0.01408014539629221,1388
74,0.982563316822052,1389
74,0.9945031404495239,1390
74,0.9882341623306274,1391
74,0.9323145747184753,1392
74,0.9860209226608276,1393
74,1.019396424293518,1394
74,0.9194339513778687,1395
74,0.8195334672927856,1396
74,0.7872957587242126,1397
74,0.8123924136161804,1398
74,0.7576572895050049,1399
74,0.6680761575698853,1400
74,0.5685673356056213,1401
74,0.5561332106590271,1402
75,0.6734145879745483,1403
75,0.9712315201759338,1404
75,0.937346875667572,1405
75,0.9005067348480225,1406
75,0.8288091421127319,1407
75,0.7015101313591003,1408
75,0.509429931640625,1409
75,0.45340201258659363,1410
75,0.28540223836898804,1411
75,0.046735893934965134,1412
75,0.04923778027296066,1413
75,0.21619468927383423,1414
75,0.31940481066703796,1415
75,0.3312622308731079,1416
75,0.4437406659126282,1417
75,0.4379992187023163,1418
76,0.16544973850250244,1419
76,0.9334838390350342,1420
76,0.9272258281707764,1421
76,0.9301618337631226,1422
76,0.8929973840713501,1423
76,0.9665423631668091,1424
76,0.9603468775749207,1425
76,0.9415704011917114,1426
76,0.8773221373558044,1427
76,0.7188445329666138,1428
76,0.5928032994270325,1429
76,0.5738926529884338,1430
76,0.5004549622535706,1431
76,0.3007321059703827,1432
77,0.15922416746616364,1433
77,0.9689481258392334,1434
77,0.9058617949485779,1435
77,0.9443948864936829,1436
77,1.00094473361969,1437
77,0.984009861946106,1438
77,1.0026838779449463,1439
77,1.062839388847351,1440
77,1.098645567893982,1441
77,0.9773159623146057,1442
77,0.8874677419662476,1443
77,0.8541669249534607,1444
77,0.7370421290397644,1445
77,0.6297433972358704,1446
77,0.46219387650489807,1447
77,0.25120776891708374,1448
77,0.2994360625743866,1449
77,0.415482759475708,1450
77,0.4001811742782593,1451
77,0.287323921918869,1452
77,0.19668349623680115,1453
77,0.09145468473434448,1454
77,-0.1089092269539833,1455
77,-0.18887954950332642,1456
77,-0.150660902261734,1457
77,-0.03593526780605316,1458
77,0.06451442092657089,1459
77,0.028597334399819374,1460
77,-0.05358748883008957,1461
77,-0.17913931608200073,1462
77,-0.1783580332994461,1463
77,-0.15317541360855103,1464
77,-0.27731069922447205,1465
77,-0.3444455862045288,1466
78,-0.2790362536907196,1467
78,1.0754426717758179,1468
78,1.0888729095458984,1469
78,0.966661810874939,1470
78,0.8345878720283508,1471
78,0.8203712701797485,1472
78,0.9077289700508118,1473
78,0.9714482426643372,1474
78,0.9394355416297913,1475
78,0.7885693907737732,1476
78,0.7260952591896057,1477
78,0.7115705013275146,1478
79,0.6186785697937012,1479
79,1.0453215837478638,1480
79,1.016426682472229,1481
79,1.0048588514328003,1482
79,1.048935055732727,1483
79,0.9450006484985352,1484
79,0.9025803804397583,1485
79,0.9336997270584106,1486
79,0.9134095311164856,1487
79,0.8702552318572998,1488
79,0.9058172702789307,1489
79,1.0586456060409546,1490
79,1.1403611898422241,1491
79,1.141211748123169,1492
79,1.1207921504974365,1493
79,1.058221459388733,1494
79,1.128053069114685,1495
79,1.072691798210144,1496
79,0.865363359451294,1497
79,0.7273287773132324,1498
79,0.5129029154777527,1499
79,0.3785538375377655,1500
79,0.19694089889526367,1501
80,-0.039773888885974884,1502
80,1.0112971067428589,1503
80,1.0118076801300049,1504
80,0.9609823226928711,1505
80,0.9167530536651611,1506
80,0.8890137076377869,1507
80,0.8982285857200623,1508
80,0.9074998497962952,1509
80,0.9416816234588623,1510
80,0.9248973727226257,1511
80,1.0220447778701782,1512
80,1.0440272092819214,1513
80,0.9053446650505066,1514
80,0.9331251978874207,1515
80,1.0419011116027832,1516
80,1.0196237564086914,1517
80,0.9177021980285645,1518
80,0.8939706087112427,1519
80,0.9675318598747253,1520
80,1.1118546724319458,1521
80,1.3500471115112305,1522
80,1.6002405881881714,1523
80,1.7382255792617798,1524
80,1.845700979232788,1525
80,1.6710985898971558,1526
80,1.6143354177474976,1527
80,1.6457843780517578,1528
80,1.5430126190185547,1529
80,1.4362492561340332,1530
80,1.4074273109436035,1531
80,1.356131911277771,1532
80,1.244482159614563,1533
80,1.1585421562194824,1534
80,1.1565510034561157,1535
80,1.1674884557724,1536
80,1.2208709716796875,1537
80,1.2747348546981812,1538
80,1.1549692153930664,1539
80,1.0965551137924194,1540
80,1.2323359251022339,1541
80,1.2413228750228882,1542
81,1.1202164888381958,1543
81,0.9904050230979919,1544
81,0.8771029710769653,1545
81,0.841940701007843,1546
81,0.9366054534912109,1547
81,0.9355335235595703,1548
81,0.8368871212005615,1549
81,0.7652542591094971,1550
81,0.7272862195968628,1551
81,0.5256838202476501,1552
81,0.38553720712661743,1553
81,0.4523118734359741,1554
81,0.494192898273468,1555
81,0.44582661986351013,1556
81,0.13445612788200378,1557
81,-0.21343499422073364,1558
82,-0.45689189434051514,1559
82,0.919971227645874,1560
82,0.8877047896385193,1561
82,0.9927564263343811,1562
82,0.9331382513046265,1563
82,0.8295231461524963,1564
82,0.7965711355209351,1565
82,0.7711926102638245,1566
82,0.7146342396736145,1567
82,0.5769497156143188,1568
82,0.574388325214386,1569
82,0.615260660648346,1570
82,0.7278167009353638,1571
82,0.9225372076034546,1572
82,1.0967668294906616,1573
82,1.185063123703003,1574
82,1.099971890449524,1575
82,0.950589656829834,1576
83,0.8928840160369873,1577
83,1.000342845916748,1578
83,0.9945002794265747,1579
83,0.9473130106925964,1580
83,0.8894758820533752,1581
83,0.7619670033454895,1582
83,0.635294497013092,1583
83,0.4988756775856018,1584
83,0.329499214887619,1585
83,0.14589083194732666,1586
83,0.12574201822280884,1587
83,0.18670973181724548,1588
84,0.178804412484169,1589
84,0.9199389219284058,1590
84,0.7921083569526672,1591
84,0.7701781988143921,1592
84,0.6996958255767822,1593
84,0.5541458129882812,1594
84,0.4015987515449524,1595
85,0.3775187134742737,1596
85,1.0857102870941162,1597
85,1.087128758430481,1598
85,1.0725544691085815,1599
85,1.1305423974990845,1600
85,1.10912024974823,1601
85,0.9711386561393738,1602
85,0.8918983340263367,1603
85,0.9897559881210327,1604
85,1.0965043306350708,1605
85,1.16456139087677,1606
85,1.21420156955719,1607
85,1.1578185558319092,1608
85,1.194135069847107,1609
85,1.3032432794570923,1610
85,1.2644129991531372,1611
85,1.1696559190750122,1612
85,1.0692088603973389,1613
86,1.0577455759048462,1614
86,0.9061160087585449,1615
86,0.7180853486061096,1616
86,0.5540450811386108,1617
86,0.3953966796398163,1618
86,0.43775033950805664,1619
86,0.6537993550300598,1620
86,0.7682119607925415,1621
86,0.7305182218551636,1622
86,0.5175765752792358,1623
86,0.44066694378852844,1624
86,0.4840453267097473,1625
86,0.3460141718387604,1626
86,0.30975672602653503,1627
86,0.4146311283111572,1628
86,0.37152865529060364,1629
86,0.24882885813713074,1630
86,0.20339049398899078,1631
86,0.11204364895820618,1632
86,-0.08225258439779282,1633
87,-0.2477482557296753,1634
87,0.9743368625640869,1635
87,0.8809611797332764,1636
87,0.7110587954521179,1637
87,0.6237661242485046,1638
87,0.6372491121292114,1639
87,0.6328462362289429,1640
87,0.6067237257957458,1641
87,0.5167382955551147,1642
87,0.2609008848667145,1643
88,0.05946693196892738,1644
88,0.9575498104095459,1645
88,0.8579111695289612,1646
88,0.8625166416168213,1647
88,1.0064772367477417,1648
88,1.1678532361984253,1649
88,1.2084662914276123,1650
88,1.1418265104293823,1651
88,1.039864420890808,1652
88,0.9317670464515686,1653
88,0.9965593814849854,1654
88,1.0220011472702026,1655
88,1.0557700395584106,1656
88,1.081348180770874,1657
88,1.0206421613693237,1658
89,0.9119296669960022,1659
89,0.9345296025276184,1660
89,0.9020981192588806,1661
89,0.932642936706543,1662
89,0.9057497978210449,1663
89,0.8092007040977478,1664
89,0.630440354347229,1665
89,0.3878673017024994,1666
89,0.07827674597501755,1667
89,0.03776578605175018,1668
89,0.06147095933556557,1669
89,0.01668013259768486,1670
90,-0.030711272731423378,1671
90,0.9197251200675964,1672
90,0.7483578324317932,1673
90,0.6091997623443604,1674
90,0.6218866109848022,1675
90,0.6037075519561768,1676
90,0.4516013264656067,1677
90,0.3562527596950531,1678
90,0.35998111963272095,1679
91,0.4495013952255249,1680
91,1.0386362075805664,1681
91,0.9577990174293518,1682
91,0.892365038394928,1683
91,0.8516095280647278,1684
91,0.8148154616355896,1685
91,0.7323541641235352,1686
91,0.7241190075874329,1687
91,0.9488746523857117,1688
91,1.1177313327789307,1689
91,1.1291706562042236,1690
91,1.205959677696228,1691
91,1.4415489435195923,1692
91,1.5242736339569092,1693
91,1.4429540634155273,1694
91,1.3446320295333862,1695
91,1.4099483489990234,1696
91,1.5694209337234497,1697
91,1.7177088260650635,1698
91,1.7827792167663574,1699
91,1.7244142293930054,1700
91,1.637050986289978,1701
91,1.629180669784546,1702
91,1.6195906400680542,1703
91,1.5094811916351318,1704
92,1.5502197742462158,1705
92,1.0508520603179932,1706
92,1.0333093404769897,1707
92,0.9862287044525146,1708
92,1.0340301990509033,1709
92,0.9400083422660828,1710
92,0.8328601121902466,1711
92,0.8271843791007996,1712
92,0.7850764393806458,1713
92,0.7585635185241699,1714
92,0.6891892552375793,1715
92,0.5272035598754883,1716
92,0.3559013903141022,1717
92,0.22415556013584137,1718
92,0.03269030153751373,1719
92,-0.19427141547203064,1720
92,-0.3399748206138611,1721
92,-0.4323046803474426,1722
92,-0.5697864890098572,1723
92,-0.6782102584838867,1724
93,-0.9350023865699768,1725
93,1.0861068964004517,1726
93,1.0690879821777344,1727
93,0.9862895607948303,1728
93,0.8904628753662109,1729
93,0.860636293888092,1730
93,0.9256754517555237,1731
93,0.8623455166816711,1732
93,0.6376733183860779,1733
93,0.5118960738182068,1734
93,0.46129417419433594,1735
93,0.4029882848262787,1736
94,0.18137508630752563,1737
94,1.015657901763916,1738
94,0.9427531361579895,1739
94,0.8912737369537354,1740
94,0.9215227365493774,1741
94,0.9045316576957703,1742
94,0.799423336982727,1743
94,0.7221387028694153,1744
94,0.7503045797348022,1745
94,0.8410120606422424,1746
94,0.9826535582542419,1747
94,0.9794321656227112,1748
94,0.9952470660209656,1749
94,0.9889774322509766,1750
94,1.0369247198104858,1751
94,1.2860007286071777,1752
94,1.4667187929153442,1753
94,1.5819694995880127,1754
94,1.5326714515686035,1755
94,1.4737935066223145,1756
94,1.4103130102157593,1757
94,1.3960825204849243,1758
94,1.3270740509033203,1759
94,1.131827712059021,1760
94,1.0076589584350586,1761
94,0.9264371395111084,1762
94,0.9365394711494446,1763
94,1.1021087169647217,1764
94,1.1350966691970825,1765
94,1.096075415611267,1766
94,1.1240770816802979,1767
94,1.1838551759719849,1768
94,1.2667173147201538,1769
94,1.3932591676712036,1770
94,1.4904857873916626,1771
94,1.4636797904968262,1772
94,1.500584363937378,1773
94,1.5833874940872192,1774
94,1.647268533706665,1775
94,1.6582924127578735,1776
94,1.5382826328277588,1777
94,1.4402097463607788,1778
94,1.4715614318847656,1779
94,1.585145115852356,1780
94,1.545414924621582,1781
94,1.5126125812530518,1782
94,1.505330204963684,1783
94,1.484506607055664,1784
94,1.3989673852920532,1785
94,1.3812413215637207,1786
94,1.4478188753128052,1787
94,1.5401709079742432,1788
94,1.6946386098861694,1789
94,1.7934423685073853,1790
94,1.8843324184417725,1791
94,1.9525446891784668,1792
94,1.9881144762039185,1793
94,1.9964922666549683,1794
94,2.029359817504883,1795
94,2.0859427452087402,1796
94,2.1234583854675293,1797
94,2.1000561714172363,1798
94,2.0603208541870117,1799
94,2.059777021408081,1800
94,2.0690534114837646,1801
94,2.06050181388855,1802
94,1.9656319618225098,1803
94,1.6382678747177124,1804
94,1.4657495021820068,1805
94,1.4711008071899414,1806
94,1.5100945234298706,1807
94,1.550192952156067,1808
94,1.4577393531799316,1809
94,1.233391523361206,1810
94,1.0716383457183838,1811
94,0.9722078442573547,1812
94,0.9547784328460693,1813
94,0.9573206305503845,1814
94,0.9059451818466187,1815
94,0.9837508201599121,1816
94,1.036190152168274,1817
94,0.939059317111969,1818
94,0.7943335771560669,1819
94,0.7015196084976196,1820
94,0.6730145812034607,1821
94,0.6500187516212463,1822
94,0.6485562920570374,1823
94,0.7374385595321655,1824
94,0.695244550704956,1825
94,0.5947263240814209,1826
94,0.6799474358558655,1827
94,0.8028645515441895,1828
94,0.9526786804199219,1829
94,1.0790561437606812,1830
94,1.0905300378799438,1831
94,1.0068682432174683,1832
94,0.9669240713119507,1833
95,0.9010128378868103,1834
95,1.041222095489502,1835
95,0.9620790481567383,1836
95,0.8150864839553833,1837
95,0.7087688446044922,1838
95,0.6968188881874084,1839
95,0.7312049865722656,1840
95,0.6792687177658081,1841
95,0.7042298913002014,1842
95,0.7578333020210266,1843
95,0.8363595604896545,1844
95,0.8358957171440125,1845
95,0.853733241558075,1846
95,0.9627184867858887,1847
95,1.017996072769165,1848
95,1.0207842588424683,1849
95,1.0770013332366943,1850
95,1.245832920074463,1851
95,1.3558220863342285,1852
95,1.3833473920822144,1853
95,1.452012062072754,1854
95,1.4775159358978271,1855
95,1.3848590850830078,1856
95,1.2775275707244873,1857
95,1.2689470052719116,1858
96,1.2981866598129272,1859
96,0.943359375,1860
96,0.9200045466423035,1861
96,0.9839297533035278,1862
96,0.9600646495819092,1863
96,0.8209114670753479,1864
96,0.8172207474708557,1865
96,0.7776745557785034,1866
96,0.7388665676116943,1867
96,0.7107700109481812,1868
96,0.6581729054450989,1869
97,0.6173989772796631,1870
97,0.9769606590270996,1871
97,0.8952041864395142,1872
97,0.8957937359809875,1873
97,1.0812932252883911,1874
97,1.1472947597503662,1875
97,1.0566608905792236,1876
97,0.9730514883995056,1877
97,1.0117770433425903,1878
97,1.0730787515640259,1879
97,1.2060894966125488,1880
97,1.206762433052063,1881
97,1.0666346549987793,1882
97,0.8496949076652527,1883
97,0.6155803799629211,1884
97,0.4009597897529602,1885
97,0.3547903001308441,1886
97,0.4375130832195282,1887
97,0.43470484018325806,1888
97,0.4731373190879822,1889
97,0.6271958351135254,1890
97,0.6947145462036133,1891
97,0.5899894833564758,1892
97,0.45835909247398376,1893
97,0.3158543109893799,1894
97,0.2311948984861374,1895
98,0.2771768867969513,1896
98,1.0027074813842773,1897
98,0.9498307108879089,1898
98,0.8844305276870728,1899
98,0.8450937867164612,1900
98,0.8609718084335327,1901
98,0.9716013073921204,1902
98,0.9527081251144409,1903
98,0.7521816492080688,1904
98,0.4566086232662201,1905
98,0.2189900130033493,1906
98,0.18250156939029694,1907
98,0.167812317609787,1908
98,0.13415631651878357,1909
98,0.22893957793712616,1910
98,0.3096597194671631,1911
98,0.29215770959854126,1912
98,0.30690798163414,1913
98,0.30215826630592346,1914
98,0.2480500340461731,1915
98,0.08229199051856995,1916
98,-0.0480240173637867,1917
98,0.03410553187131882,1918
98,0.08702153712511063,1919
98,0.07894182205200195,1920
98,-0.034700989723205566,1921
98,-0.04743848368525505,1922
98,0.034681402146816254,1923
98,0.07702334225177765,1924
98,0.09626466780900955,1925
98,0.1271621584892273,1926
98,0.2477814257144928,1927
98,0.2386675477027893,1928
98,0.1224590614438057,1929
98,0.06684563308954239,1930
99,0.10151548683643341,1931
99,0.9693894982337952,1932
99,0.884115993976593,1933
99,0.7818803787231445,1934
99,0.8018898963928223,1935
99,0.8629980683326721,1936
99,0.8610506057739258,1937
99,0.8915468454360962,1938
99,0.8873915672302246,1939
99,0.8639845848083496,1940
99,0.8781431317329407,1941
99,0.9229158759117126,1942
99,0.8122356534004211,1943
99,0.6172669529914856,1944
99,0.5669026970863342,1945
99,0.5305600762367249,1946
99,0.5959877967834473,1947
99,0.6324892044067383,1948
100,0.6105967164039612,1949
100,0.9929084181785583,1950
100,1.01839280128479,1951
100,0.8939631581306458,1952
100,0.6864664554595947,1953
100,0.7025585174560547,1954
100,0.9288783073425293,1955
100,0.9641802310943604,1956
100,0.8711168766021729,1957
100,0.9262033700942993,1958
100,0.9669263362884521,1959
100,0.9777396321296692,1960
100,1.047171950340271,1961
100,1.0011571645736694,1962
100,1.0056222677230835,1963
100,0.9480385780334473,1964
100,0.8682054281234741,1965
100,0.7287268042564392,1966
100,0.6347537636756897,1967
100,0.7364745140075684,1968
100,0.8729224801063538,1969
100,1.0683454275131226,1970
100,1.1444363594055176,1971
100,1.2012081146240234,1972
100,1.225610375404358,1973
100,1.136988878250122,1974
100,1.1039680242538452,1975
100,1.0880084037780762,1976
100,1.0329666137695312,1977
100,0.9268155097961426,1978
100,0.8106011748313904,1979
100,0.7966811656951904,1980
100,0.9507782459259033,1981
100,1.0527443885803223,1982
100,1.0594096183776855,1983
100,1.157257080078125,1984
100,1.3067686557769775,1985
100,1.485173225402832,1986
100,1.44053053855896,1987
100,1.3859809637069702,1988
100,1.4099265336990356,1989
100,1.343853235244751,1990
100,1.2302305698394775,1991
100,1.2085113525390625,1992
100,1.1384543180465698,1993
100,0.9071949124336243,1994
100,0.7433518171310425,1995
100,0.8096064925193787,1996
100,0.8242766857147217,1997
100,0.6100159883499146,1998
100,0.3218425512313843,1999
100,0.1044681966304779,2000
100,-3.0885528303770116e-06,2001
100,-0.1548672765493393,2002
100,-0.30071789026260376,2003
101,-0.3743830621242523,2004
101,0.9665766358375549,2005
101,0.8716487884521484,2006
101,0.7812354564666748,2007
101,0.6835998892784119,2008
101,0.655021607875824,2009
101,0.6370276212692261,2010
101,0.5556184649467468,2011
101,0.3032863438129425,2012
101,-0.04590393230319023,2013
101,-0.2978818118572235,2014
101,-0.3754667341709137,2015
101,-0.35792744159698486,2016
102,-0.48042720556259155,2017
102,0.9140994548797607,2018
102,0.8346474766731262,2019
102,0.8751720190048218,2020
102,0.8555978536605835,2021
102,0.759110689163208,2022
102,0.6245658993721008,2023
102,0.5409993529319763,2024
102,0.5288047790527344,2025
102,0.5769020915031433,2026
103,0.5592106580734253,2027
103,1.031010389328003,2028
103,0.9353752136230469,2029
103,0.7438912391662598,2030
103,0.6104548573493958,2031
103,0.5364503860473633,2032
103,0.4102591276168823,2033
103,0.1773807406425476,2034
103,-0.10185880213975906,2035
103,-0.09122642874717712,2036
103,0.11973653733730316,2037
103,0.2650143504142761,2038
103,0.2506428062915802,2039
104,0.22812478244304657,2040
104,0.9511481523513794,2041
104,0.8732491135597229,2042
104,0.8897697925567627,2043
104,0.8060157895088196,2044
104,0.7208169102668762,2045
104,0.8543550968170166,2046
104,1.0353119373321533,2047
104,1.1475945711135864,2048
