EpisodeID,Reward,Timestep
50,0.6412451267242432,1078
51,0.705024003982544,1079
51,0.897331714630127,1080
51,0.8432181477546692,1081
51,0.8843877911567688,1082
51,0.792279839515686,1083
51,0.6821995973587036,1084
51,0.6494024991989136,1085
51,0.48734286427497864,1086
51,0.33072003722190857,1087
51,0.3751336932182312,1088
52,0.2736999988555908,1089
52,0.9625962972640991,1090
52,0.9327356815338135,1091
52,0.9318061470985413,1092
52,0.8466439247131348,1093
52,0.7372410893440247,1094
52,0.7668596506118774,1095
52,0.9120907187461853,1096
52,0.9330016374588013,1097
52,0.8834661841392517,1098
52,0.9186928868293762,1099
52,0.8708770871162415,1100
52,0.9704560041427612,1101
52,1.2096365690231323,1102
52,1.3477287292480469,1103
52,1.4668585062026978,1104
52,1.4038746356964111,1105
52,1.363236665725708,1106
52,1.484926700592041,1107
52,1.5704009532928467,1108
53,1.6198004484176636,1109
53,0.9465915560722351,1110
53,0.8056952953338623,1111
53,0.6120774149894714,1112
53,0.5668583512306213,1113
53,0.703667938709259,1114
53,0.83974289894104,1115
53,0.9167441725730896,1116
53,0.8804722428321838,1117
53,0.6496169567108154,1118
53,0.31962552666664124,1119
53,-0.04478839784860611,1120
53,-0.3079877197742462,1121
53,-0.5556935667991638,1122
54,-0.6834161281585693,1123
54,0.9556922912597656,1124
54,0.9071435928344727,1125
54,0.9147434234619141,1126
54,0.9935988783836365,1127
54,1.0098037719726562,1128
54,0.8914216160774231,1129
54,0.724805474281311,1130
54,0.6350520253181458,1131
54,0.5925813913345337,1132
54,0.4871661365032196,1133
54,0.5043485164642334,1134
55,0.6355161666870117,1135
55,0.9607626795768738,1136
55,0.9148991703987122,1137
55,0.9311248660087585,1138
55,1.0096296072006226,1139
55,1.0397483110427856,1140
55,0.9549058675765991,1141
55,0.8497363924980164,1142
55,0.8378423452377319,1143
55,0.9888511300086975,1144
55,1.0176540613174438,1145
55,0.960442841053009,1146
55,1.0311468839645386,1147
55,1.2464576959609985,1148
55,1.4131219387054443,1149
55,1.5202189683914185,1150
55,1.5967183113098145,1151
55,1.6172716617584229,1152
55,1.5850460529327393,1153
55,1.5390924215316772,1154
55,1.4339308738708496,1155
55,1.293964147567749,1156
55,1.158626675605774,1157
55,1.146165132522583,1158
55,1.280596137046814,1159
55,1.4464861154556274,1160
55,1.5936306715011597,1161
55,1.6791826486587524,1162
55,1.6066988706588745,1163
55,1.6043076515197754,1164
55,1.7090022563934326,1165
55,1.789861798286438,1166
56,1.8308210372924805,1167
56,0.9044144749641418,1168
56,0.7849743962287903,1169
56,0.6704046130180359,1170
56,0.674515426158905,1171
56,0.8081458806991577,1172
56,0.7877165675163269,1173
56,0.6010775566101074,1174
56,0.5532187223434448,1175
56,0.555017352104187,1176
56,0.4318590462207794,1177
56,0.35928311944007874,1178
56,0.3174235224723816,1179
56,0.1539715677499771,1180
56,-0.00577217573300004,1181
56,-0.02069621905684471,1182
56,0.0011779286433011293,1183
56,0.09392335265874863,1184
56,0.07159407436847687,1185
56,-0.03265954554080963,1186
56,-0.09230757504701614,1187
57,-0.09946480393409729,1188
57,1.0338820219039917,1189
57,1.0214730501174927,1190
57,0.9605925679206848,1191
57,0.8650494813919067,1192
57,0.7640901803970337,1193
57,0.6436420679092407,1194
57,0.5517816543579102,1195
57,0.39846113324165344,1196
57,0.3006965219974518,1197
57,0.28205329179763794,1198
57,0.0733175277709961,1199
57,-0.05738695338368416,1200
57,0.002439283998683095,1201
57,-0.09639053791761398,1202
57,-0.24308307468891144,1203
57,-0.19484776258468628,1204
58,-0.2551567852497101,1205
58,0.9649975895881653,1206
58,0.8696581721305847,1207
58,0.8658148050308228,1208
58,0.8793236017227173,1209
58,0.822148859500885,1210
58,0.8039030432701111,1211
58,0.7682347297668457,1212
58,0.7735820412635803,1213
58,0.9334869980812073,1214
58,1.0710710287094116,1215
58,1.0860021114349365,1216
58,1.0207024812698364,1217
58,0.908435046672821,1218
58,0.9702603220939636,1219
58,1.0747077465057373,1220
58,1.1830307245254517,1221
58,1.3584879636764526,1222
58,1.4823193550109863,1223
58,1.5835524797439575,1224
58,1.4927979707717896,1225
58,1.375916600227356,1226
58,1.4335001707077026,1227
58,1.5325853824615479,1228
58,1.4621069431304932,1229
58,1.3845202922821045,1230
58,1.301476240158081,1231
58,1.1656159162521362,1232
58,1.1095871925354004,1233
58,1.190468192100525,1234
58,1.2333160638809204,1235
59,1.2019251585006714,1236
59,0.9195650815963745,1237
59,0.7407858371734619,1238
59,0.5185531377792358,1239
59,0.4279105067253113,1240
59,0.45262619853019714,1241
59,0.3359852731227875,1242
60,0.18329273164272308,1243
60,0.9327934384346008,1244
60,0.7421177625656128,1245
60,0.7069123983383179,1246
60,0.7928891777992249,1247
60,0.9048802256584167,1248
60,1.0378848314285278,1249
60,1.0474698543548584,1250
60,1.06456458568573,1251
60,1.0790046453475952,1252
60,0.9113719463348389,1253
60,0.7658260464668274,1254
60,0.7896639108657837,1255
60,0.8269671201705933,1256
60,0.765823483467102,1257
60,0.8244116306304932,1258
60,1.0203911066055298,1259
60,1.1022837162017822,1260
60,1.175859808921814,1261
60,1.2290540933609009,1262
61,1.1887011528015137,1263
61,0.977763295173645,1264
61,0.9338695406913757,1265
61,0.9943492412567139,1266
61,1.0083147287368774,1267
61,0.9028463959693909,1268
61,0.8493971228599548,1269
61,0.8020066618919373,1270
61,0.9119705557823181,1271
61,0.9256162047386169,1272
61,0.8981914520263672,1273
61,1.025596261024475,1274
61,1.1346502304077148,1275
61,1.1710914373397827,1276
61,1.0877412557601929,1277
61,1.0028114318847656,1278
61,0.8869912624359131,1279
61,0.848414957523346,1280
61,0.8154634237289429,1281
62,0.6964678764343262,1282
62,1.0245347023010254,1283
62,0.9323262572288513,1284
62,0.8174304366111755,1285
62,0.712506115436554,1286
62,0.5296627283096313,1287
62,0.32446035742759705,1288
62,0.21543776988983154,1289
63,0.1267806738615036,1290
63,0.9700666666030884,1291
63,0.988716721534729,1292
63,1.0168620347976685,1293
63,0.8977654576301575,1294
63,0.9220979809761047,1295
63,1.1247239112854004,1296
63,1.1878999471664429,1297
63,1.1731970310211182,1298
63,1.079758644104004,1299
63,1.0699440240859985,1300
63,1.0454038381576538,1301
63,0.8823610544204712,1302
63,0.8270517587661743,1303
63,0.769253134727478,1304
64,0.5751675963401794,1305
64,1.0443764925003052,1306
64,1.0398279428482056,1307
64,0.9843435883522034,1308
64,0.9287541508674622,1309
64,0.9198926091194153,1310
64,1.0372061729431152,1311
64,1.0911062955856323,1312
64,1.021812915802002,1313
64,0.9882388114929199,1314
64,1.0662860870361328,1315
64,1.0841529369354248,1316
64,1.0837619304656982,1317
64,1.1229223012924194,1318
64,1.199122667312622,1319
64,1.3466047048568726,1320
64,1.29819917678833,1321
64,1.1838911771774292,1322
64,1.1850254535675049,1323
64,1.247155785560608,1324
64,1.2548086643218994,1325
64,1.344032645225525,1326
64,1.4846593141555786,1327
64,1.5057992935180664,1328
64,1.623241901397705,1329
64,1.8078711032867432,1330
64,1.9014308452606201,1331
64,1.8863897323608398,1332
64,1.8952560424804688,1333
64,2.0513112545013428,1334
64,2.2344110012054443,1335
64,2.456378698348999,1336
64,2.661736249923706,1337
64,2.682352066040039,1338
64,2.679238796234131,1339
64,2.8174312114715576,1340
64,2.9748308658599854,1341
64,3.1705331802368164,1342
64,3.3837239742279053,1343
64,3.3616225719451904,1344
64,3.0505447387695312,1345
64,2.684849739074707,1346
64,2.462073564529419,1347
64,2.287790060043335,1348
64,2.280428171157837,1349
64,2.227268934249878,1350
65,2.1796600818634033,1351
65,0.9359561800956726,1352
65,0.957353949546814,1353
65,0.9104515910148621,1354
65,0.8096892833709717,1355
65,0.9617142677307129,1356
65,1.1136300563812256,1357
65,1.0487611293792725,1358
65,0.939992368221283,1359
65,0.9125528931617737,1360
65,0.9138393998146057,1361
65,0.977512538433075,1362
65,1.0451289415359497,1363
65,0.929498553276062,1364
65,0.8818376064300537,1365
65,0.9310281276702881,1366
65,0.8986326456069946,1367
65,0.9463115930557251,1368
65,1.0396645069122314,1369
65,1.109371542930603,1370
65,1.1529546976089478,1371
65,1.1846126317977905,1372
65,1.2910888195037842,1373
65,1.3174128532409668,1374
65,1.3933943510055542,1375
65,1.6438102722167969,1376
65,1.784132719039917,1377
65,1.7749156951904297,1378
65,1.7136726379394531,1379
65,1.6858917474746704,1380
65,1.7399322986602783,1381
65,1.7094112634658813,1382
65,1.6156415939331055,1383
65,1.580544114112854,1384
65,1.6086888313293457,1385
65,1.5770351886749268,1386
65,1.4518195390701294,1387
65,1.3307006359100342,1388
65,1.2445162534713745,1389
65,1.3100894689559937,1390
65,1.4529469013214111,1391
65,1.4100213050842285,1392
65,1.4030985832214355,1393
65,1.453637719154358,1394
65,1.4389876127243042,1395
65,1.4760268926620483,1396
65,1.5724751949310303,1397
65,1.6844348907470703,1398
65,1.6962659358978271,1399
65,1.6573039293289185,1400
65,1.751765489578247,1401
65,1.6703835725784302,1402
65,1.4250715970993042,1403
65,1.2808891534805298,1404
65,1.2035365104675293,1405
65,1.2257734537124634,1406
65,1.3678288459777832,1407
65,1.3989015817642212,1408
65,1.4106320142745972,1409
65,1.4188662767410278,1410
65,1.3870004415512085,1411
65,1.498785138130188,1412
65,1.6902164220809937,1413
65,1.7047536373138428,1414
65,1.5170737504959106,1415
65,1.3693050146102905,1416
65,1.276416540145874,1417
65,1.197953224182129,1418
65,1.27138090133667,1419
65,1.2027034759521484,1420
65,1.1235567331314087,1421
65,1.2043310403823853,1422
65,1.222410798072815,1423
65,1.114747166633606,1424
66,1.0809820890426636,1425
66,0.9429441690444946,1426
66,0.8697208762168884,1427
66,0.7733914852142334,1428
66,0.7127987742424011,1429
66,0.6768494844436646,1430
66,0.735822856426239,1431
66,0.7988259792327881,1432
66,0.6739689111709595,1433
66,0.5364341139793396,1434
66,0.49517822265625,1435
67,0.5036861896514893,1436
67,0.8646460771560669,1437
67,0.7572548389434814,1438
67,0.7081764340400696,1439
67,0.5268365740776062,1440
67,0.2889218330383301,1441
67,0.17167623341083527,1442
68,-0.05933414399623871,1443
68,0.9904220700263977,1444
68,0.8778798580169678,1445
68,0.6856503486633301,1446
68,0.5452956557273865,1447
68,0.4695366621017456,1448
68,0.4044930040836334,1449
68,0.27564525604248047,1450
68,0.2557598650455475,1451
68,0.18480966985225677,1452
68,0.0057986583560705185,1453
68,-0.014565619640052319,1454
69,-0.0008312295540235937,1455
69,1.024686336517334,1456
69,1.0627808570861816,1457
69,1.0794745683670044,1458
69,1.0124647617340088,1459
69,0.9019646644592285,1460
69,0.7428335547447205,1461
69,0.6147822737693787,1462
69,0.5869333744049072,1463
69,0.5385231375694275,1464
69,0.4016515612602234,1465
69,0.3123880922794342,1466
70,0.3026891350746155,1467
70,0.9505866765975952,1468
70,0.9137515425682068,1469
70,0.898600161075592,1470
70,0.7801061272621155,1471
70,0.6485602259635925,1472
70,0.6182234287261963,1473
70,0.6618989706039429,1474
70,0.7758587598800659,1475
70,0.8799699544906616,1476
70,0.8834332227706909,1477
70,0.8304310441017151,1478
70,0.866670548915863,1479
70,1.0601003170013428,1480
70,1.3036648035049438,1481
70,1.405178427696228,1482
70,1.310568928718567,1483
70,1.216829538345337,1484
70,1.0272326469421387,1485
70,1.0052903890609741,1486
71,1.1685409545898438,1487
71,1.0676625967025757,1488
71,1.026222586631775,1489
71,0.9049603939056396,1490
71,0.8555355072021484,1491
71,0.8513045310974121,1492
71,0.8573163151741028,1493
71,0.7449462413787842,1494
71,0.6636467576026917,1495
71,0.7818752527236938,1496
71,0.8068123459815979,1497
71,0.7913980484008789,1498
72,0.9463628530502319,1499
72,1.0564719438552856,1500
72,1.0880976915359497,1501
72,1.0849182605743408,1502
72,1.0443562269210815,1503
72,0.9563199877738953,1504
72,0.906588613986969,1505
72,0.8405949473381042,1506
72,0.7363017797470093,1507
72,0.6142892241477966,1508
72,0.42866015434265137,1509
72,0.27065354585647583,1510
72,0.18745531141757965,1511
73,0.22360661625862122,1512
73,0.9435120820999146,1513
73,0.8900793790817261,1514
73,0.8274300694465637,1515
73,0.7736753821372986,1516
73,0.8892480731010437,1517
73,1.0080668926239014,1518
73,1.0696684122085571,1519
73,1.003527283668518,1520
73,0.9003158807754517,1521
73,0.882296085357666,1522
73,0.7983993291854858,1523
73,0.6642564535140991,1524
73,0.4673389196395874,1525
73,0.22787350416183472,1526
74,0.20169386267662048,1527
74,0.9518696665763855,1528
74,0.8092209100723267,1529
74,0.8098942041397095,1530
74,0.8661088347434998,1531
74,0.8811516165733337,1532
74,0.9543963074684143,1533
74,0.9577911496162415,1534
74,0.8658796548843384,1535
74,0.8418418169021606,1536
74,0.9730483293533325,1537
74,0.952551007270813,1538
74,0.8418527841567993,1539
74,0.6884220242500305,1540
74,0.5763589143753052,1541
75,0.535621166229248,1542
75,1.0327333211898804,1543
75,1.0285130739212036,1544
75,0.8744863271713257,1545
75,0.8469123840332031,1546
75,0.9440610408782959,1547
75,0.831477701663971,1548
75,0.7437408566474915,1549
75,0.6189979910850525,1550
75,0.48180434107780457,1551
75,0.4694456160068512,1552
76,0.5022512078285217,1553
76,0.9770261645317078,1554
76,0.9512041807174683,1555
76,0.9611321687698364,1556
76,0.9325817823410034,1557
76,0.8527585864067078,1558
76,0.8098860383033752,1559
76,0.8204686045646667,1560
76,0.5338906645774841,1561
76,0.21913370490074158,1562
76,0.05134490504860878,1563
76,0.012754758819937706,1564
76,-0.09750478714704514,1565
76,-0.24119937419891357,1566
76,-0.2070866823196411,1567
77,-0.22199717164039612,1568
77,0.9747573733329773,1569
77,0.9249032735824585,1570
77,0.8529607057571411,1571
77,0.8392558693885803,1572
77,0.8892624378204346,1573
77,0.8816497325897217,1574
77,0.8851726651191711,1575
77,0.9131356477737427,1576
77,0.88661128282547,1577
77,0.8865390419960022,1578
77,0.816537082195282,1579
77,0.7535306811332703,1580
77,0.9327294826507568,1581
77,1.224368691444397,1582
77,1.4908515214920044,1583
77,1.6789662837982178,1584
77,1.874482274055481,1585
77,2.022557258605957,1586
77,2.0887129306793213,1587
77,2.2394859790802,1588
77,2.371429681777954,1589
77,2.4477643966674805,1590
77,2.472687244415283,1591
77,2.2116501331329346,1592
77,2.0514650344848633,1593
77,2.020409107208252,1594
77,1.985012173652649,1595
77,2.0119354724884033,1596
77,2.112718343734741,1597
77,2.113208532333374,1598
77,2.083289623260498,1599
77,2.0509531497955322,1600
77,1.9152636528015137,1601
77,1.8916127681732178,1602
77,2.0271737575531006,1603
77,2.0435049533843994,1604
77,1.9829330444335938,1605
77,2.021782159805298,1606
77,2.1078059673309326,1607
77,2.263761281967163,1608
77,2.380899429321289,1609
78,2.3156681060791016,1610
78,0.8956188559532166,1611
78,0.7716062664985657,1612
78,0.6853453516960144,1613
78,0.6482159495353699,1614
78,0.5794932842254639,1615
78,0.5127075910568237,1616
78,0.638987123966217,1617
78,0.7537059783935547,1618
78,0.7778227925300598,1619
78,0.7473077178001404,1620
78,0.7718515992164612,1621
78,0.6654123067855835,1622
78,0.6080226302146912,1623
78,0.5937939286231995,1624
78,0.6116223931312561,1625
78,0.6147781014442444,1626
78,0.40610021352767944,1627
78,0.42097488045692444,1628
78,0.5829586982727051,1629
78,0.5171715021133423,1630
78,0.4980650246143341,1631
78,0.6166598200798035,1632
78,0.637830376625061,1633
78,0.7326670289039612,1634
78,0.8151245713233948,1635
78,0.7052116990089417,1636
78,0.6498025059700012,1637
78,0.562231183052063,1638
78,0.3744067847728729,1639
78,0.2999434173107147,1640
79,0.2726779878139496,1641
79,1.0391887426376343,1642
79,1.0566672086715698,1643
79,1.0314409732818604,1644
79,0.9754568934440613,1645
79,0.9684844613075256,1646
79,1.0328168869018555,1647
79,1.094462275505066,1648
79,1.1365267038345337,1649
79,1.1538795232772827,1650
79,1.155255675315857,1651
79,1.1760426759719849,1652
79,1.277575135231018,1653
79,1.4619532823562622,1654
79,1.5859266519546509,1655
79,1.483025312423706,1656
79,1.3691099882125854,1657
79,1.2769103050231934,1658
79,1.2809563875198364,1659
79,1.3885709047317505,1660
79,1.4193310737609863,1661
79,1.375931739807129,1662
79,1.2734216451644897,1663
79,1.164443016052246,1664
79,0.9208514094352722,1665
79,0.595710277557373,1666
79,0.28615549206733704,1667
80,0.22645628452301025,1668
80,0.9978110194206238,1669
80,0.9056810140609741,1670
80,0.7745367288589478,1671
80,0.6389266848564148,1672
80,0.6858090162277222,1673
80,0.7729178071022034,1674
80,0.7741826772689819,1675
80,0.775786280632019,1676
80,0.7814252972602844,1677
80,0.6483347415924072,1678
80,0.40613725781440735,1679
80,0.2571190893650055,1680
80,0.15707708895206451,1681
80,0.0068445149809122086,1682
80,0.023399336263537407,1683
80,0.1818636655807495,1684
80,0.18285495042800903,1685
80,0.13115444779396057,1686
81,0.149262472987175,1687
81,0.9312714338302612,1688
81,0.9003780484199524,1689
81,0.9010637402534485,1690
81,0.8826027512550354,1691
81,0.8224703669548035,1692
81,0.7350663542747498,1693
81,0.7025278210639954,1694
81,0.6648369431495667,1695
81,0.5891016721725464,1696
81,0.43731266260147095,1697
81,0.290684312582016,1698
81,0.12430810183286667,1699
82,0.04433470591902733,1700
82,0.9982603788375854,1701
82,0.9222965836524963,1702
82,0.9312137365341187,1703
82,0.880852222442627,1704
82,0.7412561774253845,1705
82,0.6641303896903992,1706
82,0.5186746120452881,1707
82,0.4161171615123749,1708
82,0.30315813422203064,1709
83,0.28938692808151245,1710
83,0.980368435382843,1711
83,0.8925610780715942,1712
83,0.7786235213279724,1713
83,0.7146231532096863,1714
83,0.7206012606620789,1715
83,0.7352419495582581,1716
83,0.8371548056602478,1717
83,0.9991260170936584,1718
83,1.0788989067077637,1719
83,1.0953842401504517,1720
83,1.1086878776550293,1721
83,1.1655036211013794,1722
83,1.193906307220459,1723
83,1.19877028465271,1724
83,1.2409085035324097,1725
83,1.1871269941329956,1726
83,1.0540047883987427,1727
83,0.9781436920166016,1728
83,0.9071471691131592,1729
83,0.7924167513847351,1730
83,0.8755037188529968,1731
83,1.0361814498901367,1732
83,0.9852741360664368,1733
84,0.8459145426750183,1734
84,0.9556422829627991,1735
84,0.890663206577301,1736
84,0.9345388412475586,1737
84,0.9383475184440613,1738
84,0.8450565338134766,1739
84,0.9296161532402039,1740
84,0.9917141199111938,1741
84,0.9102728962898254,1742
84,0.7894400954246521,1743
84,0.6016846895217896,1744
84,0.5599710941314697,1745
84,0.6140016317367554,1746
84,0.4937021732330322,1747
84,0.40468236804008484,1748
85,0.40872135758399963,1749
85,1.06831693649292,1750
85,1.0772995948791504,1751
85,0.978415310382843,1752
85,0.8392384648323059,1753
85,0.8713192939758301,1754
85,0.9300268292427063,1755
85,0.8483558893203735,1756
85,0.8853210806846619,1757
85,0.9464002251625061,1758
85,0.9029953479766846,1759
85,0.9696658849716187,1760
85,0.9140893816947937,1761
85,0.6546314358711243,1762
85,0.4640127718448639,1763
85,0.384322851896286,1764
85,0.3888675570487976,1765
85,0.433239221572876,1766
85,0.40729019045829773,1767
85,0.2845935821533203,1768
85,0.2576839029788971,1769
85,0.26985347270965576,1770
85,0.34958845376968384,1771
86,0.31243637204170227,1772
86,1.092151165008545,1773
86,1.0619564056396484,1774
86,0.9606772661209106,1775
86,0.8330720067024231,1776
86,0.7062101364135742,1777
86,0.6655578017234802,1778
86,0.674460768699646,1779
86,0.7188897728919983,1780
86,0.6820738315582275,1781
86,0.5466512441635132,1782
86,0.4732505977153778,1783
86,0.4345785081386566,1784
86,0.4304356276988983,1785
86,0.3243369460105896,1786
86,0.24338719248771667,1787
86,0.408555269241333,1788
86,0.5566934943199158,1789
86,0.6273935437202454,1790
87,0.5308706760406494,1791
87,0.9308186769485474,1792
87,0.874703049659729,1793
87,0.8538705110549927,1794
87,0.8178355693817139,1795
87,0.705834150314331,1796
87,0.6014954447746277,1797
87,0.5688461661338806,1798
87,0.5262794494628906,1799
87,0.5534291863441467,1800
87,0.6474725604057312,1801
87,0.6508049964904785,1802
87,0.5497003793716431,1803
87,0.5717187523841858,1804
87,0.6114338636398315,1805
87,0.536910355091095,1806
87,0.57114577293396,1807
87,0.8109065294265747,1808
87,0.9684087634086609,1809
87,0.9163643717765808,1810
87,0.9708734154701233,1811
87,1.0653129816055298,1812
87,1.1421693563461304,1813
87,1.20000159740448,1814
88,1.1145055294036865,1815
88,0.9582489132881165,1816
88,0.8975229263305664,1817
88,0.8669911623001099,1818
88,0.9316633343696594,1819
88,0.946124792098999,1820
88,0.8846666216850281,1821
88,0.8224237561225891,1822
88,0.8081383109092712,1823
88,0.7694978713989258,1824
88,0.6454784274101257,1825
88,0.49105191230773926,1826
88,0.4738386571407318,1827
88,0.5076606273651123,1828
88,0.519210934638977,1829
88,0.4978495240211487,1830
88,0.5267864465713501,1831
88,0.4544469714164734,1832
88,0.3350866734981537,1833
88,0.12397897243499756,1834
89,-0.056079406291246414,1835
89,0.9490336775779724,1836
89,0.9600463509559631,1837
89,1.0024389028549194,1838
89,0.9476699233055115,1839
89,0.8118870854377747,1840
89,0.6357908844947815,1841
89,0.5734906792640686,1842
89,0.561210572719574,1843
89,0.5159584283828735,1844
89,0.4535735249519348,1845
89,0.41805315017700195,1846
90,0.2825990319252014,1847
90,1.0581598281860352,1848
90,1.0813415050506592,1849
90,0.9502503871917725,1850
90,0.7932986617088318,1851
90,0.8668062686920166,1852
90,0.9548422694206238,1853
90,0.913832426071167,1854
90,0.837306022644043,1855
90,0.8373969197273254,1856
90,0.8894922733306885,1857
90,0.7581871747970581,1858
90,0.4967784285545349,1859
90,0.23366357386112213,1860
90,-0.10035522282123566,1861
90,-0.40330347418785095,1862
91,-0.7583175301551819,1863
91,0.9515790939331055,1864
91,0.9380583167076111,1865
91,1.0072492361068726,1866
91,1.009621500968933,1867
91,0.9376737475395203,1868
91,0.8052771091461182,1869
91,0.7225724458694458,1870
91,0.6559576988220215,1871
91,0.5648670196533203,1872
91,0.3686704635620117,1873
91,0.14358438551425934,1874
91,-0.05501004680991173,1875
91,-0.21570920944213867,1876
91,-0.2713245153427124,1877
91,-0.2369665503501892,1878
92,-0.15461823344230652,1879
92,0.9964168071746826,1880
92,1.0156899690628052,1881
92,1.0383211374282837,1882
92,0.9953487515449524,1883
92,0.896224319934845,1884
92,0.9041116833686829,1885
92,0.9190742373466492,1886
92,0.8702101707458496,1887
92,0.931759238243103,1888
92,1.0945719480514526,1889
92,1.1957824230194092,1890
92,1.102407693862915,1891
92,1.106654405593872,1892
92,1.297936201095581,1893
92,1.3236714601516724,1894
92,1.2126989364624023,1895
92,1.3053102493286133,1896
92,1.4272444248199463,1897
92,1.3992595672607422,1898
92,1.229254126548767,1899
92,0.9259468913078308,1900
92,0.7716062664985657,1901
92,0.6378195881843567,1902
92,0.40643954277038574,1903
92,0.3691627085208893,1904
92,0.5156250596046448,1905
92,0.6636380553245544,1906
93,0.6828469038009644,1907
93,1.0376309156417847,1908
93,1.046004295349121,1909
93,0.9735845923423767,1910
93,0.9377261996269226,1911
93,0.9436107873916626,1912
93,0.9330539703369141,1913
93,0.8437085747718811,1914
93,0.7002050280570984,1915
93,0.7240414023399353,1916
93,0.9223034381866455,1917
93,0.9442459344863892,1918
93,0.8174097537994385,1919
93,0.6677766442298889,1920
93,0.6919904947280884,1921
93,0.8153141140937805,1922
93,0.8358932733535767,1923
93,0.813234806060791,1924
93,0.7535350918769836,1925
93,0.6915661692619324,1926
93,0.6612842679023743,1927
93,0.6280127167701721,1928
93,0.4375734031200409,1929
93,0.2596559226512909,1930
93,0.21824313700199127,1931
93,0.23865999281406403,1932
93,0.2999274730682373,1933
93,0.2893136739730835,1934
93,0.24692577123641968,1935
93,0.29345977306365967,1936
93,0.4061325788497925,1937
94,0.449718177318573,1938
94,0.9293845891952515,1939
94,0.8741520643234253,1940
94,0.7430629730224609,1941
94,0.6430001854896545,1942
94,0.7410272359848022,1943
94,0.8136974573135376,1944
94,0.796805739402771,1945
94,0.6939159631729126,1946
94,0.6257867217063904,1947
94,0.639238715171814,1948
94,0.6657135486602783,1949
95,0.49881312251091003,1950
95,0.8937915563583374,1951
95,0.7580170035362244,1952
95,0.7280279994010925,1953
95,0.7596225738525391,1954
95,0.7155270576477051,1955
95,0.5702016353607178,1956
95,0.3208073079586029,1957
95,0.18681257963180542,1958
95,0.10982920229434967,1959
95,-0.053203433752059937,1960
95,-0.22275568544864655,1961
96,-0.3269507586956024,1962
96,1.031937599182129,1963
96,0.9608479142189026,1964
96,0.8032369017601013,1965
96,0.648915708065033,1966
96,0.6573246717453003,1967
96,0.7220360636711121,1968
96,0.695509672164917,1969
96,0.5850959420204163,1970
96,0.47123947739601135,1971
96,0.35235920548439026,1972
96,0.2445017695426941,1973
96,0.17619815468788147,1974
97,0.20333972573280334,1975
97,1.0338785648345947,1976
97,1.0080848932266235,1977
97,0.922688901424408,1978
97,0.8080180287361145,1979
97,0.7710748910903931,1980
97,0.8518907427787781,1981
97,0.9575014710426331,1982
97,1.0277369022369385,1983
97,1.1032476425170898,1984
97,1.2168036699295044,1985
97,1.273294448852539,1986
97,1.318885326385498,1987
97,1.3783661127090454,1988
97,1.2276772260665894,1989
97,0.9708038568496704,1990
97,0.9614152312278748,1991
97,1.1379241943359375,1992
97,1.184739112854004,1993
97,1.1633789539337158,1994
97,1.0923120975494385,1995
97,0.9756382703781128,1996
97,1.0782841444015503,1997
97,1.2686595916748047,1998
97,1.4091569185256958,1999
97,1.5661720037460327,2000
97,1.6547601222991943,2001
97,1.5911004543304443,2002
97,1.6071984767913818,2003
97,1.790838360786438,2004
97,1.8940626382827759,2005
97,1.7854734659194946,2006
97,1.7662965059280396,2007
97,1.868269920349121,2008
97,1.938246250152588,2009
97,1.9699238538742065,2010
97,1.847102403640747,2011
97,1.7022206783294678,2012
97,1.6577539443969727,2013
97,1.5295791625976562,2014
97,1.420329213142395,2015
97,1.3830052614212036,2016
97,1.333323359489441,2017
98,1.3886454105377197,2018
98,1.0688631534576416,2019
98,0.9942378997802734,2020
98,0.9119597673416138,2021
98,0.9256972074508667,2022
98,0.8533470630645752,2023
98,0.8681173324584961,2024
98,0.9464794993400574,2025
98,0.9640156030654907,2026
98,1.0007191896438599,2027
98,1.1161662340164185,2028
98,1.2768497467041016,2029
98,1.345907211303711,2030
98,1.4132945537567139,2031
98,1.4199315309524536,2032
98,1.412689208984375,2033
98,1.4202404022216797,2034
98,1.350229024887085,2035
99,1.4935083389282227,2036
99,0.9459108114242554,2037
99,0.822191596031189,2038
99,0.696879506111145,2039
99,0.7651150226593018,2040
99,0.8601248264312744,2041
99,0.7702639102935791,2042
99,0.7543387413024902,2043
99,0.8677479028701782,2044
99,0.8818301558494568,2045
99,0.9042596220970154,2046
99,0.922366738319397,2047
99,0.8845352530479431,2048
