EpisodeID,Reward,Timestep
59,0.2071734070777893,1075
59,0.03509242832660675,1076
59,-0.0604700893163681,1077
60,-0.14012326300144196,1078
60,0.9693199396133423,1079
60,0.8682367205619812,1080
60,0.7459012866020203,1081
60,0.7472159266471863,1082
60,0.6771871447563171,1083
60,0.604154109954834,1084
60,0.6635059714317322,1085
60,0.8010363578796387,1086
60,0.916037917137146,1087
60,0.9554525017738342,1088
60,0.961470901966095,1089
60,0.9375949501991272,1090
60,0.9357122182846069,1091
60,0.8779633641242981,1092
60,0.6910489201545715,1093
61,0.3966943919658661,1094
61,0.9111120104789734,1095
61,0.7713140249252319,1096
61,0.84966641664505,1097
61,1.0397167205810547,1098
61,1.0503078699111938,1099
61,1.0121906995773315,1100
61,0.8350790143013,1101
61,0.6363976001739502,1102
61,0.5267000198364258,1103
61,0.44773393869400024,1104
61,0.39025169610977173,1105
62,0.3153010606765747,1106
62,0.9518911838531494,1107
62,0.8449004888534546,1108
62,0.8279309868812561,1109
62,0.8683223724365234,1110
62,0.8261073231697083,1111
62,0.8294284343719482,1112
62,0.8882389068603516,1113
62,0.9181461930274963,1114
62,0.8177115321159363,1115
62,0.6737068891525269,1116
62,0.7028223276138306,1117
62,0.6841948628425598,1118
62,0.630085825920105,1119
62,0.7242539525032043,1120
62,0.8598759174346924,1121
62,0.8496254682540894,1122
62,0.529100775718689,1123
62,0.29044443368911743,1124
62,0.09835746884346008,1125
62,-0.09608142822980881,1126
62,-0.13483625650405884,1127
62,-0.1617317944765091,1128
62,-0.3163968622684479,1129
62,-0.3623424768447876,1130
62,-0.22903600335121155,1131
62,-0.199651837348938,1132
62,-0.37417829036712646,1133
63,-0.47581565380096436,1134
63,0.9283296465873718,1135
63,0.9243261814117432,1136
63,0.939983069896698,1137
63,0.9519257545471191,1138
63,0.9755403995513916,1139
63,0.8976889848709106,1140
63,0.8912947773933411,1141
63,1.0131875276565552,1142
63,1.0644584894180298,1143
63,1.092403531074524,1144
63,1.2888685464859009,1145
63,1.3756513595581055,1146
63,1.4467741250991821,1147
63,1.565568447113037,1148
63,1.6259560585021973,1149
63,1.549256682395935,1150
63,1.584897756576538,1151
63,1.4388415813446045,1152
63,1.3936573266983032,1153
63,1.4900212287902832,1154
63,1.498042345046997,1155
63,1.4279289245605469,1156
63,1.5096731185913086,1157
63,1.6461151838302612,1158
63,1.7576892375946045,1159
63,1.68253755569458,1160
63,1.314571738243103,1161
63,1.0533256530761719,1162
63,0.9829885363578796,1163
63,1.0496697425842285,1164
63,1.0121455192565918,1165
63,0.8349194526672363,1166
63,0.6443713903427124,1167
63,0.49928411841392517,1168
63,0.5192632079124451,1169
63,0.49658292531967163,1170
63,0.35686829686164856,1171
63,0.32789096236228943,1172
63,0.3477430045604706,1173
63,0.414705753326416,1174
63,0.6263763904571533,1175
63,0.7784808874130249,1176
63,0.9088865518569946,1177
63,1.0429502725601196,1178
63,0.97408127784729,1179
63,0.9986984133720398,1180
63,1.150420904159546,1181
63,0.9908781051635742,1182
63,0.8217319846153259,1183
63,0.8010212182998657,1184
63,0.7451275587081909,1185
63,0.6595655083656311,1186
63,0.5385316610336304,1187
63,0.26901018619537354,1188
63,0.008905462920665741,1189
63,-0.18526345491409302,1190
63,-0.2636263966560364,1191
63,-0.17206546664237976,1192
63,-0.1601628214120865,1193
63,-0.24971285462379456,1194
63,-0.2385759800672531,1195
64,-0.1055513247847557,1196
64,0.9920242428779602,1197
64,1.0065721273422241,1198
64,0.9985144734382629,1199
64,0.9617547392845154,1200
64,0.9703527688980103,1201
64,0.8772942423820496,1202
64,0.7982877492904663,1203
64,0.819857656955719,1204
64,0.8435738682746887,1205
64,0.8147563934326172,1206
64,0.7757334113121033,1207
64,0.7274283766746521,1208
64,0.6706857085227966,1209
64,0.7014524340629578,1210
65,0.7982603311538696,1211
65,0.9263849258422852,1212
65,0.7700300812721252,1213
65,0.750181257724762,1214
65,0.7778503894805908,1215
65,0.8126736283302307,1216
65,0.8480477929115295,1217
65,0.7387479543685913,1218
65,0.6543562412261963,1219
65,0.5668511986732483,1220
65,0.47088193893432617,1221
65,0.39360642433166504,1222
65,0.17236782610416412,1223
65,-0.0017757872119545937,1224
65,-0.021826395764946938,1225
65,-0.05825629457831383,1226
66,-0.09974750876426697,1227
66,1.039331078529358,1228
66,1.0179057121276855,1229
66,1.0216890573501587,1230
66,0.9893283247947693,1231
66,0.9697924256324768,1232
66,1.1082446575164795,1233
66,1.0805901288986206,1234
66,0.931863009929657,1235
66,0.9213337302207947,1236
66,0.8815541863441467,1237
66,0.817906379699707,1238
66,0.7306119203567505,1239
66,0.7308458089828491,1240
66,0.7633237838745117,1241
66,0.647067666053772,1242
66,0.6410465836524963,1243
67,0.8120560050010681,1244
67,0.9769634008407593,1245
67,0.9404977560043335,1246
67,0.9182054400444031,1247
67,0.9450310468673706,1248
67,0.9379567503929138,1249
67,0.8367168307304382,1250
67,0.7869047522544861,1251
67,0.8276121616363525,1252
67,0.7559816241264343,1253
67,0.6330450177192688,1254
67,0.7040868997573853,1255
67,0.7147937417030334,1256
67,0.5863476991653442,1257
67,0.4862684905529022,1258
68,0.3468218147754669,1259
68,0.9336178302764893,1260
68,0.9362779259681702,1261
68,1.0630767345428467,1262
68,1.060912847518921,1263
68,0.9792089462280273,1264
68,0.8816683888435364,1265
68,0.7381083369255066,1266
68,0.7380157113075256,1267
68,0.8485943675041199,1268
68,0.7953895926475525,1269
68,0.6511150598526001,1270
68,0.4898727238178253,1271
68,0.27513235807418823,1272
68,0.12843488156795502,1273
68,-0.012943873181939125,1274
68,-0.05861527472734451,1275
68,0.004797646310180426,1276
69,0.07176576554775238,1277
69,0.889684796333313,1278
69,0.8865184187889099,1279
69,1.0109031200408936,1280
69,1.0179518461227417,1281
69,1.0997467041015625,1282
69,1.1208765506744385,1283
69,0.9605953097343445,1284
69,0.755160391330719,1285
69,0.7060006856918335,1286
69,0.8511781692504883,1287
69,0.9602449536323547,1288
69,1.0639241933822632,1289
69,1.2855706214904785,1290
69,1.4178749322891235,1291
69,1.310827374458313,1292
69,1.2801910638809204,1293
69,1.2413636445999146,1294
69,1.2118067741394043,1295
69,1.2099498510360718,1296
69,1.236648678779602,1297
69,1.2001489400863647,1298
69,0.9920177459716797,1299
70,0.8875039219856262,1300
70,0.9534760117530823,1301
70,0.8647472262382507,1302
70,0.9336483478546143,1303
70,1.0362799167633057,1304
70,0.978174090385437,1305
70,0.8160068988800049,1306
70,0.7567211389541626,1307
70,0.8033276796340942,1308
70,0.7182618379592896,1309
70,0.7585924863815308,1310
70,0.9191691279411316,1311
70,0.9256187677383423,1312
70,0.9944111704826355,1313
70,1.121232032775879,1314
70,1.246311902999878,1315
70,1.288583755493164,1316
70,1.3036776781082153,1317
70,1.4836527109146118,1318
70,1.6331448554992676,1319
70,1.783416748046875,1320
70,1.8620960712432861,1321
70,1.8499594926834106,1322
70,1.996124505996704,1323
70,1.9905145168304443,1324
70,1.9586012363433838,1325
70,1.9680824279785156,1326
70,1.9925893545150757,1327
70,2.0868570804595947,1328
70,2.0753395557403564,1329
70,2.0009045600891113,1330
70,2.0372300148010254,1331
70,2.233949899673462,1332
70,2.2764458656311035,1333
70,2.296084403991699,1334
70,2.2853775024414062,1335
70,2.250519275665283,1336
70,2.259681463241577,1337
70,2.2744996547698975,1338
70,2.3341825008392334,1339
70,2.2810161113739014,1340
70,2.154592990875244,1341
70,2.2171664237976074,1342
70,2.3756792545318604,1343
70,2.4722557067871094,1344
70,2.6119210720062256,1345
70,2.6411948204040527,1346
70,2.4668374061584473,1347
70,2.2863945960998535,1348
71,2.2008845806121826,1349
71,1.0441995859146118,1350
71,1.0561153888702393,1351
71,0.9909846782684326,1352
71,0.9386978149414062,1353
71,0.8711501955986023,1354
71,0.8249388337135315,1355
71,0.7845901846885681,1356
71,0.7332796454429626,1357
71,0.741076648235321,1358
71,0.6460163593292236,1359
71,0.4667591452598572,1360
71,0.1883745640516281,1361
71,-0.012669047340750694,1362
71,-0.0886671394109726,1363
72,-0.2146131694316864,1364
72,0.904047966003418,1365
72,0.7953014373779297,1366
72,0.868340253829956,1367
72,0.8707615733146667,1368
72,0.749940812587738,1369
72,0.7589651346206665,1370
72,0.76214200258255,1371
72,0.7412651777267456,1372
72,0.8371305465698242,1373
72,0.8755596876144409,1374
72,0.8860480785369873,1375
72,0.9203498363494873,1376
72,0.8379423022270203,1377
72,0.6898928880691528,1378
73,0.560441792011261,1379
73,1.0813192129135132,1380
73,1.0820924043655396,1381
73,0.9698240756988525,1382
73,0.8135256767272949,1383
73,0.7340406179428101,1384
73,0.666633665561676,1385
73,0.5056012272834778,1386
73,0.3865281641483307,1387
73,0.44749388098716736,1388
73,0.5573675036430359,1389
73,0.5626181364059448,1390
73,0.39907848834991455,1391
73,0.21515068411827087,1392
73,0.17358094453811646,1393
73,0.20008403062820435,1394
73,0.2467806488275528,1395
73,0.31899574398994446,1396
73,0.2595578134059906,1397
73,0.2221493124961853,1398
74,0.2360936999320984,1399
74,1.02438485622406,1400
74,1.0334454774856567,1401
74,0.9542557597160339,1402
74,0.8611019849777222,1403
74,0.7857905626296997,1404
74,0.6481144428253174,1405
74,0.7029154300689697,1406
74,0.829776406288147,1407
74,0.8968480825424194,1408
74,1.0584418773651123,1409
74,1.174884557723999,1410
74,1.2357763051986694,1411
74,1.2181153297424316,1412
74,1.0570483207702637,1413
74,1.044514775276184,1414
74,1.0728528499603271,1415
74,1.1091554164886475,1416
74,1.211350917816162,1417
75,1.3226984739303589,1418
75,0.9115678668022156,1419
75,0.8457446694374084,1420
75,0.8021732568740845,1421
75,0.7387755513191223,1422
75,0.7908748984336853,1423
75,0.7340131998062134,1424
75,0.5660083889961243,1425
75,0.27994006872177124,1426
75,0.017559107393026352,1427
75,-0.037442419677972794,1428
76,0.029004620388150215,1429
76,0.9175524711608887,1430
76,0.9168075919151306,1431
76,1.0265920162200928,1432
76,1.0326411724090576,1433
76,0.9865426421165466,1434
76,0.894658625125885,1435
76,0.8627066016197205,1436
76,0.8694799542427063,1437
76,0.8492335677146912,1438
76,0.8614559173583984,1439
76,0.9410588145256042,1440
76,0.9308791160583496,1441
76,0.9548358917236328,1442
76,0.9440168142318726,1443
77,0.8047117590904236,1444
77,0.9498095512390137,1445
77,0.9826478958129883,1446
77,0.9841026067733765,1447
77,0.8803631663322449,1448
77,0.8614072203636169,1449
77,0.7070789933204651,1450
77,0.46466806530952454,1451
77,0.24985414743423462,1452
77,0.12692338228225708,1453
77,0.09782855212688446,1454
77,-0.08659490942955017,1455
78,-0.23901669681072235,1456
78,1.027929663658142,1457
78,1.0222333669662476,1458
78,0.8984098434448242,1459
78,0.9274044036865234,1460
78,0.9929267764091492,1461
78,0.8404174447059631,1462
78,0.7340701222419739,1463
78,0.7737290263175964,1464
78,0.7351172566413879,1465
78,0.5706343054771423,1466
78,0.39333149790763855,1467
78,0.2658960223197937,1468
78,0.30380406975746155,1469
78,0.30225881934165955,1470
78,0.20644329488277435,1471
79,0.07886898517608643,1472
79,1.009157419204712,1473
79,0.9529250860214233,1474
79,0.9405993819236755,1475
79,0.9146988987922668,1476
79,0.8101490139961243,1477
79,0.7756498456001282,1478
79,0.7505881786346436,1479
79,0.7369603514671326,1480
79,0.7400882244110107,1481
80,0.6325823664665222,1482
80,0.9566619396209717,1483
80,0.8330060243606567,1484
80,0.7048895955085754,1485
80,0.551194429397583,1486
80,0.4319685995578766,1487
80,0.393380343914032,1488
80,0.3851121962070465,1489
80,0.2587535083293915,1490
80,0.046389538794755936,1491
80,-0.08278090506792068,1492
81,-0.3128061592578888,1493
81,0.9570518732070923,1494
81,1.0143035650253296,1495
81,1.1555255651474,1496
81,1.0956165790557861,1497
81,0.9248592257499695,1498
81,0.7702513933181763,1499
81,0.6783326864242554,1500
81,0.5643607378005981,1501
81,0.5784227848052979,1502
81,0.7347593903541565,1503
82,0.8617845177650452,1504
82,0.9911018013954163,1505
82,0.9758560061454773,1506
82,0.9698196053504944,1507
82,0.9036468267440796,1508
82,0.8106036186218262,1509
82,0.762001097202301,1510
82,0.6801874041557312,1511
82,0.6652920246124268,1512
82,0.5228925943374634,1513
82,0.35548514127731323,1514
82,0.3411719799041748,1515
83,0.24251139163970947,1516
83,1.065195083618164,1517
83,1.0586628913879395,1518
83,1.0283949375152588,1519
83,0.9643136262893677,1520
83,0.8989571332931519,1521
83,0.8361038565635681,1522
83,0.7625375390052795,1523
83,0.8226951360702515,1524
83,0.8890074491500854,1525
83,0.7748256325721741,1526
83,0.6015881896018982,1527
83,0.38266149163246155,1528
83,0.17035602033138275,1529
83,0.1658370941877365,1530
83,0.09945947676897049,1531
83,0.09448797255754471,1532
83,0.159626767039299,1533
84,0.11236461997032166,1534
84,0.9853103756904602,1535
84,0.9791639447212219,1536
84,1.019050121307373,1537
84,0.9931904673576355,1538
84,1.0233420133590698,1539
84,1.0484485626220703,1540
84,0.9421641230583191,1541
84,0.8264356851577759,1542
84,0.8476035594940186,1543
84,0.9430296421051025,1544
84,0.8460662364959717,1545
84,0.7539361119270325,1546
84,0.7295601963996887,1547
84,0.6812920570373535,1548
84,0.7036274075508118,1549
84,0.757211446762085,1550
84,0.9266369342803955,1551
84,0.9517552852630615,1552
85,0.8462896347045898,1553
85,0.9658902883529663,1554
85,0.8906270861625671,1555
85,0.7677030563354492,1556
85,0.7977582216262817,1557
85,0.9174972772598267,1558
85,0.8329620361328125,1559
85,0.6926777362823486,1560
85,0.8004946112632751,1561
85,0.9614079594612122,1562
85,0.8983519673347473,1563
85,0.9040899276733398,1564
85,0.9831272959709167,1565
85,1.1035940647125244,1566
85,1.1862541437149048,1567
85,1.1873117685317993,1568
85,1.3317248821258545,1569
85,1.4538416862487793,1570
85,1.4672181606292725,1571
85,1.4314634799957275,1572
85,1.453486442565918,1573
85,1.4997715950012207,1574
85,1.6380212306976318,1575
85,1.8522287607192993,1576
85,1.9615097045898438,1577
85,2.1093924045562744,1578
85,2.128098726272583,1579
85,2.09185791015625,1580
85,2.2329678535461426,1581
85,2.265711545944214,1582
85,2.076889991760254,1583
85,1.9040486812591553,1584
85,1.7393525838851929,1585
85,1.6817009449005127,1586
85,1.835262417793274,1587
85,2.05696964263916,1588
85,2.351447105407715,1589
85,2.516103506088257,1590
85,2.472871780395508,1591
85,2.4641153812408447,1592
85,2.4036855697631836,1593
85,2.409325361251831,1594
85,2.5438427925109863,1595
85,2.633835554122925,1596
85,2.7360730171203613,1597
85,2.7960448265075684,1598
85,2.8045241832733154,1599
85,2.8377811908721924,1600
85,2.798194169998169,1601
85,2.683091878890991,1602
85,2.673919677734375,1603
85,2.577035427093506,1604
85,2.3793060779571533,1605
85,2.2367029190063477,1606
85,2.121195077896118,1607
85,1.9792221784591675,1608
86,1.8709723949432373,1609
86,1.052213430404663,1610
86,0.9971523284912109,1611
86,0.8409835696220398,1612
86,0.7354366779327393,1613
86,0.701000988483429,1614
86,0.6522298455238342,1615
86,0.5242968797683716,1616
86,0.5080474019050598,1617
86,0.49012869596481323,1618
86,0.2731028199195862,1619
86,0.07008042186498642,1620
86,-0.0035154051147401333,1621
86,-0.08366245776414871,1622
86,-0.22204099595546722,1623
87,-0.3055420219898224,1624
87,0.9670995473861694,1625
87,0.9646226167678833,1626
87,1.0204989910125732,1627
87,1.1240086555480957,1628
87,1.0983569622039795,1629
87,0.9522724151611328,1630
87,0.8447858691215515,1631
87,0.833569347858429,1632
87,0.8193504214286804,1633
87,0.7501689195632935,1634
87,0.6685770750045776,1635
87,0.6630930304527283,1636
87,0.7267172336578369,1637
88,0.7099752426147461,1638
88,1.0268235206604004,1639
88,0.970974862575531,1640
88,0.9271166324615479,1641
88,0.9717527031898499,1642
88,1.0340802669525146,1643
88,1.1396255493164062,1644
88,1.1959428787231445,1645
88,1.1297526359558105,1646
88,1.102259874343872,1647
88,1.200596570968628,1648
88,1.2652913331985474,1649
88,1.1685569286346436,1650
88,1.1481845378875732,1651
88,1.1763300895690918,1652
88,1.2309942245483398,1653
88,1.413408875465393,1654
88,1.4422705173492432,1655
88,1.3585718870162964,1656
88,1.3053371906280518,1657
88,1.417228102684021,1658
88,1.6094149351119995,1659
88,1.6779028177261353,1660
88,1.726007103919983,1661
88,1.6636403799057007,1662
88,1.5092722177505493,1663
88,1.5536372661590576,1664
88,1.6302727460861206,1665
88,1.513895869255066,1666
88,1.354015588760376,1667
88,1.3130098581314087,1668
88,1.4074046611785889,1669
88,1.3101692199707031,1670
88,0.9514644742012024,1671
88,0.7562527060508728,1672
88,0.6917069554328918,1673
88,0.6529350876808167,1674
88,0.5138675570487976,1675
88,0.36765897274017334,1676
88,0.36091625690460205,1677
89,0.3141680955886841,1678
89,1.0019229650497437,1679
89,0.9500494599342346,1680
89,0.8195943236351013,1681
89,0.6883727312088013,1682
89,0.5149563550949097,1683
89,0.41970154643058777,1684
89,0.39431798458099365,1685
89,0.2506590187549591,1686
90,0.18822762370109558,1687
90,0.9979874491691589,1688
90,1.003454566001892,1689
90,0.9540905952453613,1690
90,0.896230936050415,1691
90,0.812149703502655,1692
90,0.6936447620391846,1693
90,0.6784548759460449,1694
90,0.7770994305610657,1695
90,0.8599763512611389,1696
90,0.9495654106140137,1697
90,1.0461535453796387,1698
90,1.0138378143310547,1699
90,0.9395608305931091,1700
90,0.96165931224823,1701
91,1.1080430746078491,1702
91,0.9113805890083313,1703
91,0.7384341359138489,1704
91,0.7743319869041443,1705
91,0.7875334620475769,1706
91,0.7321908473968506,1707
91,0.7859727740287781,1708
91,0.7269019484519958,1709
91,0.6505343317985535,1710
91,0.5451513528823853,1711
91,0.5074314475059509,1712
91,0.4213268756866455,1713
91,0.26455453038215637,1714
92,0.2272244691848755,1715
92,0.881732165813446,1716
92,0.7445396184921265,1717
92,0.667853057384491,1718
92,0.6113467812538147,1719
92,0.6552647948265076,1720
92,0.778022050857544,1721
92,0.8821794986724854,1722
92,0.8279561996459961,1723
92,0.8356055021286011,1724
92,1.02381432056427,1725
92,1.0359944105148315,1726
92,0.8891714215278625,1727
92,0.9846484661102295,1728
92,1.1369664669036865,1729
92,1.2206780910491943,1730
92,1.320406436920166,1731
92,1.1646888256072998,1732
92,0.9006961584091187,1733
92,0.9160791635513306,1734
92,0.9164181351661682,1735
92,0.7455040216445923,1736
92,0.5838284492492676,1737
93,0.4507118761539459,1738
93,1.0472407341003418,1739
93,1.0810770988464355,1740
93,0.9916557669639587,1741
93,0.8265752792358398,1742
93,0.7743944525718689,1743
93,0.8557608723640442,1744
93,0.9642931222915649,1745
93,0.9902257919311523,1746
93,0.9144431948661804,1747
93,0.931662917137146,1748
93,0.927737832069397,1749
93,0.9512732028961182,1750
93,1.0306164026260376,1751
93,1.1431254148483276,1752
93,1.1950284242630005,1753
93,1.2503483295440674,1754
93,1.3292125463485718,1755
93,1.452722191810608,1756
93,1.6042704582214355,1757
93,1.6249618530273438,1758
93,1.6014107465744019,1759
93,1.6218665838241577,1760
93,1.611606478691101,1761
93,1.4914790391921997,1762
93,1.4115538597106934,1763
93,1.359977126121521,1764
93,1.2408347129821777,1765
93,1.2368264198303223,1766
93,1.1143187284469604,1767
93,1.0052655935287476,1768
93,1.1320008039474487,1769
93,1.1119180917739868,1770
93,0.9045282006263733,1771
93,0.8880913257598877,1772
93,0.9073803424835205,1773
93,0.8873723149299622,1774
93,0.9452172517776489,1775
93,0.9166512489318848,1776
94,0.7743836641311646,1777
94,0.964737594127655,1778
94,0.8071351647377014,1779
94,0.7235830426216125,1780
94,0.7729698419570923,1781
94,0.7220601439476013,1782
94,0.6979907751083374,1783
94,0.826987624168396,1784
94,1.0275071859359741,1785
94,1.128676414489746,1786
94,1.0828510522842407,1787
94,1.129926085472107,1788
94,1.3366025686264038,1789
94,1.5692362785339355,1790
94,1.593571424484253,1791
94,1.4875723123550415,1792
94,1.422852873802185,1793
94,1.3148930072784424,1794
94,1.311286449432373,1795
94,1.2018804550170898,1796
94,1.1157478094100952,1797
94,1.15608811378479,1798
94,1.0771573781967163,1799
94,0.875109076499939,1800
94,0.7726549506187439,1801
94,0.7634016871452332,1802
95,0.79430091381073,1803
95,1.0294495820999146,1804
95,1.0777591466903687,1805
95,1.0468366146087646,1806
95,0.949114203453064,1807
95,1.0233345031738281,1808
95,1.119834065437317,1809
95,1.1869263648986816,1810
95,1.3386088609695435,1811
95,1.345296025276184,1812
95,1.3283982276916504,1813
95,1.2414755821228027,1814
95,1.3141534328460693,1815
95,1.4710137844085693,1816
95,1.540824294090271,1817
95,1.5630543231964111,1818
95,1.499435544013977,1819
95,1.4538984298706055,1820
95,1.592165231704712,1821
95,1.7463111877441406,1822
95,1.8152134418487549,1823
95,1.9078253507614136,1824
95,2.0663819313049316,1825
95,2.1502413749694824,1826
95,2.0294790267944336,1827
95,1.8674850463867188,1828
95,1.649412751197815,1829
95,1.4332560300827026,1830
95,1.359923005104065,1831
95,1.2744622230529785,1832
95,1.1390575170516968,1833
95,1.0132064819335938,1834
95,0.808418869972229,1835
95,0.6810911893844604,1836
96,0.658263623714447,1837
96,1.0034278631210327,1838
96,1.0166033506393433,1839
96,1.023018717765808,1840
96,0.9711621403694153,1841
96,0.8957625031471252,1842
96,0.8259304761886597,1843
96,0.8046540021896362,1844
96,0.7495259046554565,1845
96,0.7652754783630371,1846
97,0.8428153991699219,1847
97,0.9772250652313232,1848
97,0.9544923901557922,1849
97,0.928473949432373,1850
97,0.8454307317733765,1851
97,0.8328969478607178,1852
97,0.8647051453590393,1853
97,0.8403072357177734,1854
97,0.6128770709037781,1855
97,0.3890988826751709,1856
97,0.29987606406211853,1857
97,0.16808514297008514,1858
97,-0.14074458181858063,1859
97,-0.41227126121520996,1860
97,-0.47954055666923523,1861
97,-0.518688976764679,1862
97,-0.5436593890190125,1863
98,-0.5907760858535767,1864
98,0.8618358969688416,1865
98,0.8326607942581177,1866
98,0.8743632435798645,1867
98,0.7190078496932983,1868
98,0.633376955986023,1869
98,0.4938909411430359,1870
98,0.2841907739639282,1871
98,0.17490577697753906,1872
98,0.029296183958649635,1873
98,-0.0017390437424182892,1874
98,0.07167552411556244,1875
98,0.05061044171452522,1876
98,0.017000334337353706,1877
98,0.09583528339862823,1878
98,0.040232714265584946,1879
99,-0.0526377372443676,1880
99,0.8794909119606018,1881
99,0.8829979300498962,1882
99,1.0081149339675903,1883
99,1.0538238286972046,1884
99,1.018778681755066,1885
99,0.8803104758262634,1886
99,0.7836142182350159,1887
99,0.7898693680763245,1888
99,0.9278011918067932,1889
99,1.0835859775543213,1890
99,1.0926728248596191,1891
99,1.118363380432129,1892
99,1.1525835990905762,1893
99,1.2502368688583374,1894
99,1.477046012878418,1895
99,1.6688066720962524,1896
99,1.754675269126892,1897
99,1.7323229312896729,1898
99,1.5594960451126099,1899
100,1.3966718912124634,1900
100,1.0021586418151855,1901
100,0.9881348609924316,1902
100,0.8766171336174011,1903
100,0.6937035322189331,1904
100,0.5990186333656311,1905
100,0.6542290449142456,1906
100,0.71710205078125,1907
100,0.6605053544044495,1908
100,0.572935938835144,1909
100,0.5437666177749634,1910
101,0.4079033434391022,1911
101,0.9135239720344543,1912
101,0.840804398059845,1913
101,0.8216519951820374,1914
101,0.7168822884559631,1915
101,0.6194101572036743,1916
101,0.6226158738136292,1917
101,0.6343016624450684,1918
101,0.7140064835548401,1919
101,0.8545007109642029,1920
102,0.8419040441513062,1921
102,1.039720058441162,1922
102,1.0368239879608154,1923
102,0.9343811273574829,1924
102,0.7636083960533142,1925
102,0.6988741755485535,1926
102,0.7545920610427856,1927
102,0.701660692691803,1928
102,0.6008855104446411,1929
102,0.6419497132301331,1930
102,0.5899350643157959,1931
102,0.557328462600708,1932
102,0.5849881768226624,1933
102,0.552392840385437,1934
102,0.6088910698890686,1935
102,0.6721193194389343,1936
102,0.695397138595581,1937
102,0.8154404759407043,1938
102,0.8701931834220886,1939
103,0.712827205657959,1940
103,1.0007742643356323,1941
103,0.9409892559051514,1942
103,0.94284987449646,1943
103,0.8801921606063843,1944
103,0.7535016536712646,1945
103,0.6010965704917908,1946
103,0.4018775224685669,1947
103,0.42077943682670593,1948
103,0.5096368789672852,1949
103,0.6390513777732849,1950
103,0.6460419297218323,1951
103,0.5540610551834106,1952
103,0.4480476677417755,1953
103,0.20043525099754333,1954
103,0.05204406753182411,1955
103,-0.05304243788123131,1956
103,-0.2094927281141281,1957
103,-0.3332533538341522,1958
103,-0.40448588132858276,1959
103,-0.36718234419822693,1960
103,-0.16453011333942413,1961
104,-0.06070034205913544,1962
104,1.0422171354293823,1963
104,1.0411627292633057,1964
104,1.0078622102737427,1965
104,0.97998046875,1966
104,0.9605059623718262,1967
104,0.9352111220359802,1968
104,0.8897601366043091,1969
104,0.8378879427909851,1970
104,0.6438649892807007,1971
104,0.3456863760948181,1972
104,0.12359662353992462,1973
104,-0.03415757790207863,1974
105,-0.10046736150979996,1975
105,1.0077875852584839,1976
105,0.9330570697784424,1977
105,0.8503380417823792,1978
105,0.7649288177490234,1979
105,0.6698696613311768,1980
105,0.5993590950965881,1981
105,0.6245335340499878,1982
105,0.5924968123435974,1983
105,0.43414589762687683,1984
105,0.26071691513061523,1985
106,0.16411903500556946,1986
106,1.0045686960220337,1987
106,1.0023622512817383,1988
106,0.980385959148407,1989
106,0.9699154496192932,1990
106,0.9796461462974548,1991
106,0.9234767556190491,1992
106,0.8135961890220642,1993
106,0.6901878714561462,1994
106,0.6180748343467712,1995
106,0.6358782649040222,1996
106,0.5426978468894958,1997
106,0.4615616798400879,1998
106,0.5269649028778076,1999
106,0.38685789704322815,2000
106,0.09454493224620819,2001
107,-0.08352448046207428,2002
107,0.9219068288803101,2003
107,0.8579868078231812,2004
107,0.8778461813926697,2005
107,0.8416315913200378,2006
107,0.8414398431777954,2007
107,0.8211879730224609,2008
107,0.7467569708824158,2009
107,0.6824173927307129,2010
107,0.6746819019317627,2011
107,0.6864496469497681,2012
107,0.6545720100402832,2013
107,0.5913451910018921,2014
107,0.5347293019294739,2015
107,0.4090805947780609,2016
108,0.2580104470252991,2017
108,0.9958483576774597,2018
108,0.957975447177887,2019
108,0.9650902152061462,2020
108,1.047743797302246,2021
108,1.003546953201294,2022
108,0.9455381035804749,2023
108,0.9746900200843811,2024
108,0.9086907505989075,2025
108,0.7561084032058716,2026
108,0.6135300397872925,2027
108,0.4533803164958954,2028
108,0.4367399513721466,2029
108,0.5424694418907166,2030
108,0.5564587116241455,2031
108,0.5004591941833496,2032
109,0.3718504011631012,2033
109,1.0692805051803589,2034
109,1.0059623718261719,2035
109,0.900154709815979,2036
109,0.7580597996711731,2037
109,0.5915910005569458,2038
109,0.6332299709320068,2039
109,0.758821427822113,2040
109,0.8760796785354614,2041
109,1.0397547483444214,2042
109,1.132867455482483,2043
109,0.8746501207351685,2044
109,0.5842950940132141,2045
109,0.40825212001800537,2046
109,0.28921234607696533,2047
109,0.253032386302948,2048
